iter	Passed	Remaining
526	322071	289070
527	322779	288545
528	323434	287972
529	324040	287356
530	324626	286723
531	325216	286092
532	325820	285474
533	326455	284884
534	327106	284307
535	327747	283721
536	328535	283262
537	329231	282722
538	329885	282147
539	330454	281498
540	331141	280949
541	331707	280299
542	332430	279780
543	333012	279142
544	333611	278519
545	334191	277880
546	334858	277314
547	335454	276688
548	336012	276032
549	336674	275460
550	337318	274874
551	337922	274256
552	338500	273616
553	339160	273042
554	339722	272390
555	340293	271744
556	340865	271101
557	341466	270480
558	342032	269832
559	342622	269203
560	343207	268570
561	343824	267962
562	344437	267351
563	345020	266718
564	345655	266123
565	346270	265515
566	346838	264869
567	347409	264227
568	348157	263718
569	348729	263077
570	349379	262493
571	349954	261854
572	350519	261207
573	351159	260616
574	351780	260011
575	352481	259465
576	353055	258825
577	353732	258261
578	354451	257727
579	355044	257101
580	355630	256469
581	356228	255847
582	356861	255251
583	357484	254646
584	358066	254012
585	358675	253398
586	359296	252793
587	359907	252180
588	360504	251557
589	361128	250953
590	361715	250324
591	362297	249691
592	362903	249075
593	363570	248501
594	364223	247917
595	364830	247300
596	365520	246741
597	366147	246139
598	366749	245520
599	367419	244946
600	368013	244321
601	368759	243797
602	369333	243159
603	369905	242520
604	370513	241905
605	371141	241303
606	371739	240681
607	372326	240052
608	372918	239426
609	373625	238875
610	374296	238299
611	374907	237686
612	375649	237155
613	376325	236582
614	376915	235955
615	377511	235331
616	378114	234712
617	378731	234102
618	379422	233538
619	380008	232908
620	380581	232271
621	381157	231635
622	381915	231110
623	382563	230519
624	383145	229887
625	383871	229341
626	384512	228744
627	385102	228118
628	385676	227481
629	386329	226891
630	386933	226273
631	387511	225639
632	388121	225024
633	388765	224429
634	389382	223818
635	389959	223184
636	390597	222585
637	391220	221977
638	391832	221363
639	392416	220734
640	393079	220149
641	393648	219511
642	394295	218916
643	394933	218317
644	395531	217695
645	396149	217084
646	396787	216485
647	397392	215867
648	397957	215228
649	398550	214604
650	399109	213962
651	399752	213364
652	400397	212768
653	401048	212175
654	401658	211560
655	402278	210950
656	402871	210327
657	403506	209725
658	404239	209173
659	404863	208566
660	405496	207962
661	406119	207353
662	406691	206719
663	407237	206072
664	407829	205447
665	408475	204851
666	409049	204218
667	409707	203626
668	410348	203027
669	410961	202413
670	411607	201816
671	412244	201214
672	412891	200617
673	413501	200002
674	414113	199387
675	414701	198762
676	415292	198138
677	415963	197552
678	416570	196935
679	417155	196308
680	417728	195676
681	418321	195053
682	418968	194455
683	419570	193836
684	420169	193216
685	420807	192614
686	421435	192007
687	422100	191417
688	422709	190802
689	423323	190188
690	423921	189568
691	424515	188946
692	425111	188325
693	425712	187706
694	426282	187073
695	426877	186452
696	427503	185844
697	428090	185219
698	428717	184612
699	429424	184039
700	430033	183423
701	430710	182837
702	431303	182214
703	431919	181602
704	432532	180988
705	433116	180362
706	433727	179748
707	434350	179138
708	434939	178515
709	435542	177897
710	436144	177279
711	436808	176686
712	437378	176055
713	437968	175432
714	438681	174858
715	439395	174285
716	440127	173718
717	440744	173105
718	441357	172491
719	441983	171882
720	442593	171267
721	443227	170660
722	443801	170031
723	444408	169415
724	445058	168815
725	445700	168212
726	446439	167644
727	447052	167030
728	447748	166446
729	448367	165834
730	448980	165219
731	449662	164630
732	450288	164020
733	450865	163392
734	451576	162813
735	452194	162200
736	452840	161597
737	453495	160997
738	454143	160394
739	454805	159796
740	455387	159170
741	455984	158549
742	456623	157943
743	457376	157376
744	458003	156766
745	458627	156154
746	459227	155534
747	459879	154932
748	460503	154320
749	461248	153749
750	461970	153169
751	462559	152546
752	463221	151946
753	463873	151343
754	464493	150729
755	465143	150125
756	465803	149524
757	466501	148935
758	467210	148350
759	467945	147772
760	468540	147149
761	469254	146564
762	469862	145946
763	470501	145338
764	471119	144723
765	471761	144115
766	472367	143496
767	473013	142889
768	473674	142287
769	474276	141666
770	474974	141075
771	475560	140450
772	476198	139841
773	476850	139235
774	477440	138611
775	478037	137990
776	478699	137387
777	479376	136788
778	480001	136175
779	480627	135561
780	481225	134940
781	481830	134320
782	482421	133698
783	483073	133091
784	483682	132473
785	484311	131860
786	484923	131243
787	485563	130633
788	486240	130033
789	486833	129411
790	487446	128794
791	488045	128173
792	488691	127565
793	489366	126964
794	489952	126340
795	490720	125762
796	491325	125143
797	491937	124525
798	492625	123927
799	493206	123301
800	493771	122672
801	494472	122076
802	495098	121462
803	495837	120875
804	496504	120271
805	497103	119650
806	497810	119055
807	498446	118442
808	499022	117816
809	499621	117195
810	500260	116583
811	500946	115982
812	501606	115375
813	502298	114775
814	502935	114163
815	503590	113554
816	504254	112948
817	504843	112324
818	505484	111712
819	506206	111118
820	506827	110501
821	507434	109882
822	508037	109262
823	508668	108647
824	509349	108043
825	509941	107421
826	510547	106801
827	511275	106207
828	511859	105582
829	512430	104955
830	513067	104342
831	513649	103717
832	514286	103104
833	514935	102493
834	515586	101882
835	516236	101271
836	516835	100650
837	517420	100026
838	518052	99411
839	518769	98813
840	519342	98187
841	520063	97589
842	520689	96973
843	521340	96361
844	521949	95742
845	522631	95136
846	523251	94518
847	523897	93906
848	524473	93280
849	525068	92659
850	525660	92036
851	526399	91440
852	527124	90840
853	527753	90224
854	528355	89604
855	528997	88990
856	529700	88386
857	530321	87768
858	530976	87156
859	531605	86540
860	532291	85933
861	532925	85317
862	533580	84705
863	534189	84085
864	534777	83462
865	535421	82848
866	536040	82230
867	536708	81619
868	537284	80994
869	537903	80376
870	538527	79758
871	539123	79137
872	539701	78513
873	540308	77893
874	540892	77270
875	541612	76666
876	542217	76046
877	542827	75427
878	543430	74806
879	544130	74199
880	544806	73589
881	545433	72971
882	546108	72360
883	546731	71743
884	547306	71118
885	547980	70507
886	548628	69892
887	549288	69279
888	549888	68658
889	550580	68049
890	551173	67427
891	551751	66803
892	552367	66185
893	553062	65575
894	553725	64962
895	554373	64346
896	554983	63727
897	555632	63111
898	556284	62496
899	556886	61876
900	557523	61259
901	558107	60636
902	558718	60017
903	559379	59403
904	560091	58794
905	560763	58180
906	561370	57560
907	561960	56938
908	562538	56315
909	563283	55709
910	563921	55092
911	564673	54486
912	565260	53863
913	565935	53249
914	566560	52631
915	567260	52019
916	567931	51404
917	568585	50788
918	569273	50175
919	569886	49555
920	570519	48937
921	571257	48327
922	571869	47707
923	572500	47088
924	573058	46464
925	573719	45848
926	574337	45228
927	574922	44606
928	575564	43988
929	576212	43370
930	576863	42753
931	577544	42138
932	578158	41518
933	578920	40908
934	579541	40288
935	580144	39667
936	580795	39050
937	581549	38439
938	582177	37819
939	582778	37198
940	583362	36576
941	584002	35957
942	584592	35335
943	585304	34721
944	585905	34100
945	586555	33482
946	587192	32862
947	587935	32249
948	588604	31632
949	589236	31012
950	589870	30392
951	590569	29776
952	591178	29155
953	591839	28537
954	592483	27918
955	593088	27296
956	593762	26678
957	594384	26058
958	594995	25437
959	595608	24817
960	596182	24194
961	596782	23573
962	597496	22956
963	598183	22338
964	598804	21718
965	599395	21096
966	600020	20476
967	600682	19857
968	601362	19238
969	602136	18622
970	602744	18001
971	603411	17382
972	604052	16761
973	604753	16143
974	605469	15524
975	606141	14905
976	606781	14284
977	607523	13666
978	608132	13044
979	608776	12424
980	609380	11802
981	610017	11181
982	610692	10561
983	611359	9940
984	611937	9318
985	612578	8697
986	613181	8076
987	613822	7455
988	614459	6834
989	615200	6214
990	615898	5593
991	616563	4972
992	617194	4350
993	617814	3729
994	618455	3107
995	619122	2486
996	619712	1864
997	620359	1243
998	620955	621
999	621589	0
