iter	Passed	Remaining
435	376534	2214296
436	377419	2213562
437	378216	2212304
438	379129	2211731
439	380025	2211057
440	380868	2210070
441	381736	2209233
442	382622	2208503
443	383427	2207296
444	384324	2206625
445	385223	2205964
446	386040	2204834
447	386906	2203982
448	387780	2203181
449	388654	2202373
450	389506	2201446
451	390365	2200556
452	391237	2199736
453	392045	2198562
454	392968	2198032
455	393842	2197227
456	394644	2196020
457	395437	2194764
458	396388	2194383
459	397216	2193324
460	398054	2192320
461	398962	2191704
462	399766	2190511
463	400575	2189351
464	401510	2188881
465	402387	2188088
466	403291	2187448
467	404113	2186355
468	405006	2185651
469	405804	2184436
470	406764	2184092
471	407546	2182792
472	408366	2181697
473	409234	2180858
474	410100	2180008
475	410922	2178925
476	411783	2178048
477	412652	2177214
478	413413	2175815
479	414190	2174498
480	415028	2173509
481	415917	2172780
482	416718	2171593
483	417651	2171097
484	418512	2170224
485	419300	2168973
486	420187	2168234
487	421011	2167172
488	421959	2166748
489	422765	2165593
490	423609	2164636
491	424398	2163399
492	425310	2162785
493	426215	2162139
494	427131	2161542
495	427930	2160357
496	428787	2159465
497	429684	2158777
498	430519	2157773
499	431429	2157148
500	432180	2155728
501	433028	2154791
502	433886	2153905
503	434786	2153226
504	435624	2152242
505	436548	2151682
506	437420	2150866
507	438300	2150085
508	439161	2149217
509	440046	2148463
510	440927	2147690
511	441724	2146506
512	442661	2146004
513	443505	2145049
514	444374	2144216
515	445240	2143367
516	446108	2142527
517	447023	2141913
518	447887	2141055
519	448614	2139544
520	449428	2138450
521	450304	2137653
522	451050	2136236
523	451899	2135310
524	452727	2134285
525	453652	2133719
526	454397	2132305
527	455246	2131381
528	456145	2130690
529	457129	2130393
530	458049	2129802
531	458983	2129268
532	459812	2128248
533	460655	2127297
534	461541	2126542
535	462336	2125369
536	463189	2124460
537	464120	2123911
538	464979	2123032
539	465915	2122504
540	466787	2121681
541	467637	2120761
542	468415	2119515
543	469259	2118569
544	470043	2117351
545	470898	2116454
546	471732	2115464
547	472560	2114451
548	473478	2113833
549	474330	2112928
550	475136	2111812
551	476032	2111101
552	476926	2110378
553	477807	2109599
554	478657	2108680
555	479597	2108156
556	480422	2107129
557	481306	2106361
558	482202	2105647
559	483049	2104713
560	483899	2103798
561	484709	2102709
562	485615	2102035
563	486507	2101298
564	487417	2100639
565	488358	2100115
566	489222	2099255
567	490157	2098700
568	490928	2097447
569	491881	2096967
570	492735	2096069
571	493640	2095384
572	494466	2094364
573	495271	2093255
574	496025	2091932
575	496795	2090679
576	497701	2090000
577	498579	2089202
578	499500	2088584
579	500325	2087567
580	501195	2086731
581	502140	2086211
582	502935	2085067
583	503840	2084379
584	504607	2083123
585	505510	2082427
586	506422	2081767
587	507299	2080964
588	508121	2079934
589	509071	2079426
590	509972	2078719
591	510763	2077566
592	511633	2076733
593	512539	2076042
594	513382	2075100
595	514393	2074836
596	515351	2074355
597	516172	2073321
598	517017	2072384
599	517878	2071513
600	518720	2070565
601	519559	2069607
602	520413	2068708
603	521363	2068190
604	522329	2067733
605	523346	2067479
606	524278	2066884
607	525138	2066004
608	525973	2065028
609	526892	2064382
610	527733	2063431
611	528558	2062415
612	529448	2061652
613	530387	2061083
614	531260	2060255
615	532073	2059191
616	533028	2058682
617	533879	2057768
618	534796	2057109
619	535630	2056128
620	536585	2055615
621	537311	2054224
622	538213	2053503
623	539148	2052911
624	540014	2052055
625	540808	2050924
626	541662	2050024
627	542403	2048695
628	543303	2047968
629	544043	2046638
630	544951	2045941
631	545764	2044891
632	546662	2044156
633	547606	2043590
634	548487	2042792
635	549363	2041974
636	550174	2040912
637	551132	2040398
638	552076	2039831
639	552969	2039076
640	553856	2038296
641	554709	2037391
642	555591	2036594
643	556436	2035657
644	557318	2034862
645	558206	2034084
646	559100	2033327
647	559850	2032048
648	560669	2031024
649	561535	2030166
650	562382	2029240
651	563228	2028313
652	564088	2027436
653	565039	2026884
654	565876	2025922
655	566593	2024536
656	567361	2023330
657	568209	2022412
658	569137	2021775
659	570047	2021077
660	570912	2020219
661	571834	2019561
662	572739	2018841
663	573555	2017810
664	574380	2016808
665	575249	2015965
666	576191	2015373
667	577131	2014775
668	577955	2013772
669	578740	2012635
670	579549	2011580
671	580458	2010875
672	581310	2009968
673	582179	2009122
674	583044	2008263
675	583922	2007448
676	584871	2006877
677	585788	2006195
678	586748	2005661
679	587592	2004726
680	588490	2003980
681	589318	2002990
682	590202	2002194
683	591137	2001570
684	591990	2000669
685	592939	2000090
686	593808	1999240
687	594694	1998448
688	595568	1997617
689	596496	1996965
690	597437	1996356
691	598315	1995536
692	599330	1995174
693	600262	1994533
694	601033	1993355
695	601829	1992263
696	602611	1991125
697	603545	1990490
698	604341	1989399
699	605281	1988783
700	606134	1987879
701	607001	1987021
702	607799	1985940
703	608687	1985151
704	609609	1984472
705	610377	1983294
706	611162	1982171
707	612145	1981690
708	613013	1980838
709	613820	1979786
710	614672	1978882
711	615590	1978188
712	616444	1977290
713	617271	1976306
714	618041	1975138
715	618896	1974246
716	619675	1973110
717	620645	1972581
718	621538	1971808
719	622478	1971181
720	623366	1970391
721	624262	1969626
722	625096	1968663
723	625996	1967913
724	626768	1966756
725	627610	1965822
726	628497	1965028
727	629282	1963915
728	630153	1963072
729	630994	1962134
730	631864	1961285
731	632749	1960486
732	633549	1959423
733	634373	1958432
734	635119	1957204
735	635979	1956329
736	636922	1955705
737	637805	1954899
738	638591	1953797
739	639536	1953179
740	640436	1952424
741	641339	1951676
742	642260	1950985
743	643121	1950110
744	643934	1949090
745	644724	1948000
746	645606	1947190
747	646419	1946173
748	647257	1945227
749	648158	1944476
750	649008	1943569
751	649950	1942937
752	650895	1942314
753	651710	1941302
754	652528	1940301
755	653407	1939479
756	654245	1938536
757	655115	1937691
758	656048	1937029
759	656800	1935834
760	657735	1935175
761	658567	1934219
762	659436	1933367
763	660302	1932507
764	661171	1931657
765	662054	1930849
766	662911	1929962
767	663771	1929084
768	664599	1928115
769	665469	1927267
770	666355	1926468
771	667227	1925626
772	668095	1924773
773	669003	1924032
774	669808	1922997
775	670751	1922358
776	671620	1921508
777	672472	1920610
778	673389	1919895
779	674285	1919120
780	675109	1918139
781	675974	1917277
782	676916	1916633
783	677737	1915645
784	678522	1914556
785	679280	1913394
786	680113	1912439
787	681052	1911786
788	681940	1910990
789	682964	1910571
790	683917	1909954
791	684862	1909313
792	685820	1908709
793	686606	1907624
794	687388	1906531
795	688223	1905584
796	688989	1904445
797	689901	1903713
798	690786	1902904
799	691665	1902081
800	692511	1901165
801	693400	1900367
802	694305	1899612
803	695252	1898973
804	696151	1898201
805	696968	1897206
806	697939	1896631
807	698818	1895804
808	699704	1894996
809	700681	1894435
810	701534	1893537
811	702412	1892706
812	703243	1891750
813	704103	1890872
814	704932	1889909
815	705810	1889081
816	706618	1888063
817	707572	1887437
818	708506	1886755
819	709406	1885983
820	710280	1885141
821	711099	1884154
822	711948	1883247
823	712923	1882672
824	713734	1881664
825	714556	1880685
826	715320	1879554
827	716213	1878762
828	717071	1877880
829	718013	1877215
830	718888	1876377
831	719756	1875519
832	720590	1874573
833	721383	1873522
834	722271	1872715
835	723145	1871874
836	723886	1870688
837	724796	1869939
838	725640	1869021
839	726441	1867991
840	727271	1867038
841	728172	1866267
842	728981	1865259
843	729925	1864595
844	730775	1863694
845	731662	1862884
846	732569	1862127
847	733399	1861173
848	734185	1860108
849	735088	1859340
850	736011	1858624
851	736914	1857856
852	737692	1856771
853	738595	1856001
854	739420	1855036
855	740276	1854151
856	741221	1853487
857	742149	1852778
858	742996	1851867
859	743807	1850869
860	744690	1850049
861	745535	1849134
862	746405	1848283
863	747269	1847417
864	748072	1846397
865	748939	1845538
866	749806	1844678
867	750643	1843747
868	751595	1843096
869	752463	1842239
870	753304	1841314
871	754136	1840369
872	754973	1839436
873	755860	1838627
874	756755	1837834
875	757663	1837075
876	758592	1836365
877	759484	1835564
878	760367	1834743
879	761309	1834064
880	762149	1833137
881	763019	1832283
882	763942	1831557
883	764846	1830786
884	765729	1829964
885	766692	1829330
886	767544	1828433
887	768593	1828005
888	769416	1827040
889	770298	1826212
890	771095	1825186
891	771932	1824253
892	772828	1823459
893	773766	1822764
894	774683	1822021
895	775607	1821293
896	776466	1820411
897	777317	1819511
898	778187	1818656
899	779062	1817813
900	779870	1816811
901	780748	1815976
902	781676	1815255
903	782629	1814592
904	783547	1813847
905	784398	1812948
906	785236	1812018
907	786131	1811218
908	787028	1810425
909	787966	1809724
910	788773	1808724
911	789694	1807983
912	790444	1806852
913	791305	1805977
914	792191	1805156
915	793156	1804518
916	794122	1803879
917	794880	1802767
918	795863	1802167
919	796834	1801539
920	797663	1800589
921	798463	1799573
922	799399	1798864
923	800300	1798078
924	801230	1797354
925	802069	1796427
926	802928	1795546
927	803837	1794774
928	804722	1793951
929	805642	1793203
930	806496	1792310
931	807253	1791201
932	808164	1790435
933	809072	1789661
934	809876	1788656
935	810787	1787890
936	811617	1786944
937	812395	1785885
938	813319	1785146
939	814155	1784212
940	814931	1783150
941	815737	1782152
942	816541	1781151
943	817488	1780461
944	818492	1779896
945	819345	1779002
946	820220	1778155
947	821114	1777349
948	821972	1776464
949	822758	1775425
950	823689	1774701
951	824586	1773900
952	825457	1773043
953	826314	1772157
954	827075	1771066
955	828036	1770403
956	828918	1769572
957	829691	1768507
958	830648	1767834
959	831574	1767095
960	832483	1766319
961	833358	1765473
962	834278	1764720
963	835154	1763874
964	836105	1763186
965	836941	1762254
966	837836	1761449
967	838689	1760554
968	839615	1759814
969	840455	1758891
970	841331	1758045
971	842292	1757376
972	843156	1756504
973	844077	1755750
974	844937	1754870
975	845723	1753836
976	846567	1752923
977	847472	1752135
978	848386	1751368
979	849307	1750613
980	850031	1749452
981	850885	1748560
982	851832	1747859
983	852722	1747040
984	853564	1746124
985	854437	1745271
986	855282	1744361
987	856168	1743533
988	857120	1742840
989	857905	1741807
990	858698	1740793
991	859610	1740018
992	860470	1739138
993	861324	1738247
994	862233	1737465
995	863067	1736533
996	863836	1735470
997	864705	1734609
998	865661	1733923
999	866666	1733332
1000	867684	1732769
1001	868465	1731731
1002	869316	1730831
1003	870144	1729888
1004	871029	1729058
1005	871883	1728167
1006	872819	1727437
1007	873755	1726707
1008	874643	1725881
1009	875408	1724814
1010	876203	1723806
1011	877127	1723053
1012	878058	1722312
1013	879072	1721733
1014	879929	1720847
1015	880810	1720008
1016	881745	1719273
1017	882583	1718349
1018	883543	1717663
1019	884523	1717015
1020	885349	1716070
1021	886154	1715081
1022	886952	1714081
1023	887817	1713210
1024	888675	1712325
1025	889547	1711468
1026	890474	1710715
1027	891381	1709925
1028	892265	1709091
1029	893176	1708308
1030	893958	1707278
1031	894847	1706453
1032	895678	1705517
1033	896542	1704644
1034	897426	1703810
1035	898333	1703018
1036	899182	1702116
1037	900116	1701375
1038	900881	1700316
1039	901768	1699487
1040	902589	1698533
1041	903480	1697710
1042	904511	1697150
1043	905361	1696251
1044	906314	1695544
1045	907142	1694603
1046	908022	1693760
1047	908953	1693012
1048	909855	1692208
1049	910751	1691395
1050	911610	1690512
1051	912525	1689732
1052	913501	1689066
1053	914269	1688016
1054	915145	1687163
1055	916119	1686492
1056	916979	1685611
1057	917933	1684902
1058	918905	1684225
1059	919782	1683374
1060	920687	1682576
1061	921619	1681825
1062	922475	1680935
1063	923275	1679944
1064	924214	1679206
1065	925044	1678269
1066	925843	1677278
1067	926763	1676505
1068	927658	1675686
1069	928599	1674951
1070	929512	1674164
1071	930398	1673328
1072	931303	1672527
1073	932123	1671573
1074	932942	1670618
1075	933780	1669697
1076	934707	1668935
1077	935646	1668193
1078	936562	1667410
1079	937434	1666550
1080	938308	1665693
1081	939278	1665006
1082	940083	1664025
1083	940969	1663189
1084	941924	1662475
1085	942831	1661675
1086	943673	1660761
1087	944499	1659819
1088	945454	1659102
1089	946371	1658320
1090	947310	1657576
1091	948108	1656585
1092	948947	1655666
1093	949808	1654784
1094	950588	1653764
1095	951399	1652795
1096	952253	1651904
1097	953114	1651023
1098	953963	1650121
1099	954887	1649351
1100	955729	1648437
1101	956598	1647572
1102	957526	1646806
1103	958392	1645935
1104	959278	1645097
1105	960119	1644183
1106	960948	1643247
1107	961966	1642636
1108	962829	1641759
1109	963640	1640792
1110	964500	1639911
1111	965292	1638913
1112	966102	1637947
1113	967014	1637154
1114	967885	1636291
1115	968771	1635452
1116	969631	1634570
1117	970585	1633848
1118	971409	1632904
1119	972251	1631993
1120	973097	1631087
1121	973993	1630266
1122	974940	1629530
1123	975736	1628542
1124	976586	1627643
1125	977420	1626718
1126	978358	1625967
1127	979269	1625171
1128	980086	1624216
1129	981138	1623653
1130	982050	1622857
1131	982917	1621988
1132	983920	1621340
1133	984783	1620464
1134	985686	1619652
1135	986539	1618757
1136	987428	1617924
1137	988366	1617169
1138	989319	1616438
1139	990208	1615602
1140	991138	1614834
1141	992064	1614059
1142	992881	1613106
1143	993835	1612375
1144	994784	1611637
1145	995783	1610979
1146	996622	1610063
1147	997388	1609027
1148	998245	1608138
1149	999132	1607300
1150	999962	1606369
1151	1000843	1605520
1152	1001667	1604579
1153	1002537	1603712
1154	1003421	1602867
1155	1004247	1601930
1156	1005185	1601171
1157	1006116	1600403
1158	1006956	1599487
1159	1007811	1598597
1160	1008752	1597843
1161	1009681	1597069
1162	1010564	1596222
1163	1011397	1595296
1164	1012276	1594444
1165	1013129	1593550
1166	1014019	1592714
1167	1014828	1591752
1168	1015670	1590840
1169	1016609	1590080
1170	1017494	1589238
1171	1018392	1588414
1172	1019295	1587598
1173	1020117	1586656
1174	1020968	1585759
1175	1021833	1584883
1176	1022738	1584071
1177	1023557	1583125
1178	1024486	1582349
1179	1025338	1581453
1180	1026290	1580712
1181	1027192	1579895
1182	1028115	1579109
1183	1029057	1578351
1184	1030034	1577647
1185	1031018	1576954
1186	1031904	1576110
1187	1032768	1575232
1188	1033700	1574459
1189	1034596	1573630
1190	1035488	1572794
1191	1036380	1571960
1192	1037166	1570963
1193	1038041	1570103
1194	1038862	1569159
1195	1039786	1568373
1196	1040616	1567445
1197	1041367	1566398
1198	1042313	1565644
1199	1043199	1564798
1200	1044012	1563845
1201	1044853	1562933
1202	1045702	1562034
1203	1046548	1561129
1204	1047416	1560259
1205	1048256	1559346
1206	1049101	1558441
1207	1049944	1557533
1208	1050921	1556824
1209	1051860	1556058
1210	1052687	1555126
1211	1053503	1554178
1212	1054343	1553265
1213	1055081	1552204
1214	1056013	1551427
1215	1056878	1550551
1216	1057719	1549641
1217	1058652	1548866
1218	1059602	1548114
1219	1060536	1547340
1220	1061423	1546497
1221	1062261	1545581
1222	1063166	1544764
1223	1064084	1543965
1224	1065037	1543217
1225	1065970	1542439
1226	1066830	1541557
1227	1067768	1540786
1228	1068621	1539892
1229	1069446	1538959
1230	1070383	1538186
1231	1071306	1537395
1232	1072196	1536554
1233	1073109	1535746
1234	1073918	1534789
1235	1074804	1533943
1236	1075652	1533043
1237	1076500	1532143
1238	1077534	1531508
1239	1078426	1530669
1240	1079343	1529867
1241	1080141	1528895
1242	1081130	1528194
1243	1081970	1527282
1244	1082923	1526530
1245	1083740	1525585
1246	1084545	1524625
1247	1085339	1523650
1248	1086214	1522787
1249	1087197	1522076
1250	1088104	1521259
1251	1088984	1520403
1252	1089816	1519480
1253	1090607	1518500
1254	1091383	1517501
1255	1092204	1516563
1256	1093139	1515785
1257	1093979	1514874
1258	1094819	1513964
1259	1095573	1512934
1260	1096389	1511991
1261	1097201	1511042
1262	1098192	1510340
1263	1099054	1509460
1264	1099903	1508563
1265	1100710	1507608
1266	1101573	1506729
1267	1102422	1505832
1268	1103342	1505032
1269	1104278	1504253
1270	1105108	1503329
1271	1105957	1502433
1272	1106832	1501570
1273	1107657	1500641
1274	1108518	1499760
1275	1109453	1498979
1276	1110311	1498094
1277	1111135	1497163
1278	1112077	1496391
1279	1112946	1495522
1280	1113725	1494531
1281	1114546	1493596
1282	1115410	1492720
1283	1116241	1491799
1284	1117006	1490790
1285	1117918	1489978
1286	1118931	1489300
1287	1119789	1488416
1288	1120680	1487575
1289	1121588	1486757
1290	1122400	1485811
1291	1123283	1484960
1292	1124119	1484046
1293	1125055	1483264
1294	1125880	1482337
1295	1126666	1481357
1296	1127552	1480510
1297	1128506	1479751
1298	1129423	1478944
1299	1130183	1477932
1300	1131007	1477003
1301	1131833	1476077
1302	1132870	1475426
1303	1133767	1474593
1304	1134655	1473747
1305	1135525	1472878
1306	1136409	1472028
1307	1137259	1471133
1308	1138303	1470489
1309	1139161	1469605
1310	1140100	1468824
1311	1140993	1467985
1312	1141879	1467136
1313	1142700	1466205
1314	1143589	1465359
1315	1144545	1464601
1316	1145529	1463876
1317	1146510	1463148
1318	1147308	1462187
1319	1148197	1461342
1320	1149138	1460563
1321	1150046	1459741
1322	1150917	1458873
1323	1151753	1457960
1324	1152626	1457093
1325	1153544	1456285
1326	1154477	1455494
1327	1155348	1454625
1328	1156287	1453842
1329	1157149	1452962
1330	1158048	1452127
1331	1158948	1451296
1332	1159841	1450455
1333	1160739	1449618
1334	1161596	1448733
1335	1162458	1447852
1336	1163389	1447058
1337	1164336	1446284
1338	1165155	1445350
1339	1166098	1444569
1340	1166984	1443719
1341	1167845	1442837
1342	1168662	1441901
1343	1169540	1441040
1344	1170490	1440268
1345	1171381	1439423
1346	1172316	1438633
1347	1173165	1437737
1348	1174045	1436878
1349	1175034	1436152
1350	1176003	1435402
1351	1176972	1434653
1352	1177843	1433783
1353	1178606	1432782
1354	1179499	1431937
1355	1180296	1430978
1356	1181180	1430124
1357	1182070	1429277
1358	1182894	1428351
1359	1183726	1427435
1360	1184552	1426511
1361	1185447	1425670
1362	1186266	1424737
1363	1187149	1423883
1364	1188075	1423079
1365	1188934	1422195
1366	1189895	1421433
1367	1190715	1420502
1368	1191614	1419665
1369	1192462	1418769
1370	1193389	1417965
1371	1194274	1417112
1372	1195146	1416244
1373	1196016	1415372
1374	1196901	1414520
1375	1197845	1413736
1376	1198786	1412949
1377	1199605	1412017
1378	1200499	1411174
1379	1201379	1410314
1380	1202235	1409427
1381	1203060	1408503
1382	1204001	1407714
1383	1204815	1406778
1384	1205637	1405851
1385	1206419	1404878
1386	1207274	1403989
1387	1208103	1403071
1388	1208963	1402188
1389	1209898	1401393
1390	1210741	1400491
1391	1211599	1399605
1392	1212443	1398705
1393	1213406	1397941
1394	1214309	1397109
1395	1215154	1396209
1396	1215865	1395155
1397	1216689	1394231
1398	1217586	1393392
1399	1218504	1392576
1400	1219321	1391645
1401	1220272	1390866
1402	1221219	1390083
1403	1222168	1389302
1404	1223072	1388470
1405	1223894	1387544
1406	1224845	1386765
1407	1225771	1385957
1408	1226619	1385061
1409	1227529	1384235
1410	1228484	1383459
1411	1229389	1382627
1412	1230278	1381777
1413	1231152	1380910
1414	1232059	1380080
1415	1232938	1379219
1416	1233888	1378437
1417	1234696	1377496
1418	1235617	1376681
1419	1236500	1375824
1420	1237453	1375045
1421	1238311	1374159
1422	1239176	1373282
1423	1239952	1372307
1424	1240870	1371488
1425	1241709	1370582
1426	1242573	1369704
1427	1243448	1368838
1428	1244332	1367982
1429	1245247	1367159
1430	1246092	1366261
1431	1247004	1365435
1432	1247865	1364553
1433	1248778	1363728
1434	1249687	1362899
1435	1250611	1362086
1436	1251503	1361238
1437	1252281	1360266
1438	1253152	1359395
1439	1254042	1358545
1440	1254996	1357765
1441	1255989	1357026
1442	1256789	1356078
1443	1257647	1355193
1444	1258498	1354301
1445	1259324	1353381
1446	1260301	1352625
1447	1261108	1351685
1448	1261932	1350764
1449	1262836	1349928
1450	1263821	1349179
1451	1264757	1348378
1452	1265584	1347459
1453	1266497	1346633
1454	1267274	1345662
1455	1268017	1344656
1456	1268886	1343783
1457	1269788	1342944
1458	1270616	1342028
1459	1271516	1341188
1460	1272407	1340338
1461	1273363	1339557
1462	1274239	1338692
1463	1275125	1337836
1464	1276019	1336989
1465	1276913	1336142
