iter	Passed	Remaining
164	44638	2660704
165	44929	2661642
166	45201	2661478
167	45465	2660801
168	45748	2661243
169	46033	2661824
170	46318	2662365
171	46574	2661264
172	46828	2660047
173	47095	2659554
174	47353	2658578
175	47616	2657872
176	47880	2657260
177	48149	2656886
178	48411	2656160
179	48667	2655097
180	48941	2655000
181	49213	2654824
182	49498	2655359
183	49777	2655508
184	50055	2655646
185	50315	2654799
186	50578	2654155
187	50847	2653806
188	51103	2652805
189	51373	2652480
190	51644	2652280
191	51916	2652049
192	52181	2651544
193	52458	2651568
194	52731	2651444
195	53011	2651651
196	53266	2650604
197	53528	2649936
198	53799	2649679
199	54071	2649521
200	54335	2648900
201	54607	2648712
202	54864	2647811
203	55151	2648347
204	55416	2647841
205	55688	2647621
206	55934	2646199
207	56221	2646754
208	56512	2647419
209	56783	2647179
210	57053	2646919
211	57321	2646524
212	57587	2646051
213	57857	2645743
214	58129	2645556
215	58395	2645100
216	58671	2645098
217	58943	2644894
218	59209	2644421
219	59485	2644390
220	59767	2644640
221	60030	2644051
222	60284	2643056
223	60535	2641935
224	60815	2642082
225	61079	2641563
226	61360	2641748
227	61628	2641372
228	61903	2641286
229	62178	2641223
230	62453	2641171
231	62725	2640958
232	62993	2640597
233	63258	2640111
234	63535	2640098
235	63801	2639646
236	64093	2640262
237	64348	2639364
238	64616	2638995
239	64871	2638127
240	65136	2637610
241	65398	2637032
242	65685	2637425
243	65951	2636994
244	66218	2636559
245	66486	2636203
246	66773	2636608
247	67038	2636131
248	67318	2636233
249	67600	2636412
250	67872	2636230
251	68151	2636275
252	68414	2635697
253	68676	2635118
254	68937	2634495
255	69202	2634028
256	69482	2634129
257	69761	2634160
258	70027	2633740
259	70300	2633572
260	70598	2634330
261	70866	2633956
262	71136	2633673
263	71411	2633569
264	71684	2633388
265	71956	2633185
266	72237	2633287
267	72500	2632744
268	72786	2633032
269	73042	2632243
270	73322	2632306
271	73604	2632458
272	73871	2632032
273	74136	2631583
274	74398	2630989
275	74668	2630721
276	74938	2630406
277	75204	2629977
278	75471	2629593
279	75726	2628785
280	75998	2628562
281	76273	2628455
282	76548	2628331
283	76819	2628100
284	77084	2627638
285	77356	2627425
286	77628	2627208
287	77903	2627079
288	78176	2626877
289	78450	2626734
290	78705	2625963
291	78982	2625882
292	79260	2625888
293	79528	2625537
294	79795	2625144
295	80068	2624942
296	80360	2625381
297	80628	2625041
298	80890	2624493
299	81154	2623992
300	81417	2623476
301	81680	2622978
302	81950	2622680
303	82247	2623261
304	82529	2623349
305	82801	2623138
306	83088	2623365
307	83362	2623212
308	83628	2622780
309	83891	2622273
310	84150	2621667
311	84422	2621428
312	84686	2620942
313	84958	2620716
314	85236	2620671
315	85495	2620063
316	85758	2619548
317	86028	2619277
318	86279	2618421
319	86542	2617906
320	86817	2617792
321	87076	2617153
322	87365	2617454
323	87658	2617852
324	87945	2618064
325	88225	2618068
326	88490	2617654
327	88772	2617703
328	89051	2617691
329	89325	2617508
330	89577	2616702
331	89871	2617101
332	90138	2616715
333	90399	2616158
334	90685	2616349
335	90976	2616657
336	91261	2616793
337	91532	2616543
338	91796	2616074
339	92076	2616044
340	92350	2615862
341	92606	2615189
342	92881	2615043
343	93160	2615003
344	93449	2615235
345	93712	2614744
346	93987	2614594
347	94264	2614493
348	94535	2614220
349	94811	2614092
350	95080	2613774
351	95342	2613262
352	95609	2612880
353	95866	2612237
354	96131	2611805
355	96405	2611609
356	96688	2611684
357	96958	2611388
358	97221	2610897
359	97512	2611157
360	97777	2610740
361	98045	2610399
362	98328	2610450
363	98600	2610203
364	98861	2609679
365	99146	2609766
366	99418	2609544
367	99689	2609273
368	99953	2608824
369	100232	2608742
370	100505	2608532
371	100781	2608387
372	101055	2608207
373	101310	2607538
374	101581	2607263
375	101866	2607347
376	102149	2607381
377	102408	2606820
378	102704	2607169
379	102975	2606916
380	103244	2606591
381	103521	2606461
382	103801	2606408
383	104084	2606448
384	104347	2605973
385	104636	2606145
386	104919	2606187
387	105180	2605658
388	105429	2604834
389	105695	2604451
390	105968	2604231
391	106238	2603932
392	106512	2603730
393	106801	2603903
394	107076	2603723
395	107341	2603301
396	107611	2603013
397	107876	2602585
398	108165	2602744
399	108427	2602255
400	108696	2601928
401	108958	2601457
402	109224	2601071
403	109496	2600820
404	109777	2600779
405	110035	2600207
406	110312	2600076
407	110575	2599598
408	110840	2599188
409	111111	2598920
410	111382	2598655
411	111656	2598442
412	111928	2598213
413	112215	2598302
414	112475	2597785
415	112744	2597468
416	113016	2597202
417	113280	2596781
418	113558	2596660
419	113819	2596173
420	114107	2596279
421	114394	2596365
422	114665	2596098
423	114929	2595669
424	115206	2595523
425	115461	2594895
426	115732	2594641
427	116004	2594382
428	116280	2594223
429	116577	2594533
430	116842	2594115
431	117116	2593903
432	117395	2593813
433	117665	2593523
434	117929	2593100
435	118205	2592922
436	118476	2592654
437	118748	2592410
438	119017	2592082
439	119285	2591737
440	119554	2591428
441	119812	2590886
442	120086	2590669
443	120363	2590531
444	120611	2589758
445	120903	2589947
446	121167	2589513
447	121452	2589548
448	121731	2589439
449	121990	2588899
450	122274	2588916
451	122535	2588425
452	122786	2587722
453	123056	2587449
454	123331	2587243
455	123597	2586872
456	123863	2586496
457	124144	2586443
458	124426	2586398
459	124702	2586223
460	124984	2586181
461	125257	2585937
462	125544	2586000
463	125827	2585969
464	126091	2585555
465	126364	2585324
466	126629	2584931
467	126904	2584730
468	127178	2584521
469	127444	2584131
470	127715	2583857
471	127985	2583568
472	128286	2583908
473	128577	2584021
474	128841	2583606
475	129097	2583031
476	129368	2582765
477	129643	2582564
478	129915	2582307
479	130189	2582089
480	130457	2581761
481	130737	2581651
482	130998	2581190
483	131253	2580604
484	131529	2580418
485	131804	2580226
486	132068	2579813
487	132358	2579898
488	132635	2579744
489	132905	2579458
490	133176	2579166
491	133437	2578701
492	133698	2578233
493	133977	2578114
494	134266	2578180
495	134548	2578128
496	134817	2577809
497	135076	2577295
498	135357	2577213
499	135645	2577266
500	135924	2577130
501	136192	2576806
502	136452	2576326
503	136725	2576090
504	136995	2575784
505	137256	2575330
506	137522	2574956
507	137789	2574610
508	138074	2574588
509	138354	2574473
510	138640	2574480
511	138906	2574113
512	139174	2573777
513	139450	2573595
514	139735	2573572
515	140017	2573495
516	140291	2573269
517	140557	2572902
518	140817	2572436
519	141075	2571912
520	141363	2571951
521	141632	2571626
522	141897	2571240
523	142163	2570873
524	142439	2570693
525	142717	2570537
526	142985	2570206
527	143237	2569591
528	143513	2569406
529	143793	2569285
530	144058	2568913
531	144330	2568646
532	144597	2568292
533	144864	2567957
534	145134	2567667
535	145401	2567319
536	145679	2567155
537	145952	2566923
538	146220	2566582
539	146474	2566022
540	146733	2565530
541	147017	2565480
542	147308	2565552
543	147590	2565477
544	147855	2565094
545	148129	2564861
546	148422	2564966
547	148694	2564713
548	148989	2564839
549	149260	2564574
550	149535	2564364
551	149796	2563911
552	150053	2563394
553	150330	2563213
554	150615	2563172
555	150883	2562847
556	151170	2562835
557	151428	2562341
558	151709	2562226
559	152000	2562302
560	152260	2561835
561	152543	2561761
562	152810	2561401
563	153065	2560853
564	153338	2560613
565	153617	2560469
566	153882	2560090
567	154162	2559959
568	154441	2559825
569	154717	2559619
570	154992	2559409
571	155273	2559305
572	155565	2559357
573	155840	2559156
574	156108	2558829
575	156372	2558420
576	156635	2558010
577	156916	2557893
578	157176	2557436
579	157435	2556972
580	157721	2556933
581	157983	2556517
582	158258	2556300
583	158525	2555951
584	158809	2555887
585	159087	2555721
586	159357	2555424
587	159648	2555459
588	159915	2555116
589	160171	2554603
590	160432	2554154
591	160692	2553700
592	160954	2553286
593	161243	2553286
594	161535	2553345
595	161802	2553003
596	162079	2552816
597	162345	2552458
598	162621	2552264
599	162879	2551780
600	163155	2551574
601	163426	2551298
602	163719	2551359
603	163992	2551108
604	164270	2550941
605	164546	2550744
606	164810	2550360
607	165096	2550306
608	165357	2549868
609	165644	2549843
610	165912	2549511
611	166183	2549239
612	166451	2548914
613	166711	2548460
614	166974	2548052
615	167253	2547902
616	167516	2547507
617	167801	2547437
618	168083	2547319
619	168357	2547092
620	168630	2546836
621	168889	2546374
622	169172	2546278
623	169470	2546396
624	169739	2546097
625	170012	2545846
626	170277	2545478
627	170565	2545452
628	170857	2545480
629	171127	2545180
630	171403	2544973
631	171678	2544746
632	171958	2544607
633	172234	2544394
634	172501	2544059
635	172784	2543953
636	173059	2543725
637	173340	2543589
638	173629	2543578
639	173903	2543337
640	174175	2543063
641	174447	2542803
642	174721	2542571
643	175001	2542411
644	175267	2542053
645	175530	2541656
646	175810	2541510
647	176072	2541101
648	176351	2540924
649	176615	2540538
650	176878	2540143
651	177158	2539993
652	177436	2539810
653	177702	2539460
654	177973	2539186
655	178239	2538831
656	178510	2538540
657	178768	2538083
658	179036	2537749
659	179305	2537450
660	179583	2537269
661	179862	2537095
662	180131	2536790
663	180404	2536535
664	180670	2536183
665	180955	2536098
666	181237	2535959
667	181499	2535564
668	181774	2535329
669	182050	2535118
670	182312	2534720
671	182589	2534509
672	182864	2534285
673	183135	2534010
674	183427	2534016
675	183684	2533541
676	183947	2533156
677	184246	2533248
678	184532	2533183
679	184800	2532857
680	185093	2532874
681	185371	2532683
682	185651	2532527
683	185915	2532141
684	186200	2532059
685	186465	2531689
686	186727	2531291
687	186996	2530973
688	187275	2530804
689	187545	2530505
690	187808	2530108
691	188081	2529856
692	188337	2529377
693	188611	2529136
694	188871	2528700
695	189141	2528404
696	189406	2528042
697	189686	2527882
698	189949	2527493
699	190219	2527200
700	190480	2526785
701	190756	2526574
702	191041	2526470
703	191324	2526354
704	191585	2525937
705	191854	2525637
706	192128	2525383
707	192401	2525133
708	192688	2525066
709	192984	2525107
710	193248	2524739
711	193524	2524518
712	193799	2524283
713	194074	2524051
714	194359	2523957
715	194623	2523576
716	194888	2523216
717	195158	2522922
718	195430	2522653
719	195717	2522580
720	195998	2522427
721	196258	2522006
722	196545	2521920
723	196815	2521632
724	197076	2521221
725	197362	2521132
726	197640	2520939
727	197918	2520743
728	198186	2520424
729	198450	2520054
730	198719	2519746
731	199008	2519692
732	199275	2519353
733	199554	2519176
734	199839	2519070
735	200130	2519029
736	200399	2518729
737	200673	2518483
738	200945	2518204
739	201222	2518002
740	201478	2517532
741	201756	2517336
742	202045	2517272
743	202332	2517184
744	202588	2516714
745	202888	2516800
746	203165	2516581
747	203448	2516447
748	203722	2516202
749	204016	2516200
750	204286	2515906
751	204547	2515494
752	204806	2515069
753	205076	2514766
754	205348	2514498
755	205634	2514394
756	205898	2514023
757	206199	2514104
758	206461	2513711
759	206727	2513374
760	206997	2513076
761	207276	2512883
762	207566	2512830
763	207850	2512711
764	208137	2512614
765	208418	2512446
766	208704	2512343
767	208985	2512181
768	209262	2511967
769	209533	2511675
770	209804	2511398
771	210082	2511188
772	210368	2511081
773	210644	2510856
774	210929	2510745
775	211215	2510635
776	211475	2510219
777	211755	2510040
778	212046	2509986
779	212344	2510018
780	212620	2509793
781	212896	2509563
782	213179	2509422
783	213486	2509557
784	213757	2509269
785	214041	2509133
786	214303	2508738
787	214574	2508452
788	214854	2508274
789	215124	2507968
790	215420	2507979
791	215686	2507627
792	215953	2507298
793	216209	2506835
794	216511	2506907
795	216781	2506602
796	217064	2506454
797	217346	2506299
798	217627	2506121
799	217899	2505847
800	218170	2505561
801	218432	2505170
802	218696	2504802
803	218977	2504628
804	219254	2504408
805	219526	2504122
806	219808	2503961
807	220099	2503904
808	220375	2503669
809	220664	2503593
810	220938	2503333
811	221202	2502970
812	221486	2502821
813	221761	2502576
814	222041	2502395
815	222329	2502300
816	222621	2502248
817	222897	2502010
818	223176	2501807
819	223454	2501596
820	223731	2501383
821	224027	2501372
822	224317	2501293
823	224580	2500913
824	224872	2500855
825	225151	2500655
826	225420	2500339
827	225701	2500165
828	225978	2499937
829	226250	2499663
830	226524	2499403
831	226800	2499165
832	227087	2499052
833	227345	2498619
834	227633	2498514
835	227887	2498042
836	228168	2497860
837	228450	2497690
838	228731	2497510
839	229012	2497323
840	229289	2497098
841	229571	2496932
842	229839	2496613
843	230123	2496460
844	230420	2496449
845	230680	2496040
846	230938	2495605
847	231223	2495469
848	231508	2495325
849	231786	2495114
850	232063	2494890
851	232350	2494769
852	232636	2494642
853	232922	2494512
854	233209	2494382
855	233508	2494399
856	233792	2494242
857	234081	2494144
858	234339	2493708
859	234631	2493644
860	234952	2493882
861	235236	2493724
862	235520	2493570
863	235780	2493159
864	236054	2492904
865	236343	2492794
866	236612	2492483
867	236899	2492352
868	237175	2492119
869	237458	2491953
870	237749	2491866
871	238025	2491621
872	238314	2491517
873	238582	2491197
874	238851	2490881
875	239134	2490707
876	239419	2490561
877	239680	2490163
878	239942	2489776
879	240221	2489567
880	240509	2489448
881	240787	2489229
882	241072	2489082
883	241364	2489006
884	241635	2488706
885	241933	2488696
886	242226	2488620
887	242492	2488279
888	242779	2488150
889	243049	2487846
890	243314	2487489
891	243575	2487095
892	243845	2486786
893	244111	2486446
894	244394	2486267
895	244672	2486051
896	244952	2485848
897	245226	2485585
898	245503	2485351
899	245783	2485144
900	246048	2484791
901	246310	2484403
902	246588	2484182
903	246858	2483878
904	247129	2483586
905	247417	2483462
906	247688	2483164
907	247964	2482922
908	248249	2482770
909	248516	2482429
910	248774	2482011
911	249065	2481917
912	249354	2481800
913	249633	2481591
914	249923	2481483
915	250214	2481386
916	250484	2481078
917	250769	2480925
918	251021	2480446
919	251287	2480094
920	251578	2480003
921	251857	2479783
922	252152	2479722
923	252438	2479577
924	252717	2479359
925	252998	2479165
926	253283	2479013
927	253577	2478940
928	253865	2478809
929	254151	2478655
930	254429	2478430
931	254704	2478179
932	254998	2478107
933	255271	2477825
934	255541	2477518
935	255805	2477160
936	256073	2476833
937	256350	2476598
938	256639	2476471
939	256918	2476256
940	257212	2476183
941	257515	2476191
942	257785	2475890
943	258063	2475662
944	258332	2475340
945	258627	2475275
946	258920	2475191
947	259204	2475016
948	259493	2474894
949	259760	2474561
950	260030	2474251
951	260306	2474005
952	260576	2473700
953	260877	2473685
954	261161	2473516
955	261449	2473375
956	261731	2473187
957	262006	2472926
958	262273	2472595
959	262549	2472337
960	262819	2472033
961	263097	2471799
962	263380	2471616
963	263661	2471417
964	263922	2471023
965	264201	2470803
966	264475	2470532
967	264742	2470203
968	265016	2469933
969	265282	2469592
970	265548	2469242
971	265807	2468838
972	266081	2468571
973	266373	2468463
974	266642	2468152
975	266897	2467704
976	267167	2467400
977	267445	2467170
978	267730	2467005
979	267989	2466598
980	268246	2466176
981	268528	2465981
982	268824	2465908
983	269100	2465661
984	269375	2465396
985	269659	2465223
986	269935	2464969
987	270213	2464739
988	270483	2464434
989	270757	2464163
990	271040	2463978
991	271307	2463651
992	271571	2463289
993	271842	2462995
994	272104	2462616
995	272372	2462290
996	272650	2462061
997	272925	2461801
998	273214	2461669
999	273494	2461449
1000	273761	2461115
1001	274051	2460993
1002	274331	2460776
1003	274621	2460648
1004	274906	2460480
1005	275184	2460247
1006	275450	2459910
1007	275717	2459576
1008	276001	2459393
1009	276281	2459175
1010	276555	2458906
1011	276822	2458575
1012	277096	2458309
1013	277356	2457916
1014	277642	2457754
1015	277921	2457527
1016	278209	2457383
1017	278473	2457018
1018	278752	2456797
1019	279036	2456614
1020	279321	2456445
1021	279591	2456133
1022	279880	2456003
1023	280182	2455972
1024	280468	2455808
1025	280747	2455583
1026	281030	2455392
1027	281324	2455293
1028	281598	2455023
1029	281876	2454789
1030	282153	2454540
1031	282421	2454220
1032	282694	2453944
1033	282962	2453621
1034	283236	2453348
1035	283497	2452966
1036	283762	2452620
1037	284048	2452448
1038	284344	2452372
1039	284620	2452118
1040	284889	2451798
1041	285154	2451454
1042	285443	2451312
1043	285718	2451047
1044	285990	2450758
1045	286277	2450600
1046	286535	2450194
1047	286814	2449969
1048	287095	2449750
1049	287363	2449435
1050	287637	2449157
1051	287932	2449068
1052	288214	2448865
1053	288503	2448718
1054	288762	2448326
1055	289035	2448042
1056	289301	2447705
1057	289575	2447428
1058	289845	2447130
1059	290139	2447024
1060	290411	2446733
1061	290688	2446492
1062	290964	2446239
1063	291244	2446017
1064	291507	2445652
1065	291805	2445580
1066	292069	2445225
1067	292373	2445203
1068	292650	2444960
1069	292935	2444780
1070	293240	2444766
1071	293507	2444439
1072	293789	2444226
1073	294060	2443933
1074	294328	2443614
1075	294607	2443377
1076	294885	2443144
1077	295146	2442763
1078	295414	2442438
1079	295688	2442164
1080	295957	2441852
1081	296246	2441704
1082	296525	2441479
1083	296802	2441229
1084	297076	2440958
1085	297346	2440653
1086	297623	2440401
1087	297910	2440236
1088	298196	2440061
1089	298465	2439748
1090	298754	2439600
1091	299032	2439362
1092	299312	2439140
1093	299593	2438924
1094	299852	2438529
1095	300148	2438430
1096	300442	2438324
1097	300706	2437964
1098	300968	2437602
1099	301243	2437332
1100	301523	2437106
1101	301800	2436858
1102	302088	2436699
1103	302356	2436383
1104	302643	2436208
1105	302939	2436118
1106	303200	2435741
1107	303472	2435452
1108	303767	2435346
1109	304037	2435037
1110	304331	2434921
1111	304613	2434715
1112	304892	2434486
1113	305183	2434346
1114	305453	2434039
1115	305719	2433700
1116	306011	2433572
1117	306306	2433467
1118	306586	2433241
1119	306883	2433145
1120	307155	2432857
1121	307434	2432625
1122	307699	2432275
1123	307979	2432054
1124	308259	2431827
1125	308521	2431456
1126	308803	2431242
1127	309089	2431067
1128	309352	2430707
1129	309626	2430429
1130	309895	2430118
1131	310176	2429900
1132	310442	2429563
1133	310721	2429327
1134	310997	2429069
1135	311274	2428817
1136	311531	2428413
1137	311819	2428247
1138	312094	2427982
1139	312388	2427864
1140	312664	2427601
1141	312946	2427391
1142	313233	2427215
1143	313504	2426918
1144	313787	2426716
1145	314079	2426582
1146	314361	2426363
1147	314646	2426177
1148	314927	2425955
1149	315193	2425619
1150	315468	2425353
1151	315764	2425246
1152	316037	2424964
1153	316314	2424712
1154	316610	2424608
1155	316886	2424349
1156	317144	2423948
1157	317427	2423740
1158	317709	2423532
1159	317978	2423213
1160	318243	2422874
1161	318527	2422669
1162	318792	2422329
1163	319072	2422098
1164	319343	2421800
1165	319615	2421514
1166	319878	2421155
1167	320157	2420914
1168	320443	2420735
1169	320721	2420487
1170	320986	2420146
1171	321264	2419899
1172	321540	2419640
1173	321829	2419479
1174	322089	2419094
1175	322363	2418824
1176	322640	2418569
1177	322911	2418269
1178	323198	2418098
1179	323467	2417783
1180	323746	2417547
1181	324019	2417261
1182	324285	2416931
1183	324556	2416632
1184	324833	2416380
1185	325104	2416077
1186	325382	2415837
1187	325675	2415699
1188	325953	2415455
1189	326215	2415089
1190	326493	2414848
1191	326786	2414707
1192	327079	2414572
1193	327350	2414275
1194	327621	2413979
1195	327907	2413792
1196	328178	2413496
1197	328471	2413362
1198	328750	2413123
1199	329033	2412912
1200	329315	2412698
1201	329602	2412514
1202	329880	2412267
1203	330154	2411990
1204	330431	2411736
1205	330719	2411563
1206	330991	2411277
1207	331255	2410927
1208	331529	2410649
1209	331826	2410538
1210	332100	2410262
1211	332371	2409971
1212	332647	2409704
1213	332930	2409498
1214	333212	2409275
1215	333492	2409046
1216	333777	2408844
1217	334047	2408544
1218	334318	2408245
1219	334598	2408014
1220	334874	2407751
1221	335163	2407583
1222	335437	2407307
1223	335696	2406921
1224	335976	2406688
1225	336249	2406403
1226	336527	2406154
1227	336826	2406060
1228	337107	2405831
1229	337396	2405663
1230	337684	2405485
1231	337979	2405360
1232	338268	2405187
1233	338565	2405075
1234	338853	2404903
1235	339134	2404668
1236	339410	2404412
1237	339681	2404112
1238	339951	2403805
1239	340224	2403518
1240	340517	2403379
1241	340800	2403165
1242	341079	2402921
1243	341352	2402637
1244	341626	2402360
1245	341876	2401916
1246	342159	2401698
1247	342444	2401499
1248	342715	2401205
1249	342979	2400854
1250	343255	2400594
1251	343554	2400492
1252	343840	2400294
1253	344108	2399976
1254	344398	2399815
1255	344672	2399538
1256	344956	2399325
1257	345247	2399171
1258	345524	2398912
1259	345810	2398719
1260	346096	2398522
1261	346352	2398123
1262	346640	2397941
1263	346921	2397709
1264	347192	2397411
1265	347459	2397085
1266	347725	2396755
1267	347995	2396449
1268	348266	2396148
1269	348535	2395840
1270	348801	2395507
1271	349092	2395348
1272	349376	2395134
1273	349656	2394901
1274	349934	2394651
1275	350200	2394319
1276	350486	2394121
1277	350767	2393894
1278	351049	2393667
1279	351324	2393397
1280	351596	2393105
1281	351885	2392931
1282	352167	2392706
1283	352459	2392553
1284	352763	2392480
1285	353067	2392400
1286	353337	2392097
1287	353628	2391935
1288	353890	2391572
1289	354167	2391316
1290	354446	2391070
1291	354738	2390914
1292	355024	2390717
1293	355285	2390351
1294	355567	2390130
1295	355828	2389762
1296	356105	2389505
1297	356391	2389303
1298	356671	2389067
1299	356948	2388809
1300	357244	2388675
1301	357517	2388389
1302	357793	2388125
1303	358066	2387844
1304	358366	2387735
1305	358639	2387454
1306	358927	2387265
1307	359198	2386967
1308	359477	2386722
1309	359763	2386525
1310	360042	2386277
1311	360332	2386105
1312	360606	2385826
1313	360870	2385483
1314	361140	2385176
1315	361415	2384904
1316	361675	2384534
1317	361962	2384336
1318	362250	2384154
1319	362549	2384037
1320	362818	2383726
1321	363095	2383464
1322	363366	2383166
1323	363637	2382870
1324	363932	2382728
1325	364210	2382475
1326	364507	2382349
1327	364779	2382052
1328	365077	2381933
1329	365361	2381719
1330	365654	2381561
1331	365930	2381295
1332	366219	2381113
1333	366489	2380807
1334	366767	2380555
1335	367055	2380367
1336	367340	2380158
1337	367612	2379866
1338	367877	2379527
1339	368155	2379271
1340	368451	2379137
1341	368724	2378850
1342	369010	2378650
1343	369302	2378486
1344	369569	2378159
1345	369852	2377939
1346	370125	2377653
1347	370417	2377484
1348	370679	2377129
1349	370954	2376854
1350	371220	2376525
1351	371497	2376263
1352	371772	2375991
1353	372038	2375662
1354	372325	2375466
1355	372599	2375183
1356	372879	2374941
1357	373153	2374665
1358	373422	2374351
1359	373693	2374050
1360	373969	2373783
1361	374252	2373562
1362	374531	2373316
1363	374800	2373006
1364	375087	2372809
1365	375379	2372639
1366	375666	2372441
1367	375944	2372189
1368	376226	2371960
1369	376520	2371803
1370	376800	2371562
1371	377084	2371347
1372	377355	2371044
1373	377647	2370878
1374	377931	2370659
1375	378203	2370367
1376	378472	2370056
1377	378748	2369790
1378	379015	2369465
1379	379290	2369190
1380	379557	2368868
1381	379840	2368641
1382	380115	2368367
1383	380395	2368127
1384	380659	2367783
1385	380955	2367638
1386	381221	2367310
1387	381486	2366975
1388	381762	2366710
1389	382040	2366454
1390	382307	2366131
1391	382590	2365902
1392	382848	2365524
1393	383147	2365398
1394	383443	2365255
1395	383715	2364964
1396	383978	2364614
1397	384259	2364378
1398	384542	2364153
1399	384811	2363839
1400	385089	2363586
1401	385388	2363459
1402	385664	2363193
1403	385957	2363027
1404	386237	2362786
1405	386517	2362537
1406	386786	2362228
1407	387071	2362014
1408	387344	2361729
1409	387627	2361506
1410	387925	2361371
1411	388242	2361352
1412	388503	2360992
1413	388770	2360668
1414	389043	2360381
1415	389322	2360128
1416	389590	2359814
1417	389864	2359532
1418	390164	2359408
1419	390438	2359128
1420	390712	2358844
1421	390993	2358608
1422	391254	2358249
1423	391536	2358017
1424	391819	2357791
1425	392097	2357535
1426	392387	2357352
1427	392658	2357048
1428	392929	2356753
1429	393207	2356496
1430	393499	2356323
1431	393776	2356059
1432	394060	2355840
1433	394336	2355570
1434	394609	2355281
1435	394886	2355018
1436	395178	2354843
1437	395451	2354558
1438	395712	2354198
1439	395966	2353800
1440	396232	2353471
1441	396507	2353196
1442	396808	2353079
1443	397075	2352753
1444	397348	2352465
1445	397645	2352322
1446	397936	2352141
1447	398194	2351770
1448	398454	2351405
1449	398742	2351203
1450	399023	2350968
1451	399304	2350726
1452	399587	2350497
1453	399861	2350218
1454	400163	2350102
1455	400440	2349840
1456	400699	2349467
1457	400982	2349241
1458	401252	2348934
1459	401527	2348661
1460	401798	2348363
1461	402085	2348159
1462	402350	2347822
1463	402623	2347539
1464	402892	2347224
1465	403178	2347016
1466	403444	2346686
1467	403720	2346419
1468	404022	2346301
1469	404298	2346032
1470	404588	2345845
1471	404872	2345622
1472	405146	2345341
1473	405421	2345063
1474	405687	2344734
1475	405981	2344572
1476	406262	2344327
1477	406543	2344091
1478	406834	2343904
1479	407105	2343607
1480	407383	2343350
1481	407663	2343100
1482	407926	2342758
1483	408229	2342644
1484	408508	2342393
1485	408785	2342125
1486	409056	2341829
1487	409351	2341667
1488	409631	2341419
1489	409912	2341180
1490	410188	2340908
1491	410477	2340713
1492	410769	2340531
1493	411031	2340185
1494	411316	2339965
1495	411586	2339661
1496	411865	2339409
