iter	Passed	Remaining
291	31878	1059862
292	31994	1059964
293	32101	1059796
294	32198	1059280
295	32299	1058900
296	32404	1058669
297	32497	1058033
298	32607	1057958
299	32712	1057697
300	32820	1057564
301	32925	1057317
302	33029	1057068
303	33131	1056704
304	33228	1056228
305	33331	1055936
306	33441	1055845
307	33543	1055545
308	33647	1055257
309	33763	1055376
310	33861	1054936
311	33968	1054763
312	34072	1054490
313	34179	1054338
314	34290	1054305
315	34402	1054272
316	34509	1054127
317	34617	1053985
318	34724	1053808
319	34841	1053960
320	34944	1053654
321	35049	1053457
322	35148	1053028
323	35256	1052914
324	35359	1052613
325	35463	1052387
326	35571	1052241
327	35680	1052147
328	35783	1051850
329	35880	1051395
330	35990	1051341
331	36107	1051469
332	36210	1051200
333	36315	1050987
334	36418	1050692
335	36520	1050395
336	36619	1050018
337	36714	1049502
338	36813	1049140
339	36925	1049111
340	37028	1048848
341	37138	1048792
342	37236	1048379
343	37341	1048153
344	37446	1047959
345	37565	1048136
346	37666	1047826
347	37765	1047448
348	37864	1047069
349	37970	1046903
350	38083	1046908
351	38190	1046756
352	38293	1046512
353	38395	1046213
354	38497	1045930
355	38615	1046102
356	38715	1045761
357	38818	1045487
358	38940	1045752
359	39039	1045401
360	39152	1045394
361	39258	1045230
362	39373	1045301
363	39472	1044926
364	39579	1044786
365	39698	1044966
366	39811	1044983
367	39929	1045110
368	40045	1045206
369	40139	1044710
370	40233	1044234
371	40341	1044119
372	40446	1043916
373	40546	1043593
374	40658	1043559
375	40759	1043263
376	40871	1043246
377	40971	1042919
378	41074	1042693
379	41193	1042837
380	41304	1042812
381	41400	1042393
382	41513	1042400
383	41627	1042431
384	41735	1042303
385	41836	1042018
386	41943	1041862
387	42054	1041836
388	42168	1041847
389	42263	1041413
390	42361	1041044
391	42462	1040754
392	42554	1040267
393	42651	1039862
394	42761	1039817
395	42861	1039502
396	42969	1039395
397	43086	1039480
398	43200	1039521
399	43300	1039213
400	43417	1039317
401	43519	1039045
402	43624	1038861
403	43727	1038630
404	43825	1038297
405	43924	1037967
406	44023	1037625
407	44121	1037286
408	44227	1037139
409	44328	1036865
410	44428	1036559
411	44542	1036590
412	44643	1036309
413	44739	1035924
414	44837	1035586
415	44942	1035408
416	45056	1035441
417	45162	1035288
418	45261	1034955
419	45359	1034622
420	45460	1034352
421	45572	1034345
422	45695	1034585
423	45817	1034773
424	45921	1034592
425	46018	1034223
426	46122	1034030
427	46231	1033945
428	46339	1033839
429	46437	1033499
430	46539	1033261
431	46651	1033235
432	46758	1033125
433	46876	1033222
434	46988	1033212
435	47104	1033284
436	47209	1033106
437	47324	1033140
438	47419	1032743
439	47529	1032685
440	47631	1032447
441	47726	1032052
442	47822	1031694
443	47925	1031484
444	48023	1031165
445	48130	1031036
446	48244	1031048
447	48351	1030919
448	48461	1030850
449	48570	1030779
450	48677	1030636
451	48782	1030470
452	48882	1030208
453	48999	1030288
454	49115	1030353
455	49220	1030175
456	49332	1030144
457	49436	1029955
458	49539	1029758
459	49640	1029498
460	49744	1029310
461	49862	1029412
462	49970	1029299
463	50077	1029171
464	50184	1029042
465	50291	1028929
466	50398	1028808
467	50501	1028586
468	50608	1028471
469	50710	1028230
470	50818	1028136
471	50926	1028025
472	51038	1027994
473	51140	1027773
474	51237	1027449
475	51343	1027310
476	51461	1027386
477	51562	1027145
478	51676	1027169
479	51794	1027257
480	51894	1027000
481	52006	1026962
482	52121	1026989
483	52225	1026810
484	52330	1026655
485	52430	1026381
486	52542	1026351
487	52664	1026530
488	52768	1026343
489	52869	1026108
490	52980	1026052
491	53079	1025779
492	53199	1025889
493	53291	1025475
494	53386	1025129
495	53481	1024766
496	53579	1024483
497	53689	1024407
498	53802	1024397
499	53905	1024200
500	54005	1023941
501	54105	1023691
502	54211	1023550
503	54310	1023272
504	54415	1023121
505	54527	1023093
506	54635	1022980
507	54735	1022743
508	54849	1022747
509	54944	1022406
510	55053	1022323
511	55151	1022031
512	55263	1021991
513	55380	1022058
514	55490	1022000
515	55592	1021775
516	55708	1021818
517	55804	1021508
518	55895	1021096
519	56011	1021138
520	56125	1021134
521	56242	1021205
522	56349	1021073
523	56470	1021201
524	56580	1021141
525	56686	1020995
526	56781	1020674
527	56895	1020665
528	56997	1020461
529	57102	1020304
530	57207	1020138
531	57311	1019967
532	57428	1020027
533	57523	1019700
534	57635	1019658
535	57736	1019443
536	57834	1019161
537	57925	1018757
538	58034	1018670
539	58147	1018655
540	58253	1018512
541	58355	1018318
542	58461	1018174
543	58565	1018004
544	58683	1018082
545	58796	1018058
546	58911	1018076
547	59020	1018001
548	59141	1018123
549	59240	1017862
550	59356	1017901
551	59461	1017748
552	59571	1017676
553	59670	1017417
554	59785	1017432
555	59882	1017142
556	59987	1016981
557	60101	1016992
558	60207	1016848
559	60319	1016811
560	60427	1016714
561	60537	1016649
562	60641	1016475
563	60752	1016421
564	60853	1016193
565	60959	1016071
566	61065	1015920
567	61185	1016021
568	61288	1015833
569	61398	1015763
570	61507	1015679
571	61610	1015504
572	61724	1015495
573	61819	1015169
574	61931	1015144
575	62033	1014931
576	62133	1014698
577	62235	1014499
578	62335	1014269
579	62448	1014251
580	62540	1013880
581	62640	1013661
582	62740	1013420
583	62841	1013218
584	62952	1013152
585	63061	1013078
586	63176	1013085
587	63293	1013123
588	63411	1013180
589	63527	1013204
590	63629	1013017
591	63730	1012804
592	63847	1012836
593	63944	1012559
594	64051	1012440
595	64163	1012401
596	64271	1012298
597	64389	1012355
598	64491	1012159
599	64594	1011988
600	64698	1011813
601	64812	1011805
602	64919	1011696
603	65042	1011819
604	65154	1011774
605	65258	1011611
606	65375	1011650
607	65481	1011518
608	65591	1011444
609	65698	1011331
610	65818	1011414
611	65933	1011411
612	66046	1011381
613	66159	1011364
614	66260	1011153
615	66357	1010868
616	66477	1010951
617	66577	1010735
618	66690	1010705
619	66796	1010560
620	66897	1010363
621	67016	1010414
622	67135	1010480
623	67249	1010472
624	67348	1010225
625	67446	1009974
626	67565	1010041
627	67677	1009996
628	67775	1009730
629	67875	1009515
630	67982	1009394
631	68078	1009111
632	68188	1009032
633	68281	1008706
634	68386	1008572
635	68497	1008513
636	68601	1008341
637	68703	1008155
638	68799	1007878
639	68904	1007729
640	69018	1007706
641	69138	1007778
642	69253	1007786
643	69353	1007561
644	69468	1007563
645	69573	1007415
646	69684	1007352
647	69792	1007245
648	69912	1007324
649	70014	1007127
650	70123	1007047
651	70236	1007011
652	70339	1006836
653	70454	1006835
654	70561	1006706
655	70674	1006685
656	70781	1006557
657	70880	1006337
658	70999	1006378
659	71104	1006241
660	71200	1005962
661	71322	1006050
662	71428	1005930
663	71529	1005715
664	71633	1005556
665	71736	1005381
666	71852	1005396
667	71968	1005406
668	72072	1005247
669	72175	1005071
670	72290	1005060
671	72392	1004874
672	72498	1004749
673	72600	1004562
674	72702	1004365
675	72809	1004257
676	72918	1004165
677	73031	1004131
678	73135	1003966
679	73237	1003782
680	73350	1003751
681	73452	1003570
682	73564	1003509
683	73661	1003256
684	73765	1003099
685	73869	1002943
686	73983	1002922
687	74103	1002984
688	74206	1002810
689	74304	1002571
690	74414	1002495
691	74520	1002362
692	74622	1002177
693	74739	1002203
694	74847	1002100
695	74958	1002026
696	75055	1001780
697	75175	1001840
698	75283	1001740
699	75403	1001789
700	75510	1001676
701	75614	1001518
702	75724	1001442
703	75828	1001281
704	75928	1001073
705	76034	1000946
706	76154	1000991
707	76273	1001035
708	76378	1000896
709	76499	1000957
710	76613	1000926
711	76728	1000918
712	76832	1000759
713	76934	1000577
714	77046	1000529
715	77153	1000406
716	77258	1000260
717	77359	1000073
718	77464	999921
719	77564	999714
720	77662	999484
721	77760	999256
722	77877	999267
723	77978	999071
724	78098	999126
725	78218	999175
726	78324	999043
727	78434	998965
728	78539	998822
729	78644	998677
730	78740	998415
731	78839	998204
732	78956	998218
733	79068	998156
734	79192	998260
735	79291	998038
736	79393	997856
737	79502	997765
738	79606	997607
739	79713	997500
740	79821	997387
741	79920	997175
742	80037	997177
743	80151	997152
744	80266	997133
745	80375	997044
746	80475	996837
747	80576	996647
748	80675	996434
749	80785	996358
750	80900	996339
751	81001	996140
752	81107	996022
753	81225	996032
754	81335	995951
755	81446	995883
756	81559	995845
757	81664	995707
758	81768	995549
759	81884	995548
760	81987	995381
761	82087	995175
762	82197	995098
763	82306	995000
764	82415	994912
765	82537	994978
766	82645	994866
767	82761	994865
768	82865	994713
769	82973	994603
770	83087	994575
771	83187	994367
772	83299	994308
773	83412	994270
774	83512	994069
775	83617	993922
776	83718	993745
777	83817	993532
778	83930	993485
779	84031	993290
780	84130	993083
781	84236	992959
782	84337	992773
783	84444	992657
784	84554	992572
785	84673	992600
786	84783	992518
787	84888	992377
788	85005	992381
789	85111	992254
790	85207	992006
791	85322	991979
792	85427	991838
793	85541	991812
794	85665	991883
795	85769	991732
796	85866	991503
797	85971	991366
798	86078	991248
799	86189	991178
800	86297	991072
801	86404	990955
802	86514	990882
803	86610	990638
804	86731	990680
805	86845	990642
806	86958	990589
807	87057	990391
808	87159	990209
809	87271	990150
810	87385	990120
811	87490	989982
812	87605	989955
813	87712	989834
814	87816	989683
815	87923	989568
816	88021	989356
817	88116	989106
818	88226	989021
819	88336	988933
820	88433	988711
821	88540	988598
822	88656	988575
823	88752	988343
824	88861	988252
825	88972	988181
826	89080	988069
827	89182	987899
828	89277	987651
829	89382	987517
830	89494	987457
831	89600	987333
832	89719	987341
833	89819	987150
834	89920	986971
835	90029	986873
836	90136	986762
837	90254	986772
838	90358	986615
839	90466	986517
840	90570	986372
841	90675	986235
842	90801	986319
843	90925	986388
844	91028	986236
845	91144	986218
846	91256	986149
847	91365	986053
848	91475	985975
849	91584	985882
850	91702	985877
851	91823	985912
852	91938	985889
853	92043	985752
854	92147	985605
855	92249	985434
856	92352	985273
857	92459	985161
858	92582	985214
859	92685	985053
860	92798	985003
861	92908	984916
862	93025	984905
863	93130	984773
864	93242	984706
865	93358	984679
866	93467	984586
867	93570	984425
868	93684	984385
869	93800	984369
870	93909	984268
871	94032	984319
872	94147	984284
873	94257	984203
874	94364	984089
875	94469	983951
876	94579	983864
877	94675	983634
878	94778	983478
879	94881	983315
880	94977	983089
881	95092	983052
882	95186	982808
883	95285	982606
884	95392	982491
885	95510	982486
886	95615	982349
887	95727	982289
888	95839	982223
889	95939	982031
890	96042	981875
891	96161	981878
892	96264	981727
893	96373	981633
894	96488	981595
895	96586	981384
896	96708	981421
897	96816	981314
898	96918	981155
899	97038	981171
900	97146	981059
901	97259	981004
902	97357	980794
903	97471	980756
904	97594	980800
905	97710	980772
906	97816	980646
907	97921	980506
908	98023	980344
909	98135	980273
910	98234	980081
911	98338	979935
912	98443	979797
913	98570	979877
914	98683	979828
915	98784	979649
916	98893	979549
917	98999	979431
918	99100	979253
919	99204	979101
920	99305	978932
921	99425	978937
922	99533	978837
923	99642	978742
924	99747	978605
925	99846	978408
926	99952	978282
927	100062	978195
928	100161	978007
929	100264	977850
930	100382	977837
931	100489	977721
932	100588	977530
933	100692	977384
934	100791	977194
935	100882	976926
936	100986	976774
937	101085	976589
938	101188	976431
939	101300	976365
940	101409	976267
941	101525	976238
942	101624	976048
943	101723	975851
944	101822	975661
945	101937	975624
946	102053	975595
947	102171	975585
948	102286	975551
949	102383	975334
950	102489	975217
951	102599	975129
952	102699	974948
953	102801	974780
954	102901	974605
955	103019	974585
956	103136	974567
957	103254	974561
958	103371	974533
959	103485	974488
960	103588	974337
961	103707	974332
962	103811	974187
963	103913	974025
964	104017	973882
965	104119	973718
966	104231	973655
967	104341	973565
968	104447	973441
969	104560	973385
970	104677	973361
971	104781	973217
972	104883	973057
973	104994	972975
974	105100	972857
975	105205	972719
976	105329	972758
977	105444	972717
978	105557	972659
979	105662	972522
980	105775	972463
981	105883	972358
982	106001	972348
983	106106	972215
984	106229	972241
985	106342	972183
986	106438	971962
987	106543	971831
988	106653	971742
989	106749	971532
990	106855	971404
991	106970	971357
992	107082	971288
993	107192	971202
994	107299	971088
995	107400	970918
996	107517	970889
997	107619	970730
998	107724	970595
999	107839	970553
1000	107933	970323
1001	108034	970155
1002	108149	970110
1003	108244	969884
1004	108358	969839
1005	108462	969697
1006	108568	969566
1007	108683	969524
1008	108792	969432
1009	108894	969269
1010	108996	969111
1011	109102	968989
1012	109201	968799
1013	109309	968695
1014	109414	968563
1015	109518	968417
1016	109629	968336
1017	109732	968185
1018	109832	968010
1019	109949	967984
1020	110054	967858
1021	110164	967769
1022	110274	967681
1023	110375	967510
1024	110496	967518
1025	110594	967321
1026	110707	967266
1027	110812	967130
1028	110935	967152
1029	111047	967087
1030	111165	967064
1031	111261	966850
1032	111368	966738
1033	111478	966650
1034	111596	966630
1035	111701	966494
1036	111802	966333
1037	111912	966246
1038	112008	966036
1039	112122	965978
1040	112231	965880
1041	112335	965741
1042	112439	965601
1043	112540	965430
1044	112651	965350
1045	112742	965098
1046	112848	964981
1047	112962	964922
1048	113079	964892
1049	113193	964840
1050	113296	964693
1051	113406	964600
1052	113521	964552
1053	113615	964332
1054	113712	964135
1055	113810	963944
1056	113932	963949
1057	114045	963887
1058	114154	963790
1059	114273	963774
1060	114375	963625
1061	114490	963576
1062	114604	963517
1063	114726	963534
1064	114843	963495
1065	114947	963361
1066	115065	963338
1067	115169	963200
1068	115283	963138
1069	115395	963066
1070	115507	962992
1071	115606	962809
1072	115714	962705
1073	115823	962607
1074	115942	962591
1075	116042	962418
1076	116139	962220
1077	116246	962108
1078	116350	961968
1079	116465	961919
1080	116573	961810
1081	116683	961720
1082	116795	961646
1083	116900	961520
1084	117007	961400
1085	117107	961229
1086	117207	961057
1087	117314	960944
1088	117410	960737
1089	117521	960654
1090	117623	960503
1091	117749	960540
1092	117844	960333
1093	117956	960257
1094	118051	960041
1095	118156	959916
1096	118264	959806
1097	118378	959752
1098	118485	959634
1099	118597	959563
1100	118706	959459
1101	118820	959404
1102	118919	959222
1103	119020	959062
1104	119139	959044
1105	119241	958892
1106	119346	958764
1107	119452	958637
1108	119560	958531
1109	119665	958405
1110	119764	958226
1111	119879	958175
1112	119990	958091
1113	120107	958054
1114	120213	957933
1115	120311	957751
1116	120422	957662
1117	120522	957494
1118	120638	957452
1119	120742	957313
1120	120862	957308
1121	120968	957179
1122	121069	957019
1123	121185	956973
1124	121304	956955
1125	121420	956911
1126	121524	956775
1127	121628	956638
1128	121737	956541
1129	121834	956344
1130	121934	956177
1131	122044	956089
1132	122147	955939
1133	122262	955891
1134	122377	955841
1135	122481	955703
1136	122589	955594
1137	122706	955554
1138	122814	955450
1139	122914	955281
1140	123022	955174
1141	123126	955036
1142	123224	954858
1143	123337	954786
1144	123453	954744
1145	123567	954686
1146	123667	954517
1147	123769	954365
1148	123881	954289
1149	123982	954128
1150	124101	954102
1151	124216	954054
1152	124321	953923
1153	124440	953898
1154	124540	953732
1155	124657	953696
1156	124768	953609
1157	124868	953442
1158	124969	953283
1159	125083	953221
1160	125200	953181
1161	125318	953156
1162	125426	953048
1163	125538	952971
1164	125646	952863
1165	125756	952775
1166	125863	952656
1167	125967	952520
1168	126082	952466
1169	126189	952353
1170	126302	952281
1171	126409	952167
1172	126532	952173
1173	126628	951980
1174	126729	951819
1175	126828	951642
1176	126938	951553
1177	127044	951432
1178	127156	951355
1179	127259	951212
1180	127367	951100
1181	127472	950974
1182	127590	950941
1183	127701	950858
1184	127807	950738
1185	127911	950597
1186	128015	950461
1187	128127	950387
1188	128235	950276
1189	128356	950271
1190	128470	950210
1191	128595	950226
1192	128705	950132
1193	128815	950042
1194	128919	949907
1195	129016	949717
1196	129133	949675
1197	129239	949552
1198	129362	949556
1199	129479	949513
1200	129593	949451
1201	129699	949329
1202	129810	949244
1203	129907	949054
1204	130020	948989
1205	130129	948888
1206	130228	948713
1207	130332	948580
1208	130437	948453
1209	130532	948245
1210	130636	948108
1211	130747	948024
1212	130857	947933
1213	130971	947867
1214	131077	947752
1215	131175	947568
1216	131283	947465
1217	131381	947284
1218	131494	947212
1219	131620	947233
1220	131793	947595
1221	131950	947838
1222	132082	947907
1223	132221	948021
1224	132341	948000
1225	132450	947899
1226	132583	947969
1227	132698	947905
1228	132820	947901
1229	132950	947948
1230	133047	947757
1231	133168	947743
1232	133273	947617
1233	133398	947626
1234	133498	947461
1235	133601	947319
1236	133717	947261
1237	133840	947259
1238	133954	947194
1239	134050	947003
1240	134164	946934
1241	134270	946815
1242	134392	946800
1243	134515	946799
1244	134618	946657
1245	134727	946553
1246	134838	946467
1247	134954	946412
1248	135072	946375
1249	135175	946227
1250	135291	946177
1251	135400	946073
1252	135518	946032
1253	135629	945944
1254	135739	945848
1255	135844	945721
1256	135937	945505
1257	136051	945436
1258	136166	945375
1259	136270	945240
1260	136389	945206
1261	136499	945113
1262	136621	945100
1263	136730	944998
1264	136837	944884
1265	136947	944787
1266	137060	944710
1267	137183	944702
1268	137289	944584
1269	137413	944579
1270	137534	944563
1271	137657	944554
1272	137766	944455
1273	137890	944454
1274	138001	944366
1275	138102	944207
1276	138214	944125
1277	138323	944018
1278	138426	943874
1279	138557	943923
1280	138690	943982
1281	138812	943969
1282	138921	943863
1283	139046	943870
1284	139152	943744
1285	139261	943644
1286	139370	943542
1287	139477	943425
1288	139593	943368
1289	139700	943251
1290	139814	943179
1291	139925	943087
1292	140040	943028
1293	140174	943093
1294	140290	943031
1295	140413	943024
1296	140525	942941
1297	140632	942824
1298	140740	942711
1299	140844	942573
1300	140956	942488
1301	141084	942511
1302	141199	942446
1303	141321	942430
1304	141433	942347
1305	141545	942267
1306	141652	942147
1307	141765	942068
1308	141887	942049
1309	141999	941969
1310	142105	941839
1311	142210	941710
1312	142309	941542
1313	142430	941516
1314	142528	941336
1315	142634	941213
1316	142776	941324
1317	142912	941400
1318	143013	941246
1319	143151	941327
1320	143251	941164
1321	143348	940984
1322	143454	940860
1323	143560	940732
1324	143665	940601
1325	143779	940530
1326	143875	940340
1327	143988	940265
1328	144094	940136
1329	144207	940060
1330	144317	939960
1331	144415	939785
1332	144533	939740
1333	144656	939724
1334	144777	939696
1335	144899	939680
1336	144995	939486
1337	145099	939352
1338	145203	939212
1339	145307	939077
1340	145402	938884
1341	145516	938806
1342	145627	938718
1343	145739	938634
1344	145858	938593
1345	145976	938546
1346	146084	938435
1347	146208	938423
1348	146325	938368
1349	146434	938264
1350	146540	938140
1351	146650	938042
1352	146771	938011
1353	146875	937878
1354	146977	937728
1355	147085	937613
1356	147180	937421
1357	147293	937342
1358	147391	937165
1359	147500	937061
1360	147609	936955
1361	147718	936852
1362	147829	936758
1363	147937	936649
1364	148038	936494
1365	148147	936390
1366	148258	936292
1367	148367	936189
1368	148490	936176
1369	148591	936018
1370	148710	935975
1371	148824	935905
1372	148937	935823
1373	149042	935689
1374	149147	935562
1375	149257	935463
1376	149363	935339
1377	149462	935174
1378	149575	935089
1379	149677	934944
1380	149777	934778
1381	149878	934626
1382	149999	934595
1383	150117	934546
1384	150226	934444
1385	150338	934352
1386	150452	934278
1387	150564	934193
1388	150679	934127
1389	150796	934069
1390	150904	933955
1391	151015	933868
1392	151132	933810
1393	151245	933731
1394	151354	933624
1395	151475	933589
1396	151570	933398
1397	151676	933277
1398	151786	933175
1399	151892	933054
1400	151996	932915
1401	152107	932827
1402	152210	932685
1403	152323	932603
1404	152427	932465
1405	152548	932430
1406	152661	932354
1407	152776	932286
1408	152890	932206
1409	153000	932110
1410	153107	931990
1411	153224	931933
1412	153333	931829
1413	153436	931689
1414	153540	931553
1415	153640	931393
1416	153747	931271
1417	153862	931207
1418	153959	931023
1419	154061	930879
1420	154173	930791
1421	154286	930711
1422	154395	930604
1423	154512	930546
1424	154609	930369
1425	154720	930275
1426	154829	930171
1427	154936	930053
1428	155046	929951
1429	155162	929891
1430	155279	929833
1431	155397	929782
1432	155507	929683
1433	155611	929548
1434	155720	929441
1435	155826	929318
1436	155937	929222
1437	156040	929081
1438	156155	929013
1439	156267	928922
1440	156379	928835
1441	156494	928763
1442	156612	928714
1443	156739	928712
1444	156856	928657
1445	156968	928565
1446	157076	928455
1447	157180	928318
1448	157281	928167
1449	157385	928032
1450	157510	928021
1451	157616	927894
1452	157721	927766
1453	157835	927690
1454	157946	927597
1455	158052	927472
1456	158156	927336
1457	158277	927301
1458	158399	927269
1459	158503	927135
1460	158612	927032
1461	158729	926973
1462	158843	926897
1463	158944	926744
1464	159059	926669
1465	159166	926550
1466	159283	926493
1467	159402	926446
1468	159518	926381
1469	159633	926307
1470	159739	926184
1471	159850	926092
1472	159952	925945
1473	160072	925898
1474	160190	925849
1475	160305	925773
1476	160411	925652
1477	160524	925567
1478	160639	925493
1479	160751	925405
1480	160856	925275
1481	160960	925143
1482	161064	925008
1483	161166	924863
1484	161262	924678
1485	161370	924566
1486	161482	924478
1487	161597	924405
1488	161719	924376
1489	161820	924220
1490	161923	924083
1491	162027	923945
1492	162139	923861
1493	162242	923719
1494	162363	923678
1495	162471	923566
1496	162574	923430
1497	162689	923352
1498	162801	923266
1499	162917	923196
1500	163031	923123
1501	163150	923069
1502	163254	922937
1503	163371	922875
1504	163495	922852
1505	163603	922741
1506	163706	922600
1507	163818	922512
1508	163931	922429
1509	164044	922340
1510	164158	922265
1511	164269	922166
1512	164370	922015
1513	164475	921888
1514	164586	921795
1515	164702	921726
1516	164815	921640
1517	164918	921502
1518	165018	921342
1519	165140	921312
1520	165260	921263
1521	165358	921099
1522	165459	920943
1523	165575	920877
1524	165704	920882
1525	165817	920799
1526	165938	920758
1527	166040	920610
1528	166147	920495
1529	166264	920432
1530	166371	920312
1531	166477	920191
1532	166576	920026
1533	166687	919931
1534	166805	919875
1535	166916	919781
1536	167032	919711
1537	167146	919634
1538	167254	919521
1539	167372	919459
1540	167477	919331
1541	167591	919251
1542	167691	919095
1543	167807	919029
1544	167919	918937
1545	168037	918877
1546	168149	918791
1547	168264	918716
1548	168375	918618
1549	168489	918539
1550	168596	918422
1551	168695	918259
1552	168813	918201
1553	168913	918043
1554	169028	917971
1555	169144	917901
1556	169249	917770
1557	169364	917697
1558	169477	917612
1559	169594	917550
1560	169699	917420
1561	169810	917324
1562	169919	917218
1563	170040	917176
1564	170155	917101
1565	170273	917042
1566	170389	916974
1567	170498	916865
1568	170602	916732
1569	170739	916773
1570	170869	916775
1571	170980	916682
1572	171103	916647
1573	171234	916657
1574	171348	916580
1575	171465	916515
1576	171570	916386
1577	171699	916381
1578	171816	916316
1579	171935	916265
1580	172053	916206
1581	172163	916103
1582	172276	916016
1583	172381	915883
1584	172494	915799
