iter	Passed	Remaining
596	79616	320464
597	79763	320388
598	79882	320196
599	80026	320106
600	80178	320046
601	80320	319948
602	80458	319832
603	80580	319652
604	80710	319506
605	80835	319338
606	80981	319258
607	81128	319176
608	81276	319100
609	81413	318979
610	81536	318807
611	81670	318676
612	81801	318532
613	81938	318413
614	82080	318310
615	82223	318214
616	82359	318093
617	82480	317909
618	82601	317730
619	82746	317640
620	82873	317479
621	82997	317310
622	83122	317146
623	83258	317022
624	83379	316840
625	83532	316782
626	83679	316700
627	83808	316549
628	83932	316382
629	84064	316240
630	84192	316088
631	84323	315947
632	84463	315837
633	84598	315710
634	84728	315563
635	84863	315436
636	85011	315355
637	85171	315322
638	85322	315251
639	85448	315090
640	85589	314984
641	85725	314862
642	85874	314784
643	86026	314718
644	86157	314576
645	86286	314426
646	86410	314255
647	86544	314123
648	86700	314070
649	86824	313905
650	86962	313787
651	87113	313716
652	87260	313628
653	87375	313430
654	87526	313358
655	87661	313230
656	87802	313122
657	87929	312965
658	88069	312854
659	88218	312773
660	88352	312640
661	88471	312456
662	88603	312318
663	88749	312225
664	88889	312116
665	89027	311997
666	89149	311822
667	89276	311667
668	89414	311547
669	89561	311459
670	89692	311318
671	89835	311216
672	89970	311085
673	90112	310981
674	90256	310884
675	90395	310766
676	90537	310662
677	90685	310578
678	90815	310429
679	90961	310340
680	91092	310195
681	91240	310111
682	91363	309941
683	91501	309819
684	91635	309688
685	91765	309540
686	91907	309433
687	92058	309358
688	92207	309275
689	92345	309155
690	92486	309047
691	92609	308875
692	92764	308812
693	92900	308687
694	93029	308535
695	93159	308388
696	93307	308303
697	93462	308239
698	93593	308095
699	93731	307973
700	93869	307853
701	94002	307717
702	94138	307589
703	94287	307504
704	94420	307368
705	94546	307207
706	94682	307080
707	94825	306976
708	94969	306875
709	95101	306736
710	95229	306583
711	95370	306470
712	95509	306352
713	95646	306229
714	95772	306071
715	95912	305954
716	96049	305832
717	96198	305745
718	96346	305655
719	96460	305459
720	96602	305350
721	96735	305211
722	96877	305104
723	97010	304967
724	97153	304859
725	97293	304745
726	97429	304618
727	97550	304443
728	97664	304247
729	97798	304114
730	97941	304007
731	98074	303870
732	98220	303773
733	98353	303636
734	98479	303479
735	98622	303371
736	98769	303276
737	98895	303118
738	99052	303055
739	99175	302886
740	99328	302812
741	99475	302717
742	99621	302619
743	99760	302500
744	99898	302375
745	100030	302237
746	100170	302119
747	100319	302032
748	100449	301886
749	100573	301720
750	100722	301632
751	100855	301492
752	100991	301364
753	101126	301234
754	101242	301045
755	101392	300958
756	101543	300874
757	101691	300781
758	101836	300678
759	101985	300590
760	102118	300450
761	102260	300339
762	102419	300278
763	102567	300183
764	102691	300019
765	102814	299854
766	102974	299792
767	103118	299687
768	103255	299562
769	103406	299477
770	103543	299350
771	103675	299209
772	103806	299063
773	103926	298890
774	104056	298742
775	104180	298578
776	104317	298452
777	104446	298304
778	104582	298174
779	104736	298095
780	104872	297967
781	105013	297850
782	105170	297782
783	105313	297672
784	105445	297530
785	105595	297439
786	105731	297312
787	105856	297151
788	105991	297017
789	106139	296923
790	106280	296805
791	106410	296658
792	106560	296569
793	106708	296471
794	106844	296341
795	106992	296246
796	107131	296123
797	107286	296046
798	107425	295924
799	107557	295782
800	107699	295670
801	107842	295557
802	108003	295497
803	108128	295337
804	108258	295189
805	108411	295104
806	108550	294981
807	108692	294869
808	108843	294778
809	108972	294629
810	109114	294515
811	109265	294424
812	109408	294313
813	109541	294173
814	109666	294013
815	109800	293876
816	109934	293742
817	110080	293638
818	110207	293483
819	110358	293392
820	110480	293222
821	110609	293075
822	110750	292956
823	110880	292810
824	111028	292710
825	111174	292607
826	111314	292486
827	111443	292337
828	111585	292221
829	111728	292109
830	111862	291973
831	111994	291832
832	112118	291668
833	112238	291496
834	112363	291336
835	112497	291200
836	112619	291035
837	112748	290885
838	112897	290787
839	113029	290646
840	113175	290542
841	113311	290410
842	113448	290282
843	113593	290173
844	113722	290025
845	113855	289887
846	113985	289740
847	114108	289576
848	114237	289429
849	114359	289261
850	114488	289114
851	114622	288978
852	114765	288864
853	114896	288720
854	115033	288593
855	115183	288496
856	115302	288323
857	115435	288186
858	115587	288094
859	115706	287920
860	115841	287788
861	115986	287678
862	116134	287576
863	116281	287472
864	116431	287377
865	116558	287224
866	116687	287075
867	116822	286941
868	116950	286791
869	117104	286703
870	117244	286583
871	117383	286459
872	117513	286313
873	117647	286177
874	117773	286022
875	117915	285905
876	118059	285792
877	118192	285655
878	118337	285545
879	118470	285405
880	118622	285312
881	118739	285136
882	118890	285040
883	119032	284924
884	119171	284800
885	119303	284658
886	119428	284500
887	119558	284356
888	119697	284230
889	119837	284109
890	119966	283961
891	120109	283847
892	120233	283686
893	120390	283604
894	120518	283453
895	120656	283326
896	120793	283197
897	120931	283070
898	121052	282904
899	121197	282795
900	121337	282671
901	121455	282498
902	121595	282375
903	121738	282260
904	121890	282165
905	122030	282044
906	122161	281900
907	122304	281786
908	122443	281660
909	122572	281513
910	122689	281337
911	122845	281250
912	122978	281113
913	123101	280952
914	123234	280813
915	123384	280714
916	123517	280575
917	123636	280405
918	123765	280256
919	123920	280168
920	124061	280047
921	124182	279882
922	124308	279727
923	124438	279582
924	124571	279445
925	124706	279309
926	124843	279181
927	124971	279031
928	125104	278893
929	125251	278785
930	125377	278632
931	125516	278506
932	125651	278373
933	125781	278228
934	125907	278073
935	126039	277933
936	126181	277815
937	126303	277651
938	126430	277500
939	126554	277342
940	126691	277212
941	126844	277119
942	126979	276984
943	127114	276851
944	127269	276761
945	127391	276599
946	127506	276422
947	127639	276282
948	127769	276138
949	127895	275984
950	128034	275860
951	128186	275763
952	128335	275658
953	128456	275494
954	128609	275398
955	128752	275282
956	128889	275153
957	129030	275031
958	129174	274916
959	129302	274768
960	129446	274652
961	129578	274512
962	129718	274389
963	129849	274246
964	129980	274103
965	130097	273932
966	130243	273821
967	130405	273743
968	130538	273605
969	130667	273457
970	130811	273342
971	130965	273249
972	131099	273113
973	131234	272978
974	131384	272875
975	131522	272746
976	131659	272617
977	131807	272510
978	131958	272408
979	132096	272281
980	132224	272132
981	132355	271989
982	132479	271832
983	132606	271682
984	132742	271549
985	132873	271407
986	133013	271282
987	133172	271197
988	133315	271079
989	133456	270957
990	133583	270807
991	133732	270701
992	133871	270573
993	134022	270472
994	134177	270377
995	134335	270290
996	134486	270188
997	134631	270072
998	134764	269932
999	134912	269825
1000	135058	269713
1001	135190	269571
1002	135321	269429
1003	135443	269267
1004	135573	269124
1005	135706	268985
1006	135834	268836
1007	135964	268692
1008	136123	268605
1009	136258	268469
1010	136401	268351
1011	136530	268204
1012	136655	268049
1013	136799	267933
1014	136931	267792
1015	137069	267662
1016	137192	267505
1017	137331	267377
1018	137478	267266
1019	137631	267166
1020	137754	267008
1021	137905	266904
1022	138032	266754
1023	138164	266614
1024	138309	266499
1025	138454	266382
1026	138583	266237
1027	138730	266125
1028	138870	266000
1029	139005	265864
1030	139162	265772
1031	139308	265657
1032	139449	265534
1033	139579	265390
1034	139716	265259
1035	139847	265117
1036	139979	264975
1037	140121	264852
1038	140279	264762
1039	140412	264623
1040	140553	264499
1041	140685	264358
1042	140830	264243
1043	140952	264082
1044	141075	263926
1045	141219	263808
1046	141342	263650
1047	141484	263529
1048	141623	263400
1049	141754	263258
1050	141879	263103
1051	142015	262971
1052	142159	262853
1053	142296	262722
1054	142425	262575
1055	142568	262455
1056	142710	262333
1057	142858	262221
1058	142985	262073
1059	143116	261930
1060	143254	261801
1061	143394	261674
1062	143532	261544
1063	143665	261406
1064	143809	261287
1065	143942	261149
1066	144059	260981
1067	144209	260872
1068	144345	260740
1069	144494	260629
1070	144618	260475
1071	144745	260325
1072	144888	260205
1073	145030	260082
1074	145153	259926
1075	145284	259784
1076	145410	259632
1077	145533	259476
1078	145672	259347
1079	145789	259180
1080	145916	259032
1081	146048	258891
1082	146176	258744
1083	146319	258624
1084	146446	258474
1085	146573	258325
1086	146722	258214
1087	146856	258079
1088	147002	257962
1089	147129	257813
1090	147260	257671
1091	147396	257539
1092	147518	257381
1093	147644	257229
1094	147789	257112
1095	147936	256998
1096	148085	256887
1097	148237	256782
1098	148367	256639
1099	148499	256499
1100	148641	256376
1101	148774	256237
1102	148924	256129
1103	149061	255997
1104	149210	255885
1105	149352	255762
1106	149475	255607
1107	149598	255452
1108	149735	255320
1109	149863	255172
1110	149991	255026
1111	150127	254891
1112	150272	254774
1113	150398	254624
1114	150534	254490
1115	150677	254369
1116	150835	254272
1117	150967	254133
1118	151120	254028
1119	151266	253912
1120	151402	253777
1121	151544	253654
1122	151689	253536
1123	151831	253413
1124	151973	253289
1125	152123	253179
1126	152248	253027
1127	152389	252900
1128	152517	252754
1129	152642	252603
1130	152788	252486
1131	152941	252380
1132	153084	252258
1133	153242	252161
1134	153372	252016
1135	153520	251902
1136	153644	251750
1137	153787	251627
1138	153914	251478
1139	154047	251340
1140	154173	251189
1141	154315	251066
1142	154461	250949
1143	154591	250805
1144	154735	250685
1145	154885	250573
1146	155019	250436
1147	155147	250290
1148	155267	250130
1149	155395	249984
1150	155526	249842
1151	155654	249695
1152	155788	249559
1153	155930	249434
1154	156075	249314
1155	156216	249189
1156	156367	249079
1157	156509	248955
1158	156652	248832
1159	156800	248718
1160	156937	248585
1161	157094	248484
1162	157240	248367
1163	157391	248257
1164	157544	248149
1165	157679	248013
1166	157819	247885
1167	157945	247736
1168	158084	247606
1169	158227	247484
1170	158368	247358
1171	158492	247205
1172	158618	247055
1173	158750	246914
1174	158892	246789
1175	159030	246659
1176	159148	246498
1177	159287	246367
1178	159430	246245
1179	159572	246120
1180	159711	245990
1181	159863	245881
1182	160019	245777
1183	160153	245641
1184	160286	245501
1185	160414	245355
1186	160558	245233
1187	160694	245099
1188	160832	244968
1189	160978	244849
1190	161135	244747
1191	161270	244612
1192	161402	244471
1193	161553	244359
1194	161693	244231
1195	161831	244100
1196	161973	243975
1197	162121	243858
1198	162244	243704
1199	162381	243572
1200	162536	243465
1201	162675	243336
1202	162828	243227
1203	162966	243095
1204	163094	242949
1205	163236	242824
1206	163380	242701
1207	163527	242583
1208	163654	242435
1209	163771	242274
1210	163916	242151
1211	164068	242040
1212	164199	241899
1213	164336	241767
1214	164461	241615
1215	164589	241470
1216	164727	241338
1217	164861	241201
1218	164990	241057
1219	165127	240923
1220	165251	240772
1221	165382	240629
1222	165515	240491
1223	165671	240386
1224	165799	240239
1225	165933	240103
1226	166056	239949
1227	166190	239812
1228	166343	239702
1229	166483	239573
1230	166610	239426
1231	166751	239299
1232	166890	239168
1233	167043	239059
1234	167183	238930
1235	167323	238801
1236	167464	238674
1237	167588	238522
1238	167717	238377
1239	167841	238227
1240	167977	238091
1241	168113	237957
1242	168234	237802
1243	168363	237657
1244	168482	237499
1245	168626	237376
1246	168758	237236
1247	168882	237084
1248	169006	236934
1249	169128	236779
1250	169259	236638
1251	169398	236508
1252	169538	236379
1253	169681	236254
1254	169807	236106
1255	169943	235972
1256	170075	235832
1257	170217	235706
1258	170343	235558
1259	170492	235442
1260	170613	235286
1261	170751	235155
1262	170891	235025
1263	171025	234888
1264	171144	234731
1265	171269	234582
1266	171408	234452
1267	171566	234347
1268	171717	234234
1269	171862	234111
1270	172004	233985
1271	172147	233860
1272	172295	233742
1273	172425	233600
1274	172579	233489
1275	172688	233319
1276	172820	233179
1277	172963	233054
1278	173087	232904
1279	173220	232764
1280	173348	232619
1281	173472	232469
1282	173625	232357
1283	173759	232221
1284	173898	232089
1285	174019	231936
1286	174175	231827
1287	174311	231693
1288	174460	231575
1289	174602	231449
1290	174753	231335
1291	174909	231226
1292	175053	231103
1293	175203	230986
1294	175342	230856
1295	175479	230723
1296	175629	230607
1297	175775	230485
1298	175909	230347
1299	176073	230249
1300	176216	230124
1301	176347	229983
1302	176475	229838
1303	176606	229697
1304	176744	229564
1305	176891	229444
1306	177019	229299
1307	177155	229164
1308	177296	229035
1309	177443	228915
1310	177563	228760
1311	177699	228625
1312	177826	228479
1313	177942	228318
1314	178070	228174
1315	178216	228051
1316	178355	227920
1317	178488	227783
1318	178622	227645
1319	178755	227506
1320	178883	227362
1321	179034	227246
1322	179175	227117
1323	179298	226966
1324	179436	226834
1325	179574	226702
1326	179703	226558
1327	179842	226428
1328	179981	226297
1329	180117	226162
1330	180246	226018
1331	180378	225879
1332	180521	225753
1333	180656	225617
1334	180812	225507
1335	180976	225407
1336	181112	225273
1337	181249	225139
1338	181395	225017
1339	181521	224870
1340	181660	224738
1341	181780	224584
1342	181911	224443
1343	182033	224291
1344	182167	224153
1345	182293	224006
1346	182433	223877
1347	182570	223743
1348	182713	223617
1349	182850	223484
1350	183005	223372
1351	183141	223237
1352	183263	223085
1353	183405	222957
1354	183537	222818
1355	183675	222686
1356	183802	222540
1357	183958	222430
1358	184103	222305
1359	184245	222178
1360	184392	222056
1361	184520	221912
1362	184670	221794
1363	184832	221690
1364	184961	221547
1365	185096	221411
1366	185225	221267
1367	185357	221128
1368	185499	221000
1369	185643	220875
1370	185770	220729
1371	185901	220588
1372	186032	220447
1373	186183	220330
1374	186336	220215
1375	186469	220077
1376	186618	219957
1377	186760	219829
1378	186908	219708
1379	187063	219596
1380	187194	219455
1381	187336	219327
1382	187468	219187
1383	187600	219048
1384	187731	218907
1385	187873	218779
1386	188002	218635
1387	188159	218525
1388	188308	218405
1389	188467	218296
1390	188617	218177
1391	188747	218035
1392	188875	217891
1393	189027	217774
1394	189177	217655
1395	189336	217546
1396	189472	217412
1397	189592	217258
1398	189729	217124
1399	189860	216983
1400	189979	216828
1401	190127	216707
1402	190247	216554
1403	190376	216410
1404	190514	216278
1405	190638	216129
1406	190789	216010
1407	190915	215865
1408	191041	215718
1409	191188	215595
1410	191325	215461
1411	191458	215322
1412	191588	215181
1413	191721	215042
1414	191867	214918
1415	192008	214788
1416	192139	214648
1417	192281	214519
1418	192415	214382
1419	192547	214242
1420	192681	214105
1421	192823	213977
1422	192949	213830
1423	193083	213693
1424	193215	213554
1425	193365	213434
1426	193510	213308
1427	193660	213189
1428	193807	213065
1429	193956	212945
1430	194095	212813
1431	194258	212707
1432	194391	212569
1433	194535	212442
1434	194687	212324
1435	194836	212203
1436	194965	212060
1437	195105	211929
1438	195239	211792
1439	195378	211659
1440	195517	211528
1441	195676	211417
1442	195805	211274
1443	195936	211133
1444	196080	211007
1445	196225	210881
1446	196356	210740
1447	196492	210605
1448	196615	210456
1449	196764	210334
1450	196917	210216
1451	197043	210071
1452	197173	209929
1453	197312	209796
1454	197467	209682
1455	197603	209546
1456	197737	209409
1457	197873	209273
1458	198037	209167
1459	198174	209033
1460	198316	208904
1461	198455	208771
1462	198605	208651
1463	198747	208522
1464	198882	208385
1465	199050	208283
1466	199185	208147
1467	199335	208025
1468	199470	207888
1469	199616	207764
1470	199745	207621
1471	199882	207486
1472	200024	207357
1473	200168	207229
1474	200293	207082
1475	200422	206940
1476	200557	206803
1477	200688	206662
1478	200825	206528
1479	200962	206393
1480	201097	206257
1481	201237	206125
1482	201369	205986
1483	201500	205845
1484	201632	205705
1485	201782	205584
1486	201920	205450
1487	202067	205326
1488	202214	205202
1489	202357	205073
1490	202489	204934
1491	202624	204796
1492	202767	204669
1493	202905	204535
1494	203041	204399
1495	203189	204276
1496	203340	204155
1497	203478	204022
1498	203614	203886
1499	203744	203744
1500	203871	203600
1501	203998	203455
1502	204123	203308
1503	204265	203178
1504	204385	203027
1505	204536	202907
1506	204679	202778
1507	204802	202629
1508	204951	202506
1509	205088	202371
1510	205241	202253
1511	205385	202125
1512	205535	202003
1513	205671	201868
1514	205815	201739
1515	205959	201612
1516	206090	201471
1517	206225	201334
1518	206381	201218
1519	206517	201083
1520	206666	200959
1521	206812	200833
1522	206948	200697
1523	207101	200578
1524	207249	200454
1525	207397	200330
1526	207523	200184
1527	207671	200060
1528	207801	199919
1529	207948	199793
1530	208077	199651
1531	208222	199523
1532	208353	199383
1533	208501	199259
1534	208637	199123
1535	208762	198976
1536	208896	198838
1537	209038	198708
1538	209173	198572
1539	209313	198439
1540	209453	198308
1541	209597	198179
1542	209740	198050
1543	209881	197919
1544	210016	197782
1545	210149	197644
1546	210294	197516
1547	210431	197381
1548	210575	197253
1549	210721	197126
1550	210853	196986
1551	211002	196863
1552	211149	196737
1553	211298	196613
1554	211435	196478
1555	211565	196337
1556	211697	196197
1557	211827	196056
1558	211971	195927
1559	212116	195799
1560	212260	195671
1561	212406	195544
1562	212549	195415
1563	212681	195275
1564	212835	195156
1565	212983	195031
1566	213112	194888
1567	213246	194750
1568	213385	194617
1569	213517	194478
1570	213647	194336
1571	213808	194222
1572	213964	194105
1573	214096	193965
1574	214236	193832
1575	214384	193707
1576	214518	193570
1577	214657	193436
1578	214810	193315
1579	214936	193170
1580	215065	193028
1581	215219	192908
1582	215353	192770
1583	215500	192644
1584	215646	192517
1585	215788	192386
1586	215926	192252
1587	216058	192112
1588	216184	191967
1589	216334	191844
1590	216489	191724
1591	216632	191594
1592	216763	191454
1593	216903	191321
1594	217050	191195
1595	217205	191075
1596	217353	190950
1597	217481	190806
1598	217624	190676
1599	217763	190542
1600	217906	190412
1601	218034	190269
1602	218184	190145
1603	218330	190018
1604	218472	189887
1605	218618	189759
1606	218765	189633
1607	218906	189500
1608	219071	189389
1609	219195	189243
1610	219327	189103
1611	219464	188968
1612	219607	188838
1613	219750	188708
1614	219872	188559
1615	220021	188434
1616	220165	188305
1617	220288	188157
1618	220433	188029
1619	220577	187899
1620	220724	187772
1621	220867	187642
1622	221005	187507
1623	221144	187373
1624	221284	187240
1625	221416	187100
1626	221560	186971
1627	221686	186827
1628	221822	186690
1629	221974	186567
1630	222129	186447
1631	222277	186320
1632	222418	186188
1633	222543	186043
1634	222679	185906
1635	222813	185768
1636	222960	185641
1637	223103	185510
1638	223235	185371
1639	223386	185247
1640	223521	185109
1641	223639	184959
1642	223794	184838
1643	223939	184709
1644	224088	184583
1645	224252	184469
1646	224378	184325
1647	224510	184185
1648	224635	184040
1649	224775	183907
1650	224920	183778
1651	225053	183639
1652	225205	183516
1653	225359	183393
1654	225499	183261
1655	225648	183134
1656	225784	182998
1657	225920	182861
1658	226072	182738
1659	226206	182600
1660	226334	182457
1661	226492	182338
1662	226676	182241
1663	226820	182110
