iter	Accuracy	MultiClass
103	0.3125237268	2.438098737
104	0.3130984724	2.435472352
105	0.3136604929	2.433436883
106	0.3146381966	2.430853444
107	0.3155883295	2.426997771
108	0.3163942458	2.424240424
109	0.3174313328	2.420925033
110	0.3180633408	2.418519479
111	0.3186720196	2.416240644
112	0.3190071112	2.414127235
113	0.3194970234	2.411708161
114	0.3200611648	2.40976972
115	0.320285973	2.407853813
116	0.3207928519	2.405710977
117	0.3211300643	2.404362658
118	0.321715414	2.401862992
119	0.3231215258	2.397575465
120	0.3236793047	2.395254214
121	0.3242434461	2.39255572
122	0.3248330375	2.390117293
123	0.3253420372	2.388290991
124	0.3260631202	2.385816775
125	0.3267799615	2.383334341
126	0.3272953238	2.38101256
127	0.327836136	2.379093206
128	0.328241215	2.377225283
129	0.3286823481	2.375693247
130	0.329479781	2.372596037
131	0.3299802975	2.370064293
132	0.3305974597	2.368105439
133	0.3308689262	2.365999453
134	0.3313164218	2.364497373
135	0.3322262589	2.361559225
136	0.332692842	2.359959057
137	0.3331976001	2.357844588
138	0.3335793499	2.356464986
139	0.3342240829	2.354255079
140	0.3345931077	2.35215466
141	0.3348921451	2.350026404
142	0.3353523657	2.347920683
143	0.3361667653	2.345463169
144	0.3366100192	2.343634481
145	0.3372547523	2.341438359
146	0.3378210145	2.339301621
147	0.3381794351	2.337556176
148	0.3385124058	2.336295871
149	0.3389111223	2.334141105
150	0.3393586179	2.332234212
151	0.3398570135	2.330556634
152	0.3402833008	2.328958587
153	0.3406629298	2.327550354
154	0.3414009794	2.325074017
155	0.3417254667	2.323887676
156	0.3423150581	2.321990327
157	0.3431188536	2.319837152
158	0.3434836367	2.318152151
159	0.3439374948	2.316608715
160	0.3442874322	2.315118035
161	0.3445695029	2.313966423
162	0.3449279235	2.312050781
163	0.34527574	2.310270873
164	0.345718994	2.308622986
165	0.3465270311	2.306168123
166	0.3471611599	2.304192037
167	0.3474898889	2.302705334
168	0.3478355846	2.300888841
169	0.3482109719	2.298839587
170	0.3489066049	2.296672096
171	0.349398638	2.295344455
172	0.3495873921	2.294212991
173	0.3498588586	2.292692619
174	0.3500136794	2.291524571
175	0.3503148376	2.290365801
176	0.3509086706	2.288645276
177	0.3511589288	2.287378079
178	0.3514664495	2.286045666
179	0.3517570035	2.2850616
180	0.3523232657	2.282704294
181	0.3526498739	2.28070594
182	0.3532034111	2.27838734
183	0.3537145317	2.276136077
184	0.3541874773	2.274441797
185	0.3546689063	2.273333662
186	0.3550273269	2.272111532
187	0.3555172392	2.270647363
188	0.3559795806	2.269509006
189	0.3563486054	2.267738906
190	0.3568618469	2.265743733
191	0.3571481592	2.263954811
192	0.3575956548	2.262430463
193	0.3581322254	2.260802724
194	0.3584864044	2.259395817
195	0.3587790793	2.258051475
196	0.3589635917	2.257173715
197	0.3592668707	2.255935945
198	0.3595977205	2.254605652
199	0.3601024786	2.252762914
200	0.3604439326	2.251540254
201	0.3608193199	2.249924445
202	0.3610441282	2.24915803
203	0.3613410447	2.247611148
204	0.3616019071	2.246366219
205	0.3622614859	2.24425334
206	0.3623441984	2.243750703
207	0.3626368732	2.241986435
208	0.3631670813	2.2398322
209	0.3633431104	2.238485206
210	0.3638224185	2.23663478
211	0.3644374598	2.235026394
212	0.3646855972	2.234032519
213	0.3649358554	2.232901585
214	0.3651203678	2.231569437
215	0.3656166426	2.229737303
216	0.3658032758	2.228286919
217	0.3661701798	2.227126559
218	0.3663780214	2.226025847
219	0.3668679337	2.224103312
220	0.3672751335	2.222268395
221	0.3677777707	2.220763001
222	0.3679750081	2.219867745
223	0.3680958956	2.219282263
224	0.3684288662	2.217833602
225	0.3688551535	2.216621016
226	0.3692072117	2.214971804
227	0.3695295782	2.21343937
228	0.3700279738	2.211683586
229	0.370329132	2.210207089
230	0.3707257276	2.209087157
231	0.3712050357	2.207742284
232	0.3716652563	2.206321326
233	0.3718052312	2.205181777
234	0.371934602	2.204165765
235	0.3721975852	2.202947877
236	0.3725199517	2.201409744
237	0.3726832558	2.200570424
238	0.3729398765	2.199744228
239	0.3730013807	2.199005118
240	0.373274968	2.197989239
241	0.3735443137	2.197020019
242	0.3737288261	2.195705103
243	0.3739599969	2.194581194
244	0.3744053716	2.193008729
245	0.374729859	2.191963557
246	0.3752049254	2.190125458
247	0.3753851962	2.189120714
248	0.3757881543	2.187525185
249	0.3763692624	2.185594432
250	0.3766873872	2.184267586
251	0.3769800621	2.182830192
252	0.377170937	2.18192632
253	0.3774784576	2.180896391
254	0.3778305158	2.179893105
255	0.3779704907	2.179038012
256	0.3782801323	2.177696585
257	0.3784391947	2.176382465
258	0.378738232	2.175512791
259	0.3789842486	2.174645503
260	0.3797201774	2.17232624
261	0.3801125314	2.17116588
262	0.3802758354	2.17018579
263	0.3805663895	2.16927529
264	0.3808187685	2.168219248
265	0.3812620225	2.166852902
266	0.3816374098	2.165786919
267	0.3818770638	2.165045688
268	0.3822991095	2.163417552
269	0.3824009094	2.162742994
270	0.382621476	2.161881274
271	0.3829523258	2.160258439
272	0.3831453215	2.159364243
273	0.3835906963	2.158224826
274	0.3837158254	2.157313664
275	0.3841399919	2.156053359
276	0.384239671	2.155061605
277	0.3846659583	2.153952144
278	0.3848695582	2.152830224
279	0.3850731581	2.152091512
280	0.3854167329	2.150916173
281	0.385630937	2.149509531
282	0.3858939202	2.148306356
283	0.3861272118	2.147313939
284	0.3864474574	2.146338224
285	0.386706199	2.145493603
286	0.3867973948	2.144772122
287	0.3869522155	2.14394672
288	0.3872067154	2.143130863
289	0.3874781819	2.14218855
290	0.3876372444	2.141401457
291	0.3879405234	2.140134127
292	0.3882968232	2.139006242
293	0.388477094	2.138566699
294	0.388640398	2.137831301
295	0.3888291521	2.136608508
296	0.3890645645	2.135316524
297	0.3892342311	2.134394492
298	0.389425106	2.133568825
299	0.3896880892	2.132581048
300	0.3898619974	2.131839419
301	0.3900486307	2.130765085
302	0.3902416264	2.129871287
303	0.3909266553	2.127878367
304	0.3912299343	2.126847377
305	0.3913041634	2.126124174
306	0.3916413757	2.125099149
307	0.3919234464	2.124175792
308	0.3922224838	2.122780151
309	0.3923730629	2.121921612
310	0.3925257628	2.121344083
311	0.3928375252	2.120470167
312	0.3929859834	2.119709319
313	0.3932659333	2.118544452
314	0.3935140707	2.117496628
315	0.3936794956	2.116890467
316	0.3937982622	2.116046906
317	0.3940294329	2.115156687
318	0.3940782121	2.114758236
319	0.3943496786	2.114068833
320	0.3948014159	2.112642175
321	0.3949668408	2.11211316
322	0.3950940907	2.110994554
323	0.3959212153	2.108897183
324	0.3961057277	2.10758969
325	0.3962393402	2.106515091
326	0.3963517443	2.106045459
327	0.3966529025	2.105095459
328	0.3968416565	2.104030138
329	0.3969773898	2.103109299
330	0.3971746272	2.102586912
331	0.3975457729	2.101360408
332	0.3976157603	2.100678163
333	0.3978278436	2.100041913
334	0.3983219975	2.098673313
335	0.398707989	2.097523159
336	0.3988818972	2.096225608
337	0.3989412805	2.095480798
338	0.3993548428	2.094575468
339	0.3994672469	2.09376067
340	0.3998659634	2.09250991
341	0.4000207842	2.091993222
342	0.4001119799	2.091144226
343	0.4003028549	2.090266997
344	0.4006231005	2.089033998
345	0.400693088	2.088545941
346	0.4010260587	2.087721335
347	0.4012614711	2.086984611
348	0.4015329376	2.086000678
349	0.4019401374	2.084954975
350	0.4020037624	2.084437757
351	0.4022137248	2.083874278
352	0.4023473372	2.083165655
353	0.4024873121	2.082702253
354	0.4025785079	2.082205316
355	0.4028754244	2.081232914
356	0.4032465701	2.079735341
357	0.4032444493	2.079317405
358	0.4034183575	2.078690301
359	0.4037195157	2.077399907
360	0.4039634114	2.076706395
361	0.4042476029	2.075953367
362	0.4045445195	2.074847618
363	0.4046632861	2.073892979
364	0.404815986	2.073311605
365	0.4050132234	2.072537767
366	0.4051786483	2.071820793
367	0.4053228649	2.071338304
368	0.405511619	2.070830497
369	0.4055688815	2.070240243
370	0.4056812856	2.069550442
371	0.405840348	2.068894442
372	0.4061245395	2.068279268
373	0.4061457478	2.067849137
374	0.406510531	2.066921803
375	0.4067862392	2.065702192
376	0.4070280141	2.064747287
377	0.4071319349	2.064153984
378	0.4076706263	2.062408539
379	0.4078615012	2.061681359
380	0.4081329677	2.060950599
381	0.4085571342	2.059821521
382	0.4086674174	2.059227291
383	0.4087861841	2.058439004
384	0.4088922257	2.057964998
385	0.4090894631	2.057031699
386	0.4093397213	2.056303591
387	0.4094457629	2.055885389
388	0.4094584879	2.055541814
389	0.4095518045	2.055044214
390	0.4097617669	2.054223982
391	0.4101244292	2.053360008
392	0.4102580417	2.05270308
393	0.4107012956	2.051151824
394	0.410847633	2.050402507
395	0.4109091372	2.049961507
396	0.4110957704	2.049234857
397	0.4114414661	2.048199493
398	0.4117002076	2.047131124
399	0.4117617118	2.046546437
400	0.4119144117	2.046043137
401	0.4119716742	2.045577879
402	0.4120543866	2.045125479
403	0.412302524	2.044427725
404	0.4124191698	2.043582043
405	0.4126482197	2.042954542
406	0.4129133237	2.042315376
407	0.4129748278	2.041941314
408	0.4131381319	2.041412697
409	0.4132250861	2.040797125
410	0.4135410901	2.039889542
411	0.4135389692	2.039481149
412	0.4138061941	2.038718842
413	0.4138613357	2.037788725
414	0.4139504107	2.037205231
415	0.414086144	2.036640824
416	0.4143851813	2.035774862
417	0.4145018271	2.035339164
418	0.414730877	2.034330973
419	0.4148729727	2.033842254
420	0.4149620477	2.033198051
421	0.4153225892	2.032134984
422	0.4155728474	2.031373207
423	0.4157509973	2.030639001
424	0.4158146223	2.030010572
425	0.4159927722	2.029626569
426	0.4161560763	2.029082973
427	0.4163257429	2.028393703
428	0.4164869261	2.027807425
429	0.4167520302	2.026526708
430	0.4169110926	2.026030168
431	0.4170659133	2.025446276
432	0.4172398216	2.024893402
433	0.4175664298	2.024192732
434	0.4176385381	2.023595585
435	0.418043617	2.022614435
436	0.4181432962	2.021866974
437	0.4183659835	2.021355986
438	0.4185462543	2.020867002
439	0.4188262042	2.020145388
440	0.41889195	2.01972268
441	0.4189555749	2.01912951
442	0.4191040332	2.018580347
443	0.4190997915	2.01814995
444	0.4191846248	2.017867217
445	0.4198378412	2.016424388
446	0.4199523661	2.01596536
447	0.4202153493	2.015069309
448	0.4203828951	2.014425106
449	0.4205504408	2.01408617
450	0.4205334742	2.013510497
451	0.4205801325	2.01311125
452	0.4206395158	2.012868548
453	0.4207985782	2.012327603
454	0.420953399	2.011877854
455	0.4211145822	2.011229012
456	0.4212927321	2.010608668
457	0.4214475529	2.009871414
458	0.4216744819	2.008759965
459	0.4218992902	2.008218093
460	0.4219968484	2.007569118
461	0.422141065	2.006906358
462	0.4224507066	2.006037214
463	0.4224740357	2.005501306
464	0.422546144	2.005164227
465	0.422647944	2.004487549
466	0.4227857981	2.003868133
467	0.4229215313	2.003308101
468	0.4230954396	2.002935497
469	0.4232057229	2.002494099
470	0.4233350936	2.001963758
471	0.4233669061	2.001502212
472	0.4235280894	2.000460088
473	0.4237635017	1.9995024
474	0.4238589392	1.999131519
475	0.4239289267	1.998759048
476	0.4240307266	1.998270726
477	0.4242428098	1.997708971
478	0.4242343265	1.99729342
479	0.4245779014	1.996625093
480	0.4246160763	1.995994941
481	0.4247666554	1.995589332
482	0.4247412054	1.995261796
483	0.4248493679	1.99480131
484	0.4250105511	1.994199126
485	0.4251844594	1.993387245
486	0.4254283551	1.993046719
487	0.4256213508	1.991901337
488	0.4257719299	1.991373515
489	0.4258419174	1.99086531
490	0.4261324714	1.990072384
491	0.4263763671	1.98961614
492	0.4264357504	1.989160956
493	0.4266584378	1.98841893
494	0.4268874877	1.987648538
495	0.4270062543	1.987138875
496	0.4270974501	1.986659302
497	0.4272034917	1.986280203
498	0.4275555499	1.985357906
499	0.4278397414	1.984785017
500	0.427971233	1.984183363
501	0.428123933	1.983811687
502	0.4281324163	1.983431528
503	0.4282702704	1.983040897
504	0.4285714286	1.982449583
505	0.4286308119	1.982176128
506	0.4286562619	1.981818237
507	0.4288874326	1.981276895
508	0.429148295	1.980484366
509	0.4293455324	1.979746714
510	0.4293943115	1.979184164
511	0.4295703406	1.978686696
512	0.429716678	1.978232307
513	0.4298481696	1.977749155
514	0.4300496487	1.976848862
515	0.4302447653	1.976241376
516	0.4302235569	1.975720579
517	0.4303317194	1.97537833
518	0.4303911027	1.975019512
519	0.4305183526	1.974613372
520	0.4307770942	1.973643091
521	0.4307898192	1.973391375
522	0.4309128274	1.972957002
523	0.4311609648	1.972516002
524	0.4312203481	1.97200846
525	0.431423948	1.971317599
526	0.4315851313	1.970845714
527	0.4316699646	1.970599565
528	0.4317484354	1.970133114
529	0.4318120603	1.969482814
530	0.4319605186	1.96904738
531	0.4321386685	1.968412854
532	0.4322044143	1.967932485
533	0.4323253017	1.967404663
534	0.4324461892	1.966946298
535	0.4325267808	1.966627113
536	0.4326922057	1.966064695
537	0.4328979265	1.965455088
538	0.4330506264	1.964961597
539	0.4331121305	1.964731089
540	0.4331587888	1.964460285
541	0.4334111679	1.963727405
542	0.4337526219	1.962508722
543	0.4339201676	1.961823163
544	0.4340283301	1.961410794
545	0.43413013	1.960921809
546	0.4342743466	1.960301731
547	0.4344037174	1.959726455
548	0.4345436923	1.959064093
549	0.4347197214	1.958700237
550	0.4347685006	1.957984191
551	0.4348427297	1.95776959
552	0.434914838	1.957511908
553	0.4349466505	1.957058315
554	0.4352796211	1.956409473
555	0.4353390044	1.956089625
556	0.4354195961	1.955448339
557	0.435546846	1.954847083
558	0.43581195	1.95388502
559	0.436255204	1.952656528
560	0.4362954998	1.952373927
561	0.4364206289	1.951843852
562	0.4364057831	1.951577687
563	0.436507583	1.951327429
564	0.436622108	1.950933484
565	0.4367832912	1.95023414
566	0.4368766079	1.949879828
567	0.4371056577	1.949235095
568	0.4372223035	1.948739218
569	0.4374661992	1.948165666
570	0.4375976908	1.947754754
571	0.4377588741	1.947141436
572	0.437987924	1.946411605
573	0.4380833614	1.945790731
574	0.4381236572	1.945354502
575	0.4381745572	1.945051356
576	0.4382848405	1.944713481
577	0.4384523863	1.94401122
578	0.4384523863	1.943752214
579	0.4385266154	1.943534696
580	0.4386008445	1.94316355
581	0.4387111278	1.942675096
582	0.4388235319	1.942301829
583	0.4389210902	1.94192684
584	0.4389931985	1.9414869
585	0.43922649	1.940921168
586	0.4392561817	1.940492229
587	0.4394067608	1.940008282
588	0.4395128024	1.939599094
589	0.4395721857	1.939345654
590	0.4396973148	1.939051256
591	0.4397885106	1.938780055
592	0.4398118398	1.938497321
593	0.4399157605	1.937943254
594	0.4400387688	1.937171536
595	0.4401384479	1.936685733
596	0.4403038729	1.936386165
597	0.4402869062	1.936187072
598	0.4405138352	1.935436033
599	0.4405710977	1.935148395
600	0.440732281	1.934539318
601	0.4408340809	1.934172149
602	0.44095921	1.933478107
603	0.4410546475	1.933071835
604	0.441313389	1.932576753
605	0.4415169889	1.932035278
606	0.4415636472	1.931747773
607	0.441756643	1.93131393
608	0.441743918	1.931062876
609	0.4420005387	1.930174645
610	0.4421659636	1.929863943
611	0.442136272	1.929364487
612	0.442299576	1.928865827
613	0.4422826094	1.928593697
614	0.4423822885	1.928283526
615	0.4425880092	1.927542295
616	0.4426495134	1.927333658
617	0.4426707217	1.926780916
618	0.4428170591	1.926342964
619	0.4429612757	1.925787439
620	0.4431521506	1.925199438
621	0.443160634	1.925022216
622	0.4433642339	1.924558416
623	0.4435360213	1.923834152
624	0.4437078087	1.923433447
625	0.4437268962	1.923023066
626	0.4438902003	1.922577426
627	0.4439411002	1.922081549
628	0.4440429002	1.921677531
629	0.4440619877	1.921332763
630	0.4441680293	1.920970366
631	0.4442571043	1.920440688
632	0.444411925	1.919763082
633	0.4445709874	1.919342097
634	0.4445900749	1.919033516
635	0.4447258082	1.918639571
636	0.4448594206	1.918292682
637	0.4448742665	1.917641189
638	0.4450927122	1.916652351
639	0.4452772246	1.916143484
640	0.4454023537	1.915804283
641	0.4455698995	1.915239744
642	0.4456610952	1.914737372
643	0.4456738202	1.91435032
644	0.4458350035	1.913917405
645	0.4459240784	1.913672979
646	0.4461022284	1.91322946
647	0.4462125116	1.912932676
648	0.4462570491	1.912539129
649	0.4463185533	1.912285027
650	0.4464161115	1.912008259
651	0.4464373199	1.911629027
652	0.4466091073	1.91121679
653	0.4466790947	1.910930346
654	0.4467596864	1.910584385
655	0.446853003	1.910214962
656	0.446929353	1.909910755
657	0.4469569238	1.909647242
658	0.4470629654	1.909338131
659	0.4471711278	1.90902955
660	0.4472432361	1.908677226
661	0.4475295485	1.90796794
662	0.4475295485	1.907715561
663	0.4476207443	1.90734932
664	0.4477119401	1.907092567
665	0.4479134191	1.906479116
666	0.4480258233	1.906139518
667	0.4481212607	1.905734571
668	0.4482166982	1.905330951
669	0.4483969689	1.904961661
670	0.4484033314	1.904683301
671	0.4484245397	1.904310963
672	0.4485327022	1.903901642
673	0.4486429855	1.903586566
674	0.4487447854	1.902887487
675	0.4487978062	1.902579436
676	0.4488359812	1.90232931
677	0.4490904811	1.901237081
678	0.4492495435	1.90078203
679	0.4493598268	1.900518384
680	0.4493598268	1.900171363
681	0.4495294934	1.899694706
682	0.4498009599	1.89915005
683	0.4498561015	1.898690492
684	0.4500342514	1.898144775
685	0.4500639431	1.89787543
686	0.4501254472	1.897636306
687	0.4502717847	1.897235469
688	0.4503820679	1.896632887
689	0.4504732637	1.896321125
690	0.4505623387	1.896006844
691	0.4505390095	1.895728882
692	0.4506153595	1.895558686
693	0.450698072	1.89523168
694	0.4507786636	1.894962467
695	0.4509610552	1.894660513
696	0.4510564926	1.894325687
697	0.4511413259	1.89399086
698	0.4511561717	1.893749748
699	0.4512431259	1.893510889
700	0.451317355	1.893282502
701	0.4514149133	1.892736255
702	0.4514382424	1.892414154
703	0.4515654924	1.891912312
704	0.4516269965	1.891725016
705	0.4516991048	1.891326697
706	0.4518560464	1.890937922
707	0.451949363	1.890626292
708	0.4520766129	1.890136645
709	0.4521911379	1.889483959
710	0.4523141462	1.889095184
711	0.4523904961	1.88876049
712	0.4525622835	1.888206555
713	0.4526980168	1.887780003
714	0.4528485959	1.88732071
715	0.4529249459	1.887092853
716	0.4529928125	1.886775656
717	0.4531179416	1.886238688
718	0.4532430707	1.885877749
719	0.453315179	1.8853262
720	0.4534106165	1.885011521
721	0.4534615164	1.884768554
722	0.4536120955	1.884002005
723	0.4537902454	1.883651538
724	0.4537881246	1.883465435
725	0.4538878037	1.88293854
726	0.4540426245	1.882562093
727	0.4541698744	1.882274985
728	0.4541316994	1.881940026
729	0.4542737952	1.88164311
730	0.4543034869	1.881388079
731	0.4543459035	1.881021175
732	0.4544137701	1.880642209
733	0.4544519451	1.88022255
734	0.4545791951	1.879921922
735	0.4547552241	1.879187053
736	0.4549291324	1.878881653
737	0.4550415365	1.878431242
738	0.4550818323	1.878221014
739	0.455136974	1.877870679
740	0.4551836323	1.877597357
741	0.4552578614	1.877294475
742	0.4553554197	1.876813179
743	0.4554741863	1.876502477
744	0.4555272071	1.876286948
745	0.4556141612	1.875560297
746	0.455692632	1.875183452
747	0.4558304861	1.874716339
748	0.4558707819	1.87442141
749	0.4560425693	1.873962515
750	0.4561570943	1.873545374
751	0.4561549735	1.873382335
752	0.4562758609	1.873132872
753	0.4563861442	1.872794865
754	0.4564370442	1.87244559
755	0.4565367233	1.871956208
756	0.4565939857	1.871764803
757	0.456666094	1.871448401
758	0.4567106315	1.871294641
759	0.4568590898	1.870945366
760	0.4569927022	1.870709424
761	0.4570563272	1.870356305
762	0.4570520855	1.87003818
763	0.457109348	1.869780632
764	0.457349002	1.869404582
765	0.457438077	1.869083673
766	0.4574338353	1.868812869
767	0.4575080645	1.868545379
768	0.4575419978	1.868388438
769	0.4575419978	1.868200347
770	0.4576268311	1.867856374
771	0.4576692477	1.867600946
772	0.4577265102	1.867317948
773	0.4579089018	1.867023285
774	0.4580637225	1.866696676
775	0.4580531184	1.86620809
776	0.458095535	1.866058438
777	0.4581231058	1.865846753
778	0.4583161016	1.865346104
779	0.4585281848	1.864810461
780	0.4585281848	1.864426325
781	0.4586384681	1.864135374
782	0.4588378263	1.863592706
783	0.4589905262	1.863162972
784	0.4590287012	1.862929018
785	0.4590647554	1.862566753
786	0.4590986887	1.86234327
787	0.459183522	1.86199214
788	0.459221697	1.86171789
789	0.4593362219	1.861388101
790	0.4596013259	1.860538177
791	0.4596479843	1.860355653
792	0.4597243342	1.860251732
793	0.4597116092	1.860127001
794	0.4599406591	1.859274824
795	0.4600891174	1.858976714
796	0.4600509424	1.858656204
797	0.4601485007	1.858351334
798	0.4602184881	1.858046332
799	0.4602821131	1.857719989
800	0.4603923964	1.85739908
801	0.4603966381	1.857123637
802	0.4604835922	1.856895117
803	0.4605323713	1.856620602
804	0.4606765879	1.856189808
805	0.4607168837	1.855985148
806	0.4608483753	1.855546666
807	0.4609395711	1.855044426
808	0.4610986335	1.854752281
809	0.4611325669	1.854499902
810	0.4611898293	1.854244077
811	0.4613276834	1.85406089
812	0.4614146376	1.853717448
813	0.461586425	1.853385007
814	0.4616691374	1.85301691
815	0.4617518499	1.852742925
816	0.4617751791	1.852310541
817	0.4619087915	1.852070887
818	0.461953329	1.851755545
819	0.4620254373	1.851351659
820	0.4620445248	1.851012061
821	0.4622332788	1.850439304
822	0.4624283954	1.84990777
823	0.4624326371	1.849721402
824	0.4625429203	1.849395457
825	0.4625938203	1.849225127
826	0.4627189494	1.848914691
827	0.4628313535	1.848559319
828	0.4629310327	1.848248617
829	0.462990416	1.847982055
830	0.4630455576	1.847688717
831	0.4631028201	1.847438724
832	0.46320462	1.847177199
833	0.4631876534	1.847049286
834	0.46328097	1.846721485
835	0.4633276283	1.846546384
836	0.4633976158	1.84622574
837	0.4634230657	1.845995497
838	0.4634718449	1.845719789
839	0.4635227449	1.845488619
840	0.463673324	1.845182821
841	0.4636393906	1.844907776
842	0.4637348281	1.844711599
843	0.4637263448	1.844449146
844	0.4639320655	1.844111933
845	0.463938428	1.843898657
846	0.463976603	1.843760538
847	0.4641080946	1.843408082
848	0.4642120154	1.84284288
849	0.4643392653	1.842586657
850	0.4644050111	1.842315986
851	0.4645683152	1.841928404
852	0.464621336	1.841473485
853	0.4645874027	1.841262197
854	0.4646892026	1.840871567
855	0.4648334192	1.840612427
856	0.4648588692	1.840307028
857	0.4649585483	1.83991706
858	0.4649733942	1.839797233
859	0.4649733942	1.83960026
860	0.4651494232	1.839053483
861	0.4651854774	1.838921859
862	0.4651918399	1.83872714
863	0.4652809148	1.838552304
864	0.4653339356	1.838419619
865	0.4654420981	1.838112496
866	0.4655036022	1.837891797
867	0.4655248106	1.837676003
868	0.4654929981	1.837494274
869	0.4655481397	1.837234737
870	0.4656647855	1.836883341
871	0.4657135646	1.836626323
872	0.465722048	1.836274663
873	0.4657835521	1.836075569
874	0.4657432563	1.835857787
875	0.4658302104	1.835557159
876	0.4659468562	1.835009586
877	0.4660316895	1.834724467
878	0.4660677436	1.834482029
879	0.4662628602	1.834196512
880	0.466252256	1.83397979
881	0.4663519352	1.833622827
882	0.4664219226	1.83343394
883	0.4664304059	1.833166715
884	0.466606435	1.832938196
885	0.46672096	1.832253034
886	0.4668121558	1.831999065
887	0.4668503307	1.831725477
888	0.4670136348	1.831356453
889	0.4671324014	1.831136416
890	0.4671620931	1.830910415
891	0.4671705764	1.83074393
892	0.4672532889	1.830463582
893	0.4672596514	1.830257199
894	0.467251168	1.82999859
895	0.4672978264	1.829742367
896	0.4673805388	1.829529488
897	0.4674929429	1.829266903
898	0.4675459637	1.829057073
899	0.4676498845	1.828604938
900	0.467668972	1.828458335
901	0.4677156303	1.828173348
902	0.4678959011	1.827834413
903	0.4679807344	1.827596084
904	0.4679510427	1.827435431
905	0.4680401177	1.827002384
906	0.4681270718	1.826769225
907	0.4681482801	1.826474031
908	0.4682458384	1.82612078
909	0.4682946175	1.825947933
910	0.4683433967	1.825775217
911	0.4684642841	1.825131942
912	0.4685915341	1.824783065
913	0.4685936549	1.824559583
914	0.4686742465	1.824312241
915	0.4687484757	1.824021289
916	0.4687887715	1.823757378
917	0.4688333089	1.823483658
918	0.4688311881	1.823408368
919	0.4688714839	1.823249306
920	0.4690135797	1.822848336
921	0.4691556755	1.822467382
922	0.4692086963	1.822210761
923	0.4691917296	1.82188243
924	0.4692935296	1.821646089
925	0.4694101753	1.821354077
926	0.4696222586	1.820904063
927	0.4696646752	1.820613111
928	0.4697516293	1.820200212
929	0.4698046501	1.819881292
930	0.4699191751	1.819736677
931	0.4700018875	1.819499542
932	0.4700697542	1.818963502
933	0.4701651916	1.818600707
934	0.4701948833	1.818383852
935	0.4702797166	1.818202653
936	0.4702881999	1.818016815
937	0.470362429	1.817693388
