iter	Accuracy	MultiClass
149	0.272670741	2.440068781
150	0.2730544046	2.438795132
151	0.2733952805	2.437648242
152	0.2736234819	2.436687835
153	0.2739700628	2.435547541
154	0.2741911329	2.434421866
155	0.274648962	2.433131102
156	0.2749841329	2.432145557
157	0.275160989	2.431041276
158	0.275486176	2.429723234
159	0.2756345069	2.428792244
160	0.2762420932	2.427035806
161	0.2765359025	2.426010683
162	0.2767455626	2.425102334
163	0.2769224186	2.424162964
164	0.2772575895	2.423013756
165	0.2774130517	2.422099881
166	0.2776583682	2.421353591
167	0.2778352243	2.420235047
168	0.278180379	2.419133441
169	0.2783600876	2.418072661
170	0.2787494562	2.417092999
171	0.2791160048	2.415918297
172	0.2793299436	2.415188409
173	0.279640868	2.414334615
174	0.2797635263	2.413446234
175	0.280285537	2.412383671
176	0.2807077096	2.411140508
177	0.2809487474	2.410308108
178	0.2812339992	2.409603001
179	0.2813737725	2.408779158
180	0.2815834326	2.407619966
181	0.2818444379	2.406677031
182	0.2822437904	2.405311745
183	0.2825789613	2.404215843
184	0.282858508	2.40293221
185	0.2829626249	2.402271852
186	0.2831894	2.401577442
187	0.283464668	2.400546435
188	0.2838426266	2.399533257
189	0.2846413316	2.397785198
190	0.2848039251	2.396901453
191	0.2852888531	2.395923217
192	0.2854928081	2.395078694
193	0.2857024681	2.394335791
194	0.2861474609	2.393118123
195	0.2863057756	2.392493421
196	0.2865625022	2.391780114
197	0.286649504	2.391081782
198	0.2869133619	2.390174681
199	0.287051709	2.389541957
200	0.2874239626	2.388553916
201	0.2876293438	2.387592439
202	0.287933137	2.38625657
203	0.2883239319	2.385186341
204	0.2886106099	2.384179759
205	0.2890527502	2.382901296
206	0.2892410164	2.382009884
207	0.2894563814	2.381154485
208	0.2896175487	2.380545294
209	0.2899199156	2.379541208
210	0.2902322663	2.3784232
211	0.2905931097	2.377123165
212	0.2909097392	2.375870374
213	0.2910680539	2.37540167
214	0.2915444244	2.374260128
215	0.2918253974	2.373204518
216	0.2920607301	2.372501551
217	0.2921520107	2.372008779
218	0.2923317193	2.371347708
219	0.29244582	2.370455226
220	0.2925898721	2.369796829
221	0.2929050753	2.368935369
222	0.2932003109	2.367978884
223	0.2932972965	2.367302124
224	0.2935511706	2.366529805
225	0.2938093235	2.365659787
226	0.2938606688	2.364939527
227	0.2941359367	2.363999444
228	0.2944411561	2.363303964
229	0.2947520806	2.362365843
230	0.2949574618	2.361460525
231	0.2950701363	2.360822096
232	0.2951086453	2.360358027
233	0.2953282891	2.359463762
234	0.2956791488	2.358113808
235	0.2960927639	2.35708298
236	0.2965391829	2.356262346
237	0.2966375948	2.355303187
238	0.2968115983	2.354678486
239	0.2971510479	2.353639099
240	0.2972309184	2.35318965
241	0.2974320209	2.352554251
242	0.2976316972	2.351965028
243	0.2979597367	2.351029937
244	0.2982777924	2.350023355
245	0.2985402241	2.349227681
246	0.2988326071	2.348503854
247	0.2992191233	2.347448779
248	0.2996241808	2.346052115
249	0.29990658	2.345329002
250	0.3000862887	2.344517639
251	0.3003715404	2.343592889
252	0.3004870674	2.343049662
253	0.3005141663	2.34242086
254	0.3006881699	2.34151483
255	0.3008222382	2.341127779
256	0.3009563066	2.340620744
257	0.3012800673	2.33966105
258	0.3013413965	2.339112118
259	0.3015695979	2.338122651
260	0.3019461302	2.337434838
261	0.3022299557	2.33645892
262	0.3023854179	2.335934057
263	0.3026164719	2.334940846
264	0.3027262938	2.334218981
265	0.3031227938	2.333169789
266	0.3032226319	2.332453629
267	0.3035364088	2.331476463
268	0.3037203962	2.330808083
269	0.3039956642	2.329908292
270	0.3042081767	2.329235989
271	0.3044235418	2.328481676
272	0.3046217918	2.327975889
273	0.3049041911	2.3272731
274	0.3049854878	2.326528415
275	0.3051138511	2.325926712
276	0.3054504482	2.325291135
277	0.305531745	2.324762706
278	0.3056943385	2.323817631
279	0.3058440956	2.323341261
280	0.3059952791	2.322845993
281	0.3062748258	2.322093284
282	0.3065543726	2.321254109
283	0.306744065	2.320696264
284	0.3067954103	2.320299229
285	0.3070735308	2.319588417
286	0.3073031585	2.318608934
287	0.3075998203	2.317651736
288	0.3077224786	2.317253097
289	0.3079321386	2.316580259
290	0.3080305505	2.31606431
291	0.3082074066	2.315455832
292	0.3083899677	2.314929186
293	0.3086352842	2.314369914
294	0.3087251385	2.313911194
295	0.3092029352	2.312767691
296	0.3093969064	2.311976117
297	0.3095780413	2.311170459
298	0.3096664694	2.310701398
299	0.3097962589	2.310096486
300	0.3099973614	2.309369986
301	0.3101000521	2.309045155
302	0.3104223866	2.307938735
303	0.310496552	2.307531538
304	0.3107361635	2.306867436
305	0.3108360016	2.306170709
306	0.3111112696	2.305352036
307	0.3114293253	2.304674207
308	0.3116760681	2.303977123
309	0.3117987264	2.303474367
310	0.3120982407	2.302589908
311	0.3123549673	2.301850571
312	0.3124904619	2.301462985
313	0.3127300734	2.300764475
314	0.3128127964	2.300108752
315	0.3129739636	2.299337503
316	0.3131950338	2.298649155
317	0.3134788593	2.297760774
318	0.3136542891	2.297150513
319	0.3138140301	2.296651144
320	0.3138996056	2.296359118
321	0.3141292333	2.2955991
322	0.3144273214	2.294944091
323	0.3145442746	2.294429211
324	0.3146469653	2.294121852
325	0.3149607422	2.29321493
326	0.3152103375	2.292697376
327	0.3152887818	2.292075528
328	0.3153715048	2.291687763
329	0.3154570803	2.291239562
330	0.3156581828	2.290487745
331	0.3158778267	2.290028311
332	0.3161730622	2.289333901
333	0.3163984111	2.288479394
334	0.3164283626	2.288051695
335	0.3166608428	2.287393833
336	0.316783501	2.286904091
337	0.316931832	2.286312907
338	0.3170687528	2.285446811
339	0.317174296	2.285057977
340	0.317345447	2.284437198
341	0.3176863229	2.283582869
342	0.317736242	2.283307958
343	0.3180157887	2.282435444
344	0.3182397113	2.281700386
345	0.3183381232	2.28119656
346	0.3186276537	2.280669022
347	0.3186775728	2.280358633
348	0.3188259037	2.279684725
349	0.3190583839	2.279210851
350	0.3191881735	2.278679391
351	0.3192024361	2.278387365
352	0.3193193893	2.277883361
353	0.3193792921	2.277521447
354	0.3196659702	2.276767491
355	0.3197572507	2.276325886
356	0.3199212705	2.275853438
357	0.3200196824	2.275411654
358	0.3201380619	2.275060259
359	0.3202521626	2.274725089
360	0.3205160205	2.27400875
361	0.3204903478	2.273602088
362	0.3207000078	2.273002346
363	0.320811256	2.272498342
364	0.3209082416	2.271992198
365	0.3209767021	2.271677708
366	0.3211450006	2.271112375
367	0.3213318405	2.270487139
368	0.3215557632	2.269904334
369	0.3217625707	2.269085483
370	0.3218495725	2.268732127
371	0.321929443	2.268325643
372	0.3221704807	2.267777782
373	0.3221918746	2.267407846
374	0.3223245167	2.267158607
375	0.3225213404	2.266400907
376	0.3228108709	2.265492737
377	0.3229991371	2.264865896
378	0.3233485705	2.264089833
379	0.3234555399	2.26357531
380	0.3236823151	2.263026379
381	0.3237964158	2.262544303
382	0.3239376154	2.26212837
383	0.3240902251	2.261799439
384	0.3242171622	2.26133127
385	0.3242100309	2.260986828
386	0.3244453636	2.26049263
387	0.3246150884	2.259923553
388	0.3248475686	2.259265691
389	0.3249816369	2.258819806
390	0.3250415398	2.258409935
391	0.325235511	2.257813937
392	0.3254879588	2.257251457
393	0.3255706818	2.256754049
394	0.3257817681	2.256222411
395	0.3258060145	2.256000449
396	0.325885885	2.255123657
397	0.3260641674	2.254798291
398	0.3262510073	2.254072682
399	0.326370813	2.253568321
400	0.3265704893	2.25294362
401	0.3266418022	2.252434446
402	0.3267473454	2.252026001
403	0.3269113651	2.251636989
404	0.327048286	2.251194314
405	0.3270725324	2.250864669
406	0.3272023219	2.250490455
407	0.3273991457	2.249724375
408	0.3275132464	2.249341782
409	0.327731464	2.248670014
410	0.3277856618	2.248263352
411	0.3278897787	2.247720838
412	0.3279853381	2.247378358
413	0.3280923075	2.247102912
414	0.3282320808	2.246718713
415	0.3283518866	2.246335406
416	0.3283632967	2.246113801
417	0.328535874	2.245630656
418	0.3285943506	2.245239683
419	0.3287441078	2.244938207
420	0.3288439459	2.244265548
421	0.3291192138	2.243674185
422	0.3292461509	2.243294444
423	0.3292333146	2.242823422
424	0.329224757	2.242444215
425	0.3294686473	2.241929693
426	0.3295741904	2.241549238
427	0.3296440771	2.241165574
428	0.3297410627	2.24083593
429	0.3300405771	2.239925977
430	0.3301233001	2.239407889
431	0.3302060231	2.239028326
432	0.3302587947	2.238677644
433	0.330481291	2.238088777
434	0.3306125069	2.237577107
435	0.3306495896	2.237098419
436	0.3307765266	2.236814059
437	0.3309291363	2.236475144
438	0.330993318	2.235950637
439	0.3310903036	2.235739551
440	0.3311658953	2.235211122
441	0.3312457658	2.234852418
442	0.3313513089	2.234405999
443	0.3314654097	2.234145707
444	0.3315837891	2.233792886
445	0.3316422658	2.23348107
446	0.331836237	2.232838184
447	0.3319717315	2.232358426
448	0.3320558808	2.231831067
449	0.3321086524	2.231545993
450	0.3322598358	2.231073367
451	0.3323896254	2.230561518
452	0.3324637909	2.230190334
453	0.3326991236	2.229753721
454	0.3328203556	2.229305697
455	0.3330200318	2.22882273
456	0.3331441163	2.228416425
457	0.3331840516	2.228108353
458	0.33332953	2.227392549
459	0.3335063861	2.227065223
460	0.333577699	2.22661292
461	0.3336390281	2.226409679
462	0.3337103411	2.226095902
463	0.3337873591	2.225754313
464	0.3338415569	2.225428769
465	0.3339699202	2.224936175
466	0.3342737133	2.224381717
467	0.3342580245	2.22414478
468	0.3343008123	2.223906059
469	0.3343935191	2.223517939
470	0.3345261612	2.223032119
471	0.3346131629	2.222770579
472	0.334899841	2.222233771
473	0.3350553032	2.221617984
474	0.3350938122	2.221077253
475	0.3351850927	2.220758841
476	0.3352906359	2.220371433
477	0.3353562438	2.219978321
478	0.3355145585	2.219623717
479	0.3356728733	2.219339892
480	0.3357627276	2.218939291
481	0.3359067797	2.218344007
482	0.3361649326	2.217920408
483	0.336227688	2.21742193
484	0.3364615944	2.216869611
485	0.3365514487	2.216502528
486	0.3366427293	2.216159691
487	0.3367696663	2.215609333
488	0.336833848	2.215226026
489	0.3370777382	2.214450498
490	0.3371561825	2.214144031
491	0.3374200404	2.213468875
492	0.3375070422	2.21311338
493	0.3376468155	2.2126609
494	0.3377024396	2.212336426
495	0.3377152759	2.212005356
496	0.3379292148	2.211690331
497	0.3379548874	2.211495825
498	0.3383513874	2.210669664
499	0.3384626356	2.210360166
500	0.3387065258	2.209793763
501	0.3388676931	2.209262482
502	0.3389347273	2.209014847
503	0.3389989089	2.208589109
504	0.3390859107	2.208298509
505	0.3392285366	2.207780064
506	0.3393754412	2.207306189
507	0.3394225078	2.20689614
508	0.3395323297	2.20668648
509	0.3395137884	2.206384291
510	0.3396863657	2.205838034
511	0.3397733675	2.205633544
512	0.3398732056	2.205136136
513	0.3399302559	2.204821468
514	0.3400429304	2.204495924
515	0.3400657505	2.204186248
516	0.3401627361	2.203899213
517	0.3402597217	2.20348542
518	0.340338166	2.203034366
519	0.3404836444	2.202631626
520	0.3406205652	2.202283797
521	0.3406818944	2.202037232
522	0.3408901281	2.201478496
523	0.3409871138	2.20110749
524	0.3410555742	2.20084488
525	0.3412395616	2.200415398
526	0.3413393997	2.200057407
527	0.3414064339	2.199589416
528	0.3415076982	2.199090047
529	0.3416046838	2.198829041
530	0.3417145058	2.198377987
531	0.3419113295	2.197934777
532	0.3419840687	2.197725117
533	0.3421637773	2.197295278
534	0.3422151226	2.196924629
535	0.3422964194	2.196588924
536	0.3423420597	2.196235033
537	0.3424119463	2.195818744
538	0.3424361927	2.195586442
539	0.3425987863	2.195193864
540	0.3427014769	2.194895954
541	0.3427685111	2.194428498
542	0.3427884787	2.194200118
543	0.3428940218	2.193809502
544	0.3429353833	2.193536017
545	0.3429924337	2.193201381
546	0.3431421909	2.192769224
547	0.3431992412	2.192564378
548	0.343280538	2.192275025
549	0.3433233258	2.191907764
550	0.3434360002	2.191581151
551	0.3435843311	2.191186077
552	0.3435957412	2.190864277
553	0.3437725973	2.190502899
554	0.3438510415	2.190268279
555	0.3439123707	2.190023319
556	0.3440236188	2.189702768
557	0.3443074444	2.189138147
558	0.3443687735	2.188855392
559	0.344454349	2.18861061
560	0.3445670235	2.188265099
561	0.3447510109	2.187969685
562	0.3447524371	2.187651807
563	0.344889358	2.187296669
564	0.3450006062	2.186925307
565	0.3450448202	2.186682486
566	0.3450776241	2.186507413
567	0.3450975918	2.186275289
568	0.3451503633	2.186082744
569	0.3451746097	2.185777703
570	0.3451917248	2.185524721
571	0.3452444964	2.185356957
572	0.3453628759	2.185082224
573	0.3454784029	2.184772726
574	0.3456110449	2.184272109
575	0.3458235575	2.183617813
576	0.3459704622	2.183209903
577	0.3460146762	2.182862252
578	0.3461587283	2.182523159
579	0.346228615	2.182259479
580	0.346228615	2.18209956
581	0.3463398632	2.18190131
582	0.3464254388	2.181563643
583	0.3464668003	2.181107597
584	0.3466365251	2.180747823
585	0.3466878704	2.180427093
586	0.3467263794	2.180140237
587	0.3468875466	2.179720739
588	0.3470301725	2.179440122
589	0.3470529926	2.179170203
590	0.347148552	2.178934157
591	0.3471656671	2.17865051
592	0.3472455376	2.178355987
593	0.3473482282	2.17806503
594	0.3474965592	2.177580994
595	0.3476976616	2.177042938
596	0.3478987641	2.176508447
597	0.3479301418	2.176291656
598	0.3480228487	2.175813502
599	0.3480955879	2.17546496
600	0.3482353612	2.175238185
601	0.348201131	2.174975397
602	0.3482795753	2.174717779
603	0.3484407425	2.174410955
604	0.3484550051	2.174246757
605	0.3485134817	2.173971133
606	0.3485491382	2.173761294
607	0.3485733846	2.173426836
608	0.3487659295	2.173002703
609	0.3488500788	2.172653804
610	0.3489456381	2.172292069
611	0.3490297874	2.172146947
612	0.3490854115	2.171901631
613	0.3491167892	2.171757579
614	0.3492508575	2.171424191
615	0.3493834996	2.171001662
616	0.3494705014	2.170714984
617	0.3495432406	2.170329894
618	0.3495632082	2.170121125
619	0.3497158179	2.169763312
620	0.349804246	2.169334365
621	0.34984846	2.169002047
622	0.3499026578	2.168696292
623	0.3499654132	2.16845579
624	0.3502335499	2.167740164
625	0.3503490769	2.167425139
626	0.3504332261	2.167103696
627	0.3505016866	2.166848931
628	0.3506186398	2.166440129
629	0.3507341667	2.166065915
630	0.3508111847	2.165784407
631	0.3508496937	2.165582235
632	0.3508482675	2.165372396
633	0.3509495318	2.165109608
634	0.3510179923	2.16487588
635	0.3511278142	2.164401114
636	0.3511035678	2.164084484
637	0.3511235354	2.163819735
638	0.3512404886	2.163539297
639	0.3513517368	2.163161873
640	0.3514002296	2.162881435
641	0.3516241523	2.16262667
642	0.3517239904	2.162324303
643	0.3517553681	2.162231774
644	0.3517910246	2.16200696
645	0.3517853195	2.161811563
646	0.351986422	2.161471757
647	0.35206344	2.161305776
648	0.3521233429	2.161109665
649	0.3522074921	2.16101161
650	0.3522331648	2.160764689
651	0.3522460011	2.16054558
652	0.3522731	2.160348756
653	0.352350118	2.160116811
654	0.3525740407	2.159504946
655	0.3526125497	2.159245545
656	0.3526724525	2.158867764
657	0.3528436036	2.158513696
658	0.3528450298	2.15833363
659	0.3528764075	2.158149643
660	0.3529605568	2.157858508
661	0.3530004921	2.157618897
662	0.3530974777	2.157407454
663	0.3531331341	2.157156789
664	0.3532429561	2.156922169
665	0.3534269435	2.156518003
666	0.3534925514	2.15616126
667	0.3536209147	2.155714484
668	0.3537364416	2.155288924
669	0.3538020495	2.154955715
670	0.3538391323	2.154656557
671	0.353997447	2.154318712
672	0.354118679	2.154063233
673	0.3541215315	2.153824335
674	0.3541429254	2.153565112
675	0.3542598786	2.153365079
676	0.3542912563	2.153161838
677	0.3544039308	2.152807769
678	0.3544524236	2.152683684
679	0.3545094739	2.152450313
680	0.3544709649	2.152287719
681	0.3545907707	2.151989096
682	0.3546706412	2.151750554
683	0.3547590692	2.151544638
684	0.3547918732	2.151319468
685	0.3547804631	2.151194314
686	0.3549473354	2.15082937
687	0.3551241915	2.150404166
688	0.355165553	2.150015511
689	0.3551997832	2.149662511
690	0.3552625386	2.14945927
691	0.3553438354	2.149218232
692	0.3553780656	2.149029074
693	0.355452231	2.148763968
694	0.3555592004	2.148568036
695	0.3555706105	2.14833823
696	0.3555649055	2.148177598
697	0.3556904163	2.147864534
698	0.3557446141	2.147632945
699	0.3558387472	2.147392799
700	0.3559343065	2.147168876
701	0.3560113245	2.146829248
702	0.3560797849	2.146603721
703	0.3562195583	2.146142505
704	0.3562380997	2.145869733
705	0.3562594935	2.145581272
706	0.3563422165	2.145284432
707	0.3565176464	2.145013442
708	0.3565903856	2.144718385
709	0.3566445834	2.144480022
710	0.356664551	2.144317072
711	0.3567273064	2.144109016
712	0.3567401428	2.143925385
713	0.3569155726	2.143540295
714	0.3570196895	2.143303358
715	0.3569925906	2.143103147
716	0.3570753136	2.142784378
717	0.3572079557	2.142427279
718	0.3572806949	2.142274669
719	0.3573220564	2.142077132
720	0.3574090582	2.141699352
721	0.3575203064	2.141368995
722	0.3575930456	2.141132949
723	0.3576301283	2.140993532
724	0.3576486697	2.140618782
725	0.3577157038	2.140441926
726	0.3577870168	2.140263644
727	0.3578340833	2.140065037
728	0.3578868549	2.139863757
729	0.3580651372	2.139342816
730	0.3580508747	2.139055781
731	0.3581578441	2.138728098
732	0.3582662397	2.13841646
733	0.3582961912	2.138283997
734	0.35851013	2.137918696
735	0.3585757379	2.137659474
736	0.3586727235	2.137390445
737	0.3587383314	2.137260121
738	0.3588053656	2.136893216
739	0.3588552846	2.136756295
740	0.3589166138	2.136451432
741	0.3590021893	2.136113766
742	0.3590792073	2.135895013
743	0.3591205688	2.135687136
744	0.3592089968	2.135364088
745	0.35931454	2.135119841
746	0.3594100993	2.134824606
747	0.3594885436	2.134676453
748	0.3594985274	2.134450035
749	0.359474281	2.134271931
750	0.3595484464	2.133997911
751	0.3595997918	2.133758477
752	0.3596582684	2.133634215
753	0.35971104	2.133525462
754	0.3597737953	2.133332561
755	0.3597766479	2.133153565
756	0.3598279932	2.132962447
757	0.3598921748	2.132795574
758	0.3599378151	2.132570404
759	0.3600462108	2.132353791
760	0.3600989824	2.132114179
761	0.3601489014	2.131878133
762	0.3602815435	2.131413351
763	0.3603143475	2.131189963
764	0.3603699715	2.130977807
765	0.3604912035	2.130690595
766	0.360476941	2.130515878
767	0.3605325651	2.13030907
768	0.3606124356	2.129853915
769	0.3607065686	2.129659231
770	0.3607179787	2.129564563
771	0.3607279625	2.129382002
772	0.3608620308	2.12912795
773	0.3609019661	2.128973735
774	0.3609219337	2.128801336
775	0.3609148024	2.1286473
776	0.3609960992	2.128387721
777	0.3610873797	2.128156133
778	0.3611358725	2.127929536
779	0.3611743815	2.127810265
780	0.3612071855	2.12770597
781	0.3613398276	2.127307152
782	0.3613954517	2.127071998
783	0.361452502	2.126881949
784	0.3614439445	2.126684055
785	0.3615280937	2.12641574
786	0.3615951279	2.126299144
787	0.3617106549	2.125978414
788	0.3618632646	2.125397748
789	0.3619688077	2.125139417
790	0.3620600883	2.124934036
791	0.362058662	2.124718314
792	0.3620786297	2.124518638
793	0.3621656314	2.12422465
794	0.3622355181	2.123904633
795	0.3623852753	2.123467841
796	0.3624594408	2.123273335
797	0.3624665721	2.123079721
798	0.3625293274	2.122878797
799	0.3625963616	2.122526154
800	0.362774644	2.122241081
801	0.3628259893	2.122025894
802	0.3628359731	2.121928017
803	0.3628759083	2.121660415
804	0.3629115648	2.121498178
805	0.3629529263	2.121226476
806	0.3630128292	2.121062634
807	0.3630955522	2.12084816
808	0.3631711439	2.120643314
809	0.363221063	2.12051192
810	0.3631968166	2.120298873
811	0.3632609982	2.120040185
812	0.3633009335	2.1198061
813	0.363342295	2.119672032
814	0.3634079029	2.11945524
815	0.3635548076	2.119136293
816	0.3636189892	2.118838205
817	0.3636446619	2.118647087
818	0.3636632032	2.11840801
819	0.3638158129	2.117948398
820	0.3638914047	2.117684897
821	0.36395416	2.117485042
822	0.3640026528	2.117252027
823	0.3640939334	2.117030957
824	0.3641238848	2.116923274
825	0.3641780827	2.116696321
826	0.364312151	2.116365785
827	0.3643749064	2.116193565
828	0.3645417787	2.115871409
829	0.3646615844	2.115670306
830	0.364631633	2.115466529
831	0.3647214873	2.115024924
832	0.3647043722	2.114911358
833	0.3648370143	2.114578148
834	0.3648256042	2.114380433
835	0.3648555556	2.114259736
836	0.3649696563	2.114085019
837	0.3650324117	2.113862879
838	0.3650423955	2.113650367
839	0.3651151347	2.113324288
840	0.3651365286	2.113219993
841	0.3651336761	2.113082538
842	0.3652449243	2.112912278
843	0.3653490412	2.112464254
844	0.3653561725	2.112353898
845	0.3654189279	2.112179181
846	0.3654503056	2.112085761
847	0.3654816833	2.111939569
848	0.365524471	2.111770736
849	0.3655829476	2.111505095
850	0.3656029153	2.111324495
851	0.3656442768	2.111049584
852	0.3656542606	2.110902858
853	0.365672802	2.110670734
854	0.3657212948	2.110510458
855	0.3657469674	2.110387443
856	0.3659024296	2.110091851
857	0.3659409386	2.109871138
858	0.3659409386	2.109771121
859	0.3660179566	2.109554151
860	0.3660992534	2.109399224
861	0.3661662875	2.109258916
862	0.3661234998	2.109095609
863	0.366201944	2.108898607
864	0.3662818145	2.108698218
865	0.3662875195	2.108424376
866	0.3663973415	2.10805444
867	0.3665228522	2.107762414
868	0.366598444	2.107526368
869	0.3667325123	2.107356108
870	0.3667952677	2.107048393
871	0.3668266454	2.106852817
872	0.3669050896	2.10670413
873	0.3670177641	2.106517112
874	0.3670306004	2.106319931
875	0.367094782	2.106170709
876	0.3671176022	2.106066235
877	0.3671061921	2.105886527
878	0.3671233072	2.105675084
879	0.3672231453	2.105473447
880	0.367248818	2.105222425
881	0.3672673594	2.105084078
882	0.3673187047	2.104986201
883	0.3674356579	2.10448184
884	0.3675326435	2.104216734
885	0.3677180572	2.103804367
886	0.3677223359	2.103582406
887	0.3677565661	2.103398775
888	0.3678949132	2.103064495
889	0.3679733575	2.102838077
890	0.3679647999	2.102756067
891	0.3680575068	2.102532679
892	0.3681616237	2.102314283
893	0.3682586093	2.102020831
894	0.3683099546	2.101870538
895	0.3683684312	2.101675854
896	0.3683641524	2.101472434
897	0.3684140715	2.101290943
898	0.3684511542	2.101119257
899	0.3685923538	2.100841314
900	0.3686280103	2.100769467
901	0.3687164383	2.100529855
902	0.368786325	2.100349255
903	0.3687977351	2.100106613
904	0.3688676218	2.099916742
905	0.3688776056	2.099806564
906	0.3689332297	2.099506693
907	0.3689731649	2.099291862
908	0.3690715768	2.098978799
909	0.3691414635	2.098821554
910	0.3691571523	2.098672866
911	0.3691856775	2.098448409
912	0.3692812369	2.098185977
913	0.3693910588	2.09788985
914	0.3694666505	2.097718164
915	0.3695122908	2.097560919
916	0.3695736199	2.097406527
917	0.3696691793	2.097227353
918	0.369662048	2.097078309
919	0.3696977044	2.0968945
920	0.3697904113	2.096548275
921	0.3698403303	2.096476962
922	0.369871708	2.096310268
923	0.3699686936	2.095957269
924	0.3700813681	2.095692698
925	0.3700457116	2.095481434
926	0.3702140101	2.095212227
927	0.370235404	2.094995258
928	0.3703295371	2.094787915
929	0.3704250965	2.094629066
930	0.370466458	2.094478417
931	0.3705006882	2.09421242
932	0.3705434759	2.094119178
933	0.3705634436	2.094028789
934	0.370560591	2.09389276
935	0.3705905425	2.093768497
936	0.3706547241	2.093561868
