iter	Accuracy	MultiClassOneVsAll
115	0.8179183966	0.07262424503
116	0.8183335719	0.07246008746
117	0.8189176807	0.07228779304
118	0.8189892627	0.07212970316
119	0.8192899069	0.07191516419
120	0.819896922	0.07172572924
121	0.8203836793	0.07156455798
122	0.8205325698	0.07133006554
123	0.8209506084	0.07105690766
124	0.821480315	0.07088848313
125	0.8217151038	0.07072015927
126	0.8222247674	0.07047394528
127	0.8223078024	0.07029830105
128	0.8227344309	0.07009585831
129	0.8230064424	0.06996675913
130	0.8233357194	0.06983576414
131	0.8236879026	0.06965081424
132	0.8242605583	0.06946186583
133	0.8246757337	0.06932417122
134	0.8249649248	0.06915715596
135	0.8253858268	0.06894412133
136	0.8256005727	0.06877026664
137	0.8258210451	0.0685888567
138	0.8262476736	0.06846508142
139	0.8269835361	0.06827189961
140	0.8272555476	0.0681742853
141	0.8274416607	0.06800611802
142	0.8278539728	0.06789787827
143	0.8285497495	0.06774006241
144	0.8288188976	0.06759446582
145	0.8288962062	0.06743668911
146	0.8292140301	0.06728985661
147	0.8295089477	0.06718047043
148	0.8297093772	0.06705720405
149	0.8301961346	0.06691861467
150	0.830365068	0.06682058652
151	0.830488189	0.06663855583
152	0.8307602004	0.0665264294
153	0.8310121689	0.0664095383
154	0.8313013601	0.06626831492
155	0.8316907659	0.06609384507
156	0.8320486757	0.06595623434
157	0.8321832498	0.06585901709
158	0.832329277	0.06569296931
159	0.8326127416	0.06560062299
160	0.8329277022	0.06545573103
161	0.8331739442	0.06531574915
162	0.8335862563	0.06519441213
163	0.8336463851	0.06505320553
164	0.83391267	0.06497090305
165	0.834313529	0.06486233894
166	0.8346571224	0.06473100841
167	0.8349520401	0.06462371935
168	0.8353385827	0.06448689155
169	0.8357365784	0.06437569904
170	0.8361059413	0.06422698193
171	0.8363636364	0.06414963985
172	0.8363321403	0.06406757785
173	0.836750179	0.06395885156
174	0.8369649248	0.06384244139
175	0.8371367215	0.06375276262
176	0.8376607015	0.06360334086
177	0.8378554044	0.06353344779
178	0.8380730136	0.06345945553
179	0.8383765211	0.06338174436
180	0.8383736578	0.06329387191
181	0.8387057981	0.0632108648
182	0.8389377237	0.06314364486
183	0.8393643522	0.06299862988
184	0.8396420902	0.06284898443
185	0.8398482462	0.06270405333
186	0.8400171797	0.0625965238
187	0.8403321403	0.06253155758
188	0.8404123121	0.06244103995
189	0.8406671439	0.06231831603
190	0.8409219757	0.06218081156
191	0.8410221904	0.06211110303
192	0.8413486042	0.0619544392
193	0.8418210451	0.06181341155
194	0.8421045097	0.06164534494
195	0.8423994273	0.06153054537
196	0.8426857552	0.06143339522
197	0.8428231926	0.06136288699
198	0.8429806729	0.06127736892
199	0.8431610594	0.06119229264
200	0.8432211883	0.06110716603
201	0.8435561918	0.06101625693
202	0.8437823908	0.06095669851
203	0.8440057266	0.0608924537
204	0.844123121	0.06083308541
205	0.8443378669	0.06071293956
206	0.8446871868	0.06060117663
207	0.8448732999	0.06053803351
208	0.8448389406	0.06045475796
209	0.8451796707	0.06034407995
210	0.8454259127	0.06022711614
211	0.8456950608	0.06014124575
212	0.8458296349	0.06006911015
213	0.846067287	0.06000062634
214	0.8461245526	0.05993409426
215	0.846210451	0.05987040869
216	0.8463221188	0.05976955642
217	0.8465826772	0.0596767683
218	0.8466800286	0.05962893701
219	0.8467172513	0.05956535209
220	0.8469148175	0.059461301
221	0.8470751611	0.05937567108
222	0.8475246958	0.05922271497
223	0.8476879026	0.05917485572
224	0.8480143164	0.05905888735
225	0.8480801718	0.05899396586
226	0.8480314961	0.05894526217
227	0.8483464567	0.0588829579
228	0.8485068003	0.0588155702
229	0.848833214	0.05873227787
230	0.8490050107	0.05867390502
231	0.8490765927	0.05862892582
232	0.8492627058	0.05858170969
233	0.8495948461	0.05850976982
234	0.8498353615	0.05845418754
235	0.8500443808	0.05837735997
236	0.8501531854	0.05833360549
237	0.8504137437	0.05825796349
238	0.8504939155	0.05819191795
239	0.8506599857	0.05814874508
240	0.8508432355	0.05808463448
241	0.8508718683	0.05802809033
242	0.8510350752	0.05798680208
243	0.851249821	0.05784631688
244	0.851496063	0.05778428105
245	0.851619184	0.05773852452
246	0.8516907659	0.05769972486
247	0.8518396564	0.05765017672
248	0.8520114531	0.05755451973
249	0.8520486757	0.05750107373
250	0.8520916249	0.05741257494
251	0.8523722262	0.05734149069
252	0.8526413744	0.05727908017
253	0.852853257	0.05719616813
254	0.8529620616	0.05711022504
255	0.8530422334	0.05702299011
256	0.8533285612	0.05695160388
257	0.8532942019	0.05691685308
258	0.8536263422	0.05680517403
259	0.8539098067	0.05674561001
260	0.8540415175	0.05668791383
261	0.8541675018	0.05660071806
262	0.8542763064	0.05655553754
263	0.854313529	0.05652415332
264	0.8544137437	0.05648919001
265	0.8545425913	0.0563887963
266	0.8546313529	0.05631329411
267	0.8546714388	0.0562715417
268	0.854869005	0.0562141531
269	0.8551181102	0.0561226624
270	0.855269864	0.05605849029
271	0.8554101646	0.05599267963
272	0.8554617037	0.05596269349
273	0.8556649964	0.05590395155
274	0.8559685039	0.05582357843
275	0.8562004295	0.05574939603
276	0.8563321403	0.0557099141
277	0.856555476	0.05560542122
278	0.8566012885	0.05553409091
279	0.8566614173	0.05550076615
280	0.8566671439	0.05546267672
281	0.8567874016	0.05541411842
282	0.8569334288	0.05536812142
283	0.8571367215	0.05531584981
284	0.8572254832	0.05526441705
285	0.8574259127	0.05520492573
286	0.8574688618	0.05516979465
287	0.8575060845	0.05511150568
288	0.8577007874	0.05506749955
289	0.8577093772	0.05501525031
290	0.8578010021	0.05498208773
291	0.8579498926	0.05492777492
292	0.8580930565	0.05486693025
293	0.8581360057	0.0548138869
294	0.8582877595	0.05478255861
295	0.8583822477	0.05472786552
296	0.8585826772	0.05466710473
297	0.8587773801	0.05461144976
298	0.8588346457	0.0545838963
299	0.8588632785	0.05452814625
300	0.8589606299	0.054476048
301	0.8590923407	0.05442459847
302	0.8592899069	0.05437699087
303	0.8594702935	0.05431620213
304	0.8596564066	0.05426911462
305	0.8597451682	0.05420204568
306	0.8597967072	0.05416509149
307	0.8599141016	0.05410501857
308	0.8600458125	0.05408004317
309	0.8601803865	0.05403346457
310	0.8601889764	0.05400640323
311	0.8604466714	0.05392010782
312	0.8605526127	0.05387465887
313	0.8606213314	0.05383484699
314	0.8606385111	0.05378718907
315	0.8608217609	0.05374351288
316	0.8609792412	0.05368493312
317	0.8611023622	0.05365767045
318	0.8611739442	0.05362710272
319	0.8612827487	0.05359798899
320	0.861305655	0.05354554402
321	0.861408733	0.05350384753
322	0.8615805297	0.05344462464
323	0.8616950608	0.05338587151
324	0.8618038654	0.05335413498
325	0.8618869005	0.05332482552
326	0.862138869	0.05326256599
327	0.8621159628	0.05323879854
328	0.8622333572	0.05317943025
329	0.8622791696	0.05315699378
330	0.8623765211	0.05313274539
331	0.86243665	0.05308830306
332	0.862519685	0.05305044851
333	0.8625969936	0.05301374597
334	0.8626599857	0.05295977989
335	0.8628403722	0.05290353212
336	0.8629491768	0.05287168933
337	0.8630579814	0.05283885111
338	0.8632440945	0.05277612182
339	0.8632555476	0.0527494911
340	0.8632727273	0.05269598917
341	0.8634588404	0.05263829299
342	0.8635733715	0.05260443137
343	0.86365068	0.05257358961
344	0.8638310666	0.05253510872
345	0.8637852541	0.0525170846
346	0.86382534	0.05244372428
347	0.8639198282	0.05241331313
348	0.8641889764	0.05236202018
349	0.8643006442	0.05232474723
350	0.8643579098	0.05228415802
351	0.864575519	0.05223575072
352	0.8647100931	0.05218241097
353	0.8647415891	0.05216169694
354	0.8649305655	0.05209290556
355	0.8650450966	0.0520651284
356	0.8650508232	0.05204289885
357	0.8651481747	0.05201447298
358	0.8652684324	0.05197137281
359	0.8653944166	0.05193569367
360	0.865583393	0.05188324311
361	0.8656234789	0.05186906653
362	0.8656463851	0.05184607082
363	0.865758053	0.05178950429
364	0.8657609162	0.05176820307
365	0.8658124553	0.05174478794
366	0.8658353615	0.05171178194
367	0.8658496779	0.05167025322
368	0.8659928418	0.05163152067
369	0.8662075877	0.05158200608
370	0.8662362205	0.0515505995
371	0.8663192555	0.0515273074
372	0.8665168218	0.05148260782
373	0.8666485326	0.05143359095
374	0.8667888332	0.05137776821
375	0.8668117394	0.05135830686
376	0.8668146027	0.05133120638
377	0.8669262706	0.05128262572
378	0.8669119542	0.05124448595
379	0.8670350752	0.05119621846
380	0.867166786	0.05112544739
381	0.867321403	0.05107534561
382	0.8673385827	0.05104930208
383	0.8673185397	0.05102290623
384	0.8673987115	0.05097000828
385	0.8674617037	0.05094450161
386	0.8674273443	0.05091283219
387	0.8674674302	0.05088734789
388	0.8676363636	0.05085723313
389	0.8677193987	0.05082287938
390	0.8677909807	0.05078229577
391	0.8679398712	0.0507397772
392	0.8680544023	0.05069907055
393	0.8680858984	0.05068210898
394	0.8681632069	0.05066300555
395	0.8682834646	0.05063270625
396	0.8683092341	0.05059350394
397	0.8685841088	0.05053662983
398	0.8686556908	0.05048950877
399	0.8687788117	0.05044832677
400	0.8688274875	0.05042226087
401	0.8687845383	0.05038100058
402	0.8688274875	0.05035923519
403	0.8688732999	0.05032712956
404	0.8688876163	0.05030215417
405	0.8690221904	0.05024522973
406	0.8692312097	0.05020994206
407	0.8693486042	0.0501652313
408	0.8693743737	0.05012674481
409	0.8694115963	0.05009400725
410	0.8696062992	0.05006404349
411	0.8695919828	0.05004867573
412	0.8696120258	0.05002450564
413	0.8697151038	0.04998455395
414	0.8697437366	0.04995300756
415	0.8699040802	0.04989696671
416	0.8699613457	0.04985832923
417	0.8700214746	0.04983233044
418	0.8701073729	0.04981602317
419	0.8702161775	0.0497732921
420	0.8702304939	0.04976006621
421	0.8703106657	0.04973833997
422	0.8704309234	0.04970780579
423	0.8704624195	0.0496802747
424	0.8704194703	0.04963816437
425	0.8704939155	0.04961307154
426	0.8705425913	0.04959225685
427	0.8705139585	0.04955120347
428	0.8705769506	0.0495333695
429	0.8706771654	0.04949134306
430	0.8707086614	0.04947702107
431	0.8708661417	0.04944522302
432	0.8710322119	0.04941133344
433	0.8711267001	0.04938813082
434	0.871115247	0.04936478279
435	0.8712068719	0.04932866746
436	0.8712555476	0.04929067309
437	0.871321403	0.04927953315
438	0.8714874732	0.04923715439
439	0.8715762348	0.04920805744
440	0.8715790981	0.04918959713
441	0.8716964925	0.0491584422
442	0.8717852541	0.04912472038
443	0.8718339298	0.04909891732
444	0.8719169649	0.04907069278
445	0.8720601288	0.04903471166
446	0.8721517538	0.04900947902
447	0.8722032928	0.0489864945
448	0.8721861131	0.04896966714
449	0.872400859	0.04893502819
450	0.8724552613	0.04891949826
451	0.8724953472	0.04890072477
452	0.8726843236	0.04887245548
453	0.8726757337	0.04885653968
454	0.8727186829	0.04882443406
455	0.8727329993	0.04880900479
456	0.8728160344	0.04878529885
457	0.8729906943	0.04872070173
458	0.8729964209	0.04870676561
459	0.8730336435	0.04866806662
460	0.8731367215	0.04863833214
461	0.8731596278	0.04862296439
462	0.873182534	0.04860648935
463	0.8733171081	0.04856766173
464	0.8733256979	0.04853305633
465	0.8735204009	0.0484949613
466	0.8735604868	0.04848403946
467	0.8735604868	0.04847105404
468	0.8736750179	0.04841953181
469	0.8737351467	0.04838980852
470	0.8738639943	0.04835132762
471	0.8739012169	0.0483284158
472	0.873932713	0.04829526441
473	0.8739785254	0.0482827096
474	0.874015748	0.04827524942
475	0.8741045097	0.04825032995
476	0.8741016464	0.04822286596
477	0.8742848962	0.04818544202
478	0.8743221188	0.04814557422
479	0.8744652827	0.04810632158
480	0.8745425913	0.0480777615
481	0.8745683608	0.0480424235
482	0.8747258411	0.04800728682
483	0.8748031496	0.04797615426
484	0.8748919112	0.04795931572
485	0.8749062276	0.04793599007
486	0.8749377237	0.04792249016
487	0.8749749463	0.04790904058
488	0.8751725125	0.0478863189
489	0.8752040086	0.04784772056
490	0.8753299928	0.04781740448
491	0.875372942	0.04779199848
492	0.8754359341	0.04776734185
493	0.8754645669	0.04774398264
494	0.8754846099	0.04772834086
495	0.8755905512	0.04769329366
496	0.875670723	0.0476583695
497	0.8756478168	0.04764946649
498	0.8756993558	0.04763107887
499	0.8756449535	0.04761559368
500	0.8756850394	0.04760216088
501	0.8759055118	0.0475728682
502	0.8759198282	0.04755700832
503	0.8759713672	0.04753337509
504	0.8760429492	0.04749989375
505	0.876103078	0.04748496779
506	0.87617466	0.0474601378
507	0.8762720115	0.04742949177
508	0.8762748747	0.04740814021
509	0.8762691482	0.04737405489
510	0.8763378669	0.04735273689
511	0.8763922691	0.04733087643
512	0.8765955619	0.04730445821
513	0.8766241947	0.04729100863
514	0.8766241947	0.04726709019
515	0.8766986399	0.04725185666
516	0.8766986399	0.04722852541
517	0.8767473157	0.04720094399
518	0.8767329993	0.04718455843
519	0.8768045812	0.04714891285
520	0.8768303508	0.04713006666
521	0.8769677881	0.0470952823
522	0.8770136006	0.04707278991
523	0.8770221904	0.04703013153
524	0.876976378	0.04701961793
525	0.8771567645	0.04698071202
526	0.8773085183	0.04694771721
527	0.8773486042	0.04693453606
528	0.8774488189	0.04690994094
529	0.8774574087	0.04689436068
530	0.8775518969	0.04685823137
531	0.8776120258	0.04683077297
532	0.8778153185	0.04679411238
533	0.8777924123	0.04675910433
534	0.8778811739	0.04674529964
535	0.8779069435	0.04672084992
536	0.877964209	0.04670625951
537	0.8779928418	0.04668681214
538	0.8779556192	0.04667441952
539	0.8779413028	0.0466564681
540	0.8780186113	0.04663575966
541	0.878067287	0.04662301192
542	0.8781417323	0.04660285433
543	0.8781760916	0.04659182623
544	0.8781417323	0.04657192869
545	0.8782476736	0.04654951738
546	0.8782276306	0.04654005514
547	0.8783163923	0.04651699512
548	0.8783822477	0.04650463046
549	0.8783994273	0.04648853291
550	0.878468146	0.04647085552
551	0.8783994273	0.04645443081
552	0.87843665	0.04644401508
553	0.8785340014	0.04641736198
554	0.8785941303	0.04640649047
555	0.8786657122	0.04637992126
556	0.8785969936	0.04635285713
557	0.8785998568	0.04634539694
558	0.8786256263	0.04632794325
559	0.8787344309	0.04630651899
560	0.8787544739	0.04629232563
561	0.8788031496	0.04627628959
562	0.8789119542	0.04626308328
563	0.8789663565	0.04623359766
564	0.8790207588	0.0461979409
565	0.8790579814	0.0461855259
566	0.8790093057	0.04616010312
567	0.8790923407	0.0461379239
568	0.879146743	0.046121639
569	0.8791868289	0.04610437265
570	0.8792240515	0.04608868054
571	0.8792641374	0.04607174414
572	0.8792383679	0.04604533151
573	0.8792584109	0.04603551136
574	0.879321403	0.04602077555
575	0.879444524	0.04600172524
576	0.8795418754	0.04596763153
577	0.8795304223	0.04593900154
578	0.8796392269	0.0459169817
579	0.8797251253	0.04589783353
580	0.8796936292	0.04587304548
581	0.8797279885	0.04586165668
582	0.8798539728	0.0458422876
583	0.879896922	0.04583267157
584	0.8799398712	0.04582263053
585	0.8800343593	0.04581085865
586	0.8800773085	0.04579425778
587	0.8801088046	0.0457639473
588	0.8801403006	0.04575166652
589	0.8802405154	0.04572842475
590	0.8802233357	0.0457141475
591	0.880297781	0.04570386319
592	0.8803579098	0.04568717564
593	0.8804380816	0.04567675711
594	0.8805125268	0.04564512963
595	0.8805125268	0.04561140782
596	0.8805468862	0.04560206581
597	0.8805612026	0.04559288598
598	0.8805869721	0.04558037871
599	0.8805497495	0.04555719566
600	0.8806156049	0.04552842028
601	0.8806127416	0.04550171964
602	0.8807100931	0.045481604
603	0.8807272727	0.04547069334
604	0.8807444524	0.04543478771
605	0.8807673586	0.04542679906
606	0.8807358626	0.04541177244
607	0.8808103078	0.04538298866
608	0.8809162491	0.04536549022
609	0.880956335	0.0453385659
610	0.8809076593	0.04532754899
611	0.8809219757	0.04531669985
612	0.8809219757	0.04530757035
613	0.8809878311	0.04529689178
614	0.8810250537	0.04526449255
615	0.8810307802	0.0452518287
616	0.8811539012	0.04522412144
617	0.8812054402	0.0452082364
618	0.8812827487	0.04519435341
619	0.8814115963	0.04516931091
620	0.8814946314	0.04515126722
621	0.8815461704	0.04511760133
622	0.8815776664	0.04509957442
623	0.8816721546	0.0450671025
624	0.8816692913	0.04505610236
625	0.881686471	0.0450487764
626	0.8817265569	0.04503736522
627	0.8819040802	0.04501781999
628	0.8819556192	0.04500915466
629	0.8819413028	0.04500078013
630	0.8819384395	0.04498358368
631	0.8819384395	0.04497774528
632	0.8819727989	0.04496660813
633	0.8819527559	0.04494238211
634	0.8819985684	0.04492266632
635	0.8819699356	0.0449143533
636	0.8820014316	0.04490299246
637	0.8821073729	0.04487523767
638	0.8821045097	0.04486771318
639	0.8821274159	0.04485946168
640	0.8821331424	0.04484291954
641	0.882138869	0.04482952029
642	0.8821875447	0.04482020345
643	0.8821703651	0.04479312254
644	0.8822161775	0.04477757304
645	0.8822333572	0.04477290064
646	0.882241947	0.04476129094
647	0.8823106657	0.04474859912
648	0.8823707946	0.04474205888
649	0.8823450251	0.04472153499
650	0.8823994273	0.04470176886
651	0.8824738726	0.04468636196
652	0.8824566929	0.04467335138
653	0.8824022906	0.04466129988
654	0.8824423765	0.04464578114
655	0.8825425913	0.04462284974
656	0.8825311382	0.04460816146
657	0.8825483178	0.04460023432
658	0.8826198998	0.04458273309
659	0.882694345	0.04456737932
660	0.8827372942	0.04455122864
661	0.8827859699	0.04453685353
662	0.8828117394	0.04452407782
663	0.8828718683	0.04451696437
664	0.8829319971	0.0445020468
665	0.8829520401	0.04448494821
666	0.8829634932	0.04446876118
667	0.8829778096	0.04445274752
668	0.8829463135	0.04443263746
669	0.8830007158	0.04441254418
670	0.883043665	0.04440309592
671	0.883115247	0.04438560028
672	0.8831896922	0.04437161384
673	0.8831696492	0.04436086256
674	0.8831524696	0.04435023152
675	0.8832240515	0.04432341066
676	0.8832440945	0.04430823025
677	0.8833242663	0.04429296316
678	0.8833185397	0.04427915287
679	0.8833614889	0.04426135245
680	0.8833700787	0.04424855438
681	0.883392985	0.04422534337
682	0.8834559771	0.04420354443
683	0.8834702935	0.04419220875
684	0.8835189692	0.04416676919
685	0.8835619184	0.04414685766
686	0.8835246958	0.04413124385
687	0.8835304223	0.04412352921
688	0.8836134574	0.04410215249
689	0.8836249105	0.04409261755
690	0.8836621331	0.04408584523
691	0.8836821761	0.04407280948
692	0.8837423049	0.04405770177
693	0.8837823908	0.04405041775
694	0.8837852541	0.04404106176
695	0.88382534	0.04402776038
696	0.8838282033	0.04401965987
697	0.8838740157	0.04401375157
698	0.8838711525	0.04400815363
699	0.8838711525	0.04398321179
700	0.8839828203	0.04396555398
701	0.8840085898	0.04393543922
702	0.8840229062	0.04392089354
703	0.8840658554	0.04390630313
704	0.8840944882	0.04388533465
705	0.8842691482	0.04385322622
706	0.8842576951	0.04384126141
707	0.8842920544	0.04382790969
708	0.8843235505	0.043814105
709	0.8843951324	0.04380109162
710	0.884432355	0.04379058362
711	0.8844667144	0.04377981277
712	0.8844867573	0.04377513198
713	0.8845125268	0.04375427814
714	0.8846156049	0.04374200295
715	0.8846184681	0.04373294616
716	0.884730136	0.04370957577
717	0.8847874016	0.0436726076
718	0.8847559055	0.04366594991
719	0.884833214	0.04364439703
720	0.8848561203	0.04363585194
721	0.8849076593	0.0436263841
722	0.8849964209	0.0436015597
723	0.8850193271	0.04357794605
724	0.8850336435	0.04357371544
725	0.8850450966	0.04356303127
726	0.8850221904	0.04353717229
727	0.8851510379	0.04351200396
728	0.8851653543	0.04349961413
729	0.8851567645	0.04348803239
730	0.8852197566	0.04346592307
731	0.8851395848	0.0434550991
732	0.8851882606	0.04343601803
733	0.8852455261	0.04341958494
734	0.8852254832	0.04340066884
735	0.8853314245	0.04337916629
736	0.8853801002	0.04336887918
737	0.8853199714	0.0433563048
738	0.8853629205	0.04335076839
739	0.8854058697	0.04332787614
740	0.8854516822	0.04330926203
741	0.8854860415	0.04329353358
742	0.8855289907	0.04327651329
743	0.8856034359	0.04325104297
744	0.8856521117	0.04324435174
745	0.8856549749	0.04323039046
746	0.8856206156	0.0432175113
747	0.885706514	0.04320541506
748	0.8857494631	0.04319094768
749	0.8857408733	0.04318513444
750	0.88573801	0.04317468515
751	0.8857695061	0.04316579892
752	0.8857809592	0.04315991858
753	0.8858267717	0.04313987563
754	0.8859012169	0.04311294851
755	0.8859556192	0.04310512202
756	0.8859441661	0.04309361019
757	0.885984252	0.04307927143
758	0.8860042949	0.04307372942
759	0.88608733	0.04306126969
760	0.8860758769	0.04304533151
761	0.8861474588	0.04303465014
762	0.8861989979	0.04301707901
763	0.8862362205	0.04300899528
764	0.8862534001	0.04300278499
765	0.8862791696	0.04299312422
766	0.8863106657	0.04298733614
767	0.8863478883	0.04297820944
768	0.8863879742	0.04296269349
769	0.8864566929	0.04294507762
770	0.886519685	0.0429276435
771	0.8865110952	0.04292176875
772	0.8865425913	0.04291025691
773	0.8864967788	0.04288495437
774	0.8865826772	0.04287179279
775	0.8865998568	0.04285977765
776	0.8865826772	0.04283744184
777	0.8866284896	0.04282955944
778	0.8866113099	0.04282290175
779	0.886642806	0.04281406026
780	0.886662849	0.04279639126
781	0.8867029349	0.04278731769
782	0.8866743021	0.04278250548
783	0.8866972083	0.04277161719
784	0.8867115247	0.0427605835
785	0.8866857552	0.04275288006
786	0.8867344309	0.04273654762
787	0.8867630637	0.04271901564
788	0.8867745168	0.04271410836
789	0.8868575519	0.04269046953
790	0.8868375089	0.0426742126
791	0.8868546886	0.04266781776
792	0.8868947745	0.04265246399
793	0.8869062276	0.04264696392
794	0.8869291339	0.04263148432
795	0.8869319971	0.04262023812
796	0.8869749463	0.04260435587
797	0.8870379384	0.04258514339
798	0.8870751611	0.04256808395
799	0.8870579814	0.04256295578
800	0.887043665	0.04255052959
801	0.8871639227	0.04252441896
802	0.8871811024	0.04251122942
803	0.8872097351	0.0424978078
804	0.8871954188	0.04247347832
805	0.887218325	0.04246447466
806	0.8872097351	0.04245325362
807	0.8872355047	0.04243968381
808	0.887218325	0.04242035109
809	0.8872870437	0.04240863793
810	0.8873242663	0.04239879821
811	0.8873443092	0.04239320307
812	0.8874044381	0.04237869374
813	0.8874073014	0.04237388433
814	0.8874273443	0.04236173497
815	0.8875447387	0.04233905243
816	0.8876105941	0.0423257902
817	0.8876420902	0.04231673899
818	0.8876821761	0.04229810811
819	0.8876420902	0.04228218672
820	0.8876621331	0.04226660366
821	0.8876592699	0.04226220528
822	0.8877652112	0.04225250257
823	0.8876764495	0.04223885167
824	0.8877365784	0.04223103637
825	0.8877652112	0.04221977899
826	0.8877823908	0.04221448584
827	0.8878052971	0.04220694177
828	0.8878167502	0.04218907145
829	0.8878224767	0.04217438037
830	0.8878339298	0.04216911238
831	0.8878826056	0.04215158599
832	0.8878682892	0.04214464589
833	0.8879255548	0.04213472228
834	0.8879885469	0.04211720987
835	0.8879942734	0.04211128199
836	0.8880486757	0.04208921182
837	0.8880801718	0.04207179447
838	0.8881116679	0.04206226792
839	0.88817466	0.04205312164
840	0.8881947029	0.04203492417
841	0.8881460272	0.04201748166
842	0.8881488905	0.04201337968
843	0.888206156	0.04200274304
844	0.888226199	0.04199579736
845	0.8882004295	0.04198214925
846	0.8882233357	0.04197750481
847	0.8882204724	0.0419556779
848	0.8882806013	0.04194570117
849	0.8882433787	0.04192780847
850	0.8882462419	0.04192111444
851	0.8882662849	0.04190913565
852	0.888297781	0.04188910668
853	0.8883693629	0.04188012258
854	0.8884409449	0.0418709092
855	0.8884781675	0.04186570553
856	0.8884409449	0.04184897884
857	0.8885325698	0.04183365303
858	0.8885697924	0.04182428865
859	0.8885669291	0.04181286071
860	0.8886012885	0.04180656932
861	0.8885926986	0.04178737361
862	0.8885898354	0.04178049503
863	0.8886184681	0.0417716116
864	0.8886614173	0.04176259116
865	0.8886900501	0.04174047065
866	0.8887244094	0.0417284639
867	0.8887415891	0.04171821593
868	0.8887902649	0.04171242506
869	0.8887931281	0.04170487261
870	0.8887902649	0.04170052456
871	0.8887845383	0.04169334679
872	0.8888503937	0.04168251163
873	0.888884753	0.04167007427
874	0.8888790265	0.04166525926
875	0.8889620616	0.0416459545
876	0.8889506084	0.04163974421
877	0.8889477452	0.04162988491
