iter	Accuracy	MultiClass
336	0.920370969	0.2410029849
337	0.9203911743	0.2407773526
338	0.920512406	0.2404817516
339	0.9206639457	0.2402514627
340	0.9206134325	0.2400221998
341	0.9207043563	0.2399154906
342	0.9208457933	0.2396252961
343	0.92079528	0.2392890873
344	0.9209872303	0.2385974903
345	0.9210680514	0.2383685826
346	0.9211993858	0.2381661154
347	0.9213004122	0.2378857079
348	0.9214923624	0.2374726834
349	0.9215226703	0.2371360207
350	0.9216135941	0.2367504628
351	0.9216540047	0.236512222
352	0.9217348258	0.2362714358
353	0.9219469813	0.2360314783
354	0.9219873919	0.2358606213
355	0.9220480078	0.2354891715
356	0.9221793421	0.2352426631
357	0.922381395	0.2350901763
358	0.9224723188	0.2348685299
359	0.9225531399	0.2346251983
360	0.9224622161	0.2345268554
361	0.9225026267	0.2343403708
362	0.9225733452	0.2340684085
363	0.9227248848	0.2338683485
364	0.9227147822	0.2335468595
365	0.9227956033	0.2334081652
366	0.9228966298	0.2332381962
367	0.9228562192	0.2331123472
368	0.9228966298	0.2326855106
369	0.9229673483	0.2325721518
370	0.9232401196	0.2320647505
371	0.9232805302	0.2319027728
372	0.9233916593	0.2315952736
373	0.9233613513	0.2313817172
374	0.9234320698	0.2311544866
375	0.9235229936	0.2309801766
376	0.92362402	0.2307496114
377	0.9236745333	0.2303911451
378	0.9237149438	0.2302383427
379	0.9238361755	0.2300401375
380	0.9238765861	0.2299164788
381	0.9239574073	0.2298068296
382	0.9239675099	0.2296607359
383	0.9240180231	0.2295284149
384	0.9240988443	0.2292032756
385	0.9240887416	0.2290288077
386	0.9241392548	0.2289094899
387	0.9242301786	0.2287983214
388	0.9243008971	0.2285073179
389	0.924331205	0.2283802062
390	0.9244120262	0.2282666896
391	0.9243008971	0.2280728254
392	0.9243008971	0.2278936416
393	0.9241493575	0.227619193
394	0.9244221288	0.2272109239
395	0.9243716156	0.2271205329
396	0.9244928473	0.2269492221
397	0.924472642	0.2268638824
398	0.9245837711	0.2267822522
399	0.924755516	0.226432981
400	0.9248060293	0.2262457466
401	0.9247454134	0.2261540336
402	0.924927261	0.2259500667
403	0.9250585953	0.2256243749
404	0.925068698	0.225485582
405	0.9252505455	0.2252772544
406	0.9252707508	0.2251216895
407	0.9252303403	0.2249557654
408	0.9253616746	0.2247275286
409	0.9254525984	0.2244896232
410	0.9254424958	0.2244234035
411	0.9255132143	0.2242865837
412	0.9255637275	0.2240653911
413	0.925604138	0.22395294
414	0.9258364988	0.2237690995
415	0.9258061909	0.2236606737
416	0.9260486543	0.2231823767
417	0.9262406045	0.2228901893
418	0.926169886	0.2227625843
419	0.9261496808	0.2225015927
420	0.9261092702	0.2222999937
421	0.9261092702	0.2222184622
422	0.9261900913	0.2220774791
423	0.9262102966	0.2219253869
424	0.9261900913	0.2217572332
425	0.926169886	0.2216326865
426	0.9263921442	0.2213662491
427	0.92645276	0.2212237663
428	0.9264628627	0.2211083554
429	0.9263820415	0.2209901032
430	0.926483068	0.2208866103
431	0.9264729653	0.2206481721
432	0.9265133759	0.2204828203
433	0.9266649155	0.2202690271
434	0.9267861473	0.2201607196
435	0.926877071	0.2199556281
436	0.9268265578	0.2197597907
437	0.9267760446	0.2196232669
438	0.9268366605	0.2194722995
439	0.9268467631	0.2193283566
440	0.9268669684	0.2191824997
441	0.9268265578	0.2189021908
442	0.926877071	0.2187532163
443	0.9267962499	0.218607458
444	0.9267962499	0.2185199478
445	0.9268669684	0.2183882386
446	0.9268467631	0.2183036684
447	0.9270286107	0.2181441966
448	0.927048816	0.217984271
449	0.9270690213	0.2177537452
450	0.9271397398	0.2176185435
451	0.9271397398	0.2174655042
452	0.927159945	0.2173114784
453	0.9271801503	0.2171712055
454	0.9272003556	0.2169440539
455	0.9273114847	0.2165504455
456	0.9272205609	0.2164020629
457	0.9272407662	0.2163073112
458	0.927301382	0.2162326463
459	0.9274832296	0.2160002856
460	0.9274125111	0.2158978779
461	0.9273215873	0.2157758964
462	0.9273822032	0.2155515072
463	0.9274327164	0.2153866289
464	0.9274327164	0.2153115695
465	0.9274327164	0.2150784983
466	0.9275337428	0.2148610745
467	0.9275034349	0.2147783788
468	0.9275741534	0.2144930778
469	0.9275337428	0.2144021737
470	0.9276347693	0.2142728126
471	0.9277155904	0.2140209568
472	0.9277863089	0.2138936083
473	0.9278267195	0.2137514807
474	0.92786713	0.2136225733
475	0.9279075406	0.2134257099
476	0.9278368221	0.2132083847
477	0.9278570274	0.2130920267
478	0.9279277459	0.2130035694
479	0.9279378485	0.2129085217
480	0.9279681565	0.212834804
481	0.9279883618	0.2126615397
482	0.928008567	0.2125694123
483	0.9281196961	0.2123057175
484	0.928180312	0.2121753697
485	0.9282510305	0.2120943513
486	0.9283015437	0.2117688962
487	0.9284429807	0.2116669818
488	0.9284025701	0.2115615158
489	0.9283722622	0.2114559313
490	0.9284126728	0.2114053786
491	0.928432878	0.2112946245
492	0.9284934939	0.2110881912
493	0.9286147256	0.2109596587
494	0.928715752	0.2107896107
495	0.9287763679	0.2105917805
496	0.9288167785	0.2105055923
497	0.9287763679	0.2103972849
498	0.9288369838	0.2102769608
499	0.9288975996	0.2101825248
500	0.9289380102	0.2099727173
501	0.9289279075	0.2098568724
502	0.9290390366	0.2097024914
503	0.9290188313	0.209594914
504	0.9290693445	0.2093071268
505	0.9290390366	0.2091740166
506	0.9290895498	0.2090773509
507	0.9291097551	0.2089989173
508	0.9290592419	0.208937453
509	0.9291299604	0.2088412805
510	0.9292107815	0.2087541058
511	0.9292713974	0.2086746264
512	0.9293320133	0.2085992709
513	0.9292006789	0.2084483232
514	0.9292410895	0.208338457
515	0.929170371	0.2082459349
516	0.9293320133	0.2081490916
517	0.9293421159	0.2080737165
518	0.9294128344	0.2079509654
519	0.9293421159	0.2078697496
520	0.9293421159	0.2076810157
521	0.9293623212	0.207596406
522	0.9294330397	0.2074618949
523	0.9294633476	0.2073416103
524	0.9295037582	0.2072552445
525	0.9295744767	0.2071856507
526	0.9295340661	0.2071452402
527	0.9294936555	0.2070441151
528	0.9296451952	0.2069352354
529	0.9296654005	0.2068958904
530	0.9296755031	0.2067962057
531	0.9297967348	0.2066551831
532	0.929736119	0.2065512758
533	0.9298371454	0.2064669621
534	0.9298169401	0.2063580036
535	0.9298573507	0.2063061486
536	0.9300391983	0.2061686974
537	0.9300493009	0.2060848968
538	0.929877556	0.2059612775
539	0.9299482745	0.2059039569
540	0.9299583771	0.2058013519
541	0.9298977613	0.2057085339
542	0.9298674533	0.2056550609
543	0.9299482745	0.2055614733
544	0.9300391983	0.2052786782
545	0.9301402247	0.2051073082
546	0.9300391983	0.2050488826
547	0.93016043	0.2049079191
548	0.9302412511	0.20483357
549	0.9301705326	0.204747737
550	0.9303119696	0.20464896
551	0.9303422775	0.2045606211
552	0.9303624828	0.2044794053
553	0.9304230987	0.2043268593
554	0.9303624828	0.2042524115
555	0.930271559	0.2041853434
556	0.9304230987	0.2040571464
557	0.9303927908	0.203986053
558	0.9304028934	0.2039229115
559	0.930554433	0.2037025673
560	0.9305039198	0.2036654322
561	0.93069587	0.2033658849
562	0.9306453568	0.2031049328
563	0.9307463833	0.2029703822
564	0.9307463833	0.2028933101
565	0.9307564859	0.2028178954
566	0.9308272044	0.2027029187
567	0.9308474097	0.202580069
568	0.9309080255	0.2024081267
569	0.9309383335	0.2023035486
570	0.9309484361	0.2022305017
571	0.9310595652	0.2020548894
572	0.9311100784	0.2018612225
573	0.9311302837	0.2017391423
574	0.9311807969	0.2016387079
575	0.9311908995	0.2015767897
576	0.9311807969	0.2014941533
577	0.9311908995	0.2013985925
578	0.9312717207	0.2013215401
579	0.9312212075	0.2011542151
580	0.931291926	0.2010438753
581	0.931291926	0.2009271622
582	0.931291926	0.2008097387
583	0.9313020286	0.2007445845
584	0.9312818233	0.2006841068
585	0.9313323365	0.2006331595
586	0.9313323365	0.2004964383
587	0.9313727471	0.2004422156
588	0.9314737735	0.2003710235
589	0.9314838762	0.2002757587
590	0.931544492	0.2001906953
591	0.9315343894	0.2000834731
592	0.9315748	0.2000321706
593	0.9315545947	0.1999811444
594	0.9316354158	0.1999349919
595	0.931544492	0.1998901219
596	0.9316051079	0.1998097546
597	0.9316051079	0.199729999
598	0.9315950053	0.1996298013
599	0.9316960317	0.1994411857
600	0.9317061343	0.1993933166
601	0.9317465449	0.1992909089
602	0.9316960317	0.1991839235
603	0.9316657238	0.1991249059
604	0.931716237	0.1990407501
605	0.9317869555	0.1989721626
606	0.9318172634	0.1989252406
607	0.9318879819	0.1988544037
608	0.9318778793	0.1987685312
609	0.9318778793	0.1986922287
610	0.931857674	0.1985991344
611	0.931827366	0.1984904915
612	0.9319182898	0.1983870381
613	0.9319384951	0.1983145437
614	0.931968803	0.1982494685
615	0.9319485978	0.198179263
616	0.9319182898	0.1981199692
617	0.9319485978	0.1980595112
618	0.9319587004	0.1980128457
619	0.9319182898	0.1979448501
620	0.9319485978	0.1979055248
621	0.9320193163	0.1978242104
622	0.9320698295	0.1977532156
623	0.9321001374	0.1976760449
624	0.9320799321	0.1976220391
625	0.93211024	0.1975774454
626	0.9321304453	0.1974972952
627	0.9321304453	0.1974340945
628	0.9321203427	0.1974028789
629	0.932140548	0.1973458739
630	0.9321304453	0.1973027009
631	0.9320395215	0.1971841527
632	0.9321506506	0.196989736
633	0.9322112665	0.1968522651
634	0.9322011638	0.1967743643
635	0.9322415744	0.1967199639
636	0.9322920876	0.1966395571
637	0.9323527035	0.1966003502
638	0.9323021903	0.1965035463
639	0.9323628061	0.1964467979
640	0.932251677	0.1963801639
641	0.932281985	0.1962877997
642	0.9323223955	0.1962360236
643	0.9323628061	0.1961871679
644	0.9324335246	0.1961433043
645	0.9324133193	0.1960980199
646	0.932534551	0.1959890811
647	0.9325749616	0.1959422972
648	0.9325951669	0.1958961052
649	0.932564859	0.1958527349
650	0.9326254748	0.1958169218
651	0.9326355775	0.1957607456
652	0.9325244484	0.1956913294
653	0.932564859	0.1956413686
654	0.9325850643	0.1954706892
655	0.9326254748	0.1954016085
656	0.9326254748	0.1953117305
657	0.9327163986	0.1952291335
658	0.9326860907	0.1951764892
659	0.9326860907	0.1950931227
660	0.9327366039	0.1949659912
661	0.932706296	0.1949129918
662	0.9326658854	0.1948513696
663	0.9327669118	0.1947726795
664	0.9327568092	0.1946963966
665	0.9328073224	0.1945832155
666	0.932847733	0.1945348925
667	0.9328376303	0.1944114903
668	0.9328376303	0.1943009926
669	0.9329487594	0.1942472237
670	0.932958862	0.1941313984
671	0.9329790673	0.1940983873
672	0.9329790673	0.1940415007
673	0.9328982462	0.1939768596
674	0.9329790673	0.1938993139
675	0.9328780409	0.1938375141
676	0.9328679383	0.1936128685
677	0.9329083488	0.1935662621
678	0.932958862	0.1934889138
679	0.9330497858	0.1932514819
680	0.9331104017	0.1931228114
681	0.9330497858	0.193069516
682	0.9331710175	0.192958229
683	0.9331710175	0.192923146
684	0.9331710175	0.1928274077
685	0.9332013255	0.1927786704
686	0.9332114281	0.1927541044
687	0.9332518387	0.1927145422
688	0.9332215308	0.1926464086
689	0.9333326598	0.1925962703
690	0.9333528651	0.1925251966
691	0.9333124545	0.1924748807
692	0.9333326598	0.192425946
693	0.933383173	0.1923135344
694	0.9334336863	0.1922150336
695	0.9334336863	0.1921458542
696	0.9334033783	0.1921058777
697	0.9334740968	0.1920422824
698	0.9334437889	0.1920079492
699	0.9334740968	0.1919067847
700	0.9335448153	0.1918702415
701	0.9336155338	0.1918160187
702	0.933666047	0.1917266932
703	0.9336155338	0.1916398539
704	0.9336761497	0.191564459
705	0.9337973814	0.1914359265
706	0.933807484	0.1913611827
707	0.933807484	0.1913247185
708	0.933807484	0.1912951801
709	0.9338175867	0.191235393
710	0.9337872788	0.1911708703
711	0.9337367655	0.1911177525
712	0.933807484	0.1909021834
713	0.9338579973	0.1908297679
714	0.9338680999	0.1907571552
715	0.9338478946	0.1907041558
716	0.933979229	0.1905370281
717	0.9340095369	0.190481207
718	0.9339590237	0.1904079826
719	0.9339287158	0.1903828247
720	0.9338782025	0.1903010564
721	0.9339388184	0.1902624414
722	0.9339590237	0.1902141579
723	0.9341004607	0.1901536012
724	0.9341004607	0.1901078039
725	0.9340297422	0.1900644336
726	0.9340499475	0.1900008974
727	0.9341711792	0.1898013307
728	0.9341307686	0.1897579407
729	0.9341913845	0.1896963185
730	0.9341913845	0.1896703516
731	0.934262103	0.1896059669
732	0.934262103	0.1895838082
733	0.9342520003	0.1895298025
734	0.9342924109	0.1895061441
735	0.9343328215	0.1894305716
736	0.9343934373	0.1893947586
737	0.9343631294	0.1893653978
738	0.9343429241	0.1893500267
739	0.9344136426	0.1891576819
740	0.9344237453	0.1891139959
741	0.9344237453	0.1890999074
742	0.9343934373	0.1890573461
743	0.93440354	0.1889775115
744	0.9344136426	0.1889380875
745	0.9344237453	0.1889008538
746	0.93440354	0.1888436712
747	0.9344843611	0.1887752811
748	0.9344641558	0.1886519183
749	0.9345045664	0.188557285
750	0.9345045664	0.1885330544
751	0.9344944638	0.1884911442
752	0.9345348743	0.1884432948
753	0.9344944638	0.188384514
754	0.9344540532	0.1883363489
755	0.9345247717	0.1883088428
756	0.934544977	0.1882542452
757	0.9345853875	0.1881665179
758	0.9346156955	0.1881406299
759	0.9346055928	0.1881111507
760	0.9347571325	0.1879197135
761	0.9347268245	0.1878749225
762	0.9347268245	0.1878572823
763	0.9347470298	0.1878174242
764	0.9347773378	0.1877794209
765	0.9347167219	0.1877210545
766	0.9347268245	0.1876706794
767	0.9347167219	0.1876219421
768	0.9347571325	0.1875593728
769	0.9347571325	0.1875236978
770	0.9347874404	0.1874572414
771	0.9348177483	0.1873842734
772	0.9348682615	0.1873127065
773	0.9348581589	0.1872653109
774	0.9348581589	0.1872265775
775	0.9348884668	0.1870879819
776	0.9349591853	0.1869200452
777	0.9350501091	0.1868568839
778	0.9349995959	0.186808995
779	0.9349995959	0.1867807195
780	0.9350096985	0.186747728
781	0.9349995959	0.1866892432
782	0.9350096985	0.1866506282
783	0.935080417	0.1865595466
784	0.9351410329	0.1864835202
785	0.935110725	0.1864487135
786	0.9351309303	0.186400134
787	0.9351309303	0.1863401298
788	0.9351309303	0.1863008834
789	0.9351915461	0.186139833
790	0.935252162	0.18609887
791	0.9353026752	0.1860275201
792	0.9353127778	0.1859920424
793	0.9352925725	0.1859329854
794	0.9353531884	0.1858917658
795	0.9354138043	0.1856913901
796	0.9355249333	0.1855370683
797	0.9354845228	0.1854922576
798	0.9354744201	0.1854510577
799	0.9354744201	0.1854184412
800	0.935504728	0.1854028531
801	0.935535036	0.1853719335
802	0.9355653439	0.1853396919
803	0.9356057545	0.1852859229
804	0.935676473	0.1852533261
805	0.935676473	0.1852210253
806	0.9356966783	0.1851797071
807	0.9357168835	0.1851492018
808	0.9356360624	0.1851145332
809	0.9355855492	0.184983554
810	0.9355653439	0.1849474055
811	0.935535036	0.184923313
812	0.9355552413	0.1848910122
813	0.9356057545	0.1847733125
814	0.9356562677	0.1847229374
815	0.935676473	0.1846809483
816	0.9356663703	0.1846595986
817	0.9356865756	0.184607566
818	0.9357572941	0.1845655769
819	0.9357168835	0.1845244165
820	0.9357168835	0.1844683192
821	0.9357269862	0.1844353278
822	0.9357067809	0.1844084926
823	0.9357269862	0.1843784807
824	0.9357370888	0.1843250472
825	0.9357370888	0.184273725
826	0.9357269862	0.1842169568
827	0.9357471915	0.1841868264
828	0.9357673968	0.1841643717
829	0.9357977047	0.1841098332
830	0.93581791	0.1840592806
831	0.9357977047	0.1839624767
832	0.935929039	0.1838748481
833	0.9358785258	0.1838356807
834	0.9359896549	0.1838102465
835	0.935959347	0.1837483875
836	0.9359492443	0.183717685
837	0.9359795523	0.1836882058
838	0.9359997575	0.1836348709
839	0.9360300655	0.1835987421
840	0.9360300655	0.1835507546
841	0.9360098602	0.1835209005
842	0.9359896549	0.1834933747
843	0.9360199628	0.1834699137
844	0.9359795523	0.1834376129
845	0.9360805787	0.1833405131
846	0.936070476	0.1833009904
847	0.9361411945	0.1832589026
848	0.936211913	0.1831735827
849	0.9362321183	0.1830374535
850	0.9362523236	0.1829746277
851	0.936242221	0.1828267187
852	0.9362624263	0.1827777248
853	0.9363129395	0.18275381
854	0.9362826315	0.1827265802
855	0.9362523236	0.1826943977
856	0.9363230421	0.1826335648
857	0.9363230421	0.1826118599
858	0.9362927342	0.1824840773
859	0.9363129395	0.1824380629
860	0.9362826315	0.18242283
861	0.9363735553	0.1823782561
862	0.9364341712	0.1823047159
863	0.9363735553	0.182259767
864	0.9363230421	0.1822379438
865	0.936383658	0.1821880817
866	0.9363331448	0.182159451
867	0.9363028368	0.1821183892
868	0.9363432474	0.1820413171
869	0.9363331448	0.1820183099
870	0.9364139659	0.1819729664
871	0.9363634527	0.1819426585
872	0.9363634527	0.1819195921
873	0.93635335	0.1818713875
874	0.9364038633	0.1818001165
875	0.9363735553	0.1817503729
876	0.9364038633	0.1817288258
877	0.9364442738	0.1817041612
878	0.936525095	0.1816474916
879	0.9365554029	0.181611797
880	0.9366463267	0.1815644803
881	0.936666532	0.1814981817
882	0.9366160188	0.1814738327
883	0.9365351976	0.1814577908
884	0.9365554029	0.1814100401
885	0.936525095	0.1813999572
