iter	Accuracy	MultiClassOneVsAll
232	0.3650586155	0.08887220342
233	0.365737577	0.08880539054
234	0.3658411847	0.08877553614
235	0.3661718478	0.08872194978
236	0.36688608	0.08863856931
237	0.3671373839	0.08858519823
238	0.3673754613	0.08852306974
239	0.3676928978	0.08846007154
240	0.3682109366	0.08839944998
241	0.3686760693	0.0883216925
242	0.3692448097	0.08825277853
243	0.3700736717	0.08816206147
244	0.3703293845	0.08810669263
245	0.3705167602	0.08807091386
246	0.3710921139	0.08799091751
247	0.3715263847	0.08791848164
248	0.3721921196	0.08782545682
249	0.3724632633	0.08776758218
250	0.3729350093	0.08770047653
251	0.3732656723	0.08764779433
252	0.3736448326	0.08758636333
253	0.3738740923	0.08752491512
254	0.3745486449	0.08744484127
255	0.3750115732	0.0873866308
256	0.3754017556	0.08732458842
257	0.375666286	0.08726733377
258	0.3757963468	0.08723037529
259	0.3762240044	0.08717547144
260	0.3766075735	0.08710066754
261	0.3772226068	0.0870507667
262	0.3774320267	0.0869868299
263	0.3778464577	0.08693662767
264	0.3782520711	0.08688810459
265	0.3788141982	0.08682130032
266	0.3794777287	0.08673541404
267	0.3797731211	0.08669241062
268	0.3804983753	0.08661858837
269	0.3806570936	0.0865899223
270	0.3812059943	0.08652318692
271	0.3816402651	0.0864679903
272	0.3821406685	0.08639825829
273	0.3825462818	0.08633748173
274	0.3831017957	0.08626874859
275	0.3833376687	0.08622126745
276	0.3842106191	0.08614368219
277	0.3845523043	0.08609059527
278	0.3846250502	0.08606164503
279	0.3849887795	0.08600453677
280	0.3852533099	0.0859708763
281	0.3855442934	0.08591499941
282	0.385819846	0.08586053473
283	0.3862519123	0.08580990195
284	0.3870543213	0.08572886367
285	0.3871424981	0.08570064537
286	0.3873541225	0.08566844878
287	0.3877795756	0.08561190884
288	0.3881807801	0.08554087657
289	0.3888178576	0.08546404046
290	0.3889589405	0.08542057205
291	0.3892521284	0.08537424478
292	0.3900589462	0.08529503204
293	0.3904359021	0.08524352954
294	0.3906695706	0.08521958231
295	0.3908922171	0.08516944897
296	0.3913264879	0.0851237503
297	0.3915447255	0.0850863096
298	0.3921090571	0.0850202631
299	0.3924771953	0.08497233418
300	0.3927284992	0.08491867032
301	0.393037118	0.08488684401
302	0.3933325103	0.08484108506
303	0.3935749966	0.08479748748
304	0.3939453392	0.08475538822
305	0.3940974442	0.08472185692
306	0.394269389	0.08468239263
307	0.3944435382	0.0846503941
308	0.3946639802	0.08460913871
309	0.3950255051	0.08454539997
310	0.3953363284	0.08449287276
311	0.3958609804	0.08444237776
312	0.3960726048	0.08441132644
313	0.3963106822	0.08437443684
314	0.396771406	0.08432669736
315	0.3973004669	0.08426120197
316	0.3976223123	0.08421121502
317	0.3977237156	0.084182437
318	0.3983189091	0.08413021118
319	0.3991433623	0.08405433951
320	0.3994453679	0.08401140498
321	0.399676832	0.08396701519
322	0.3998730254	0.08393931355
323	0.400353589	0.0838817489
324	0.4007856554	0.08383163278
325	0.4011692245	0.08378804382
326	0.4016674235	0.08372992806
327	0.4019716335	0.08368817324
328	0.4022383684	0.08365908523
329	0.4024654237	0.08362629448
330	0.4028093132	0.08357567031
331	0.4034067111	0.08351997425
332	0.4036403797	0.08348584879
333	0.4038101201	0.08345136167
334	0.4040063135	0.08342691499
335	0.4043722472	0.08339090372
336	0.4045111257	0.08336222904
337	0.4045706451	0.08334107177
338	0.4049983026	0.08328754569
339	0.4054325734	0.08324603197
340	0.4057015127	0.08320315772
341	0.4061181481	0.08315669268
342	0.4062812752	0.08313290905
343	0.4064510156	0.0830959764
344	0.4066494134	0.0830629187
345	0.4072159494	0.08299434056
346	0.4075818832	0.08295447156
347	0.4076656512	0.08292945655
348	0.4078949109	0.08290775679
349	0.4081836899	0.08286597614
350	0.4085738723	0.08280810149
351	0.4089772812	0.08276229088
352	0.4091514304	0.08273628561
353	0.4094402095	0.08270636233
354	0.4095570438	0.08268203621
355	0.4099802925	0.08262956928
356	0.4101632594	0.08259564187
357	0.4103329997	0.08256246363
358	0.4109039446	0.08249546131
359	0.4111309999	0.08246313555
360	0.4113867126	0.08241576634
361	0.4117283978	0.0823689913
362	0.4122442321	0.08230991973
363	0.412343431	0.08229185381
364	0.4126961383	0.08224872123
365	0.4131436356	0.08219325767
366	0.4135095694	0.08215372449
367	0.4138292103	0.08210501197
368	0.4142238016	0.0820526656
369	0.414461879	0.08203454802
370	0.4145324204	0.0820171796
371	0.4149380337	0.08196844985
372	0.4151099785	0.08193846629
373	0.4151915421	0.08191402823
374	0.4156191996	0.0818722648
375	0.4160534704	0.08183180163
376	0.4162518682	0.08180555525
377	0.4163180009	0.08178918571
378	0.416785338	0.08174084346
379	0.4173276254	0.0816851474
380	0.4179691117	0.08162963218
381	0.4181300343	0.08161077405
382	0.4187318411	0.08155189192
383	0.4192234268	0.08149061592
384	0.4197524877	0.0814448742
385	0.4199222281	0.08141867088
386	0.4201867585	0.08139221783
387	0.4203542944	0.08135830765
388	0.420892173	0.08130905263
389	0.4210200294	0.08128693093
390	0.4210927752	0.081270105
391	0.4214278471	0.08123693537
392	0.4215975875	0.08122190053
393	0.4218422781	0.08119267474
394	0.4221795544	0.08114279973
395	0.4223625213	0.08112274467
396	0.4228871734	0.08107799322
397	0.423546295	0.0810148228
398	0.4237579194	0.08097352436
399	0.4241613283	0.08093691893
400	0.4247168422	0.08087896679
401	0.4249042179	0.08086219252
402	0.4251048202	0.08082840289
403	0.4252392898	0.08080637591
404	0.4253759639	0.08078934332
405	0.425413439	0.08077272406
406	0.4255986103	0.08075393482
407	0.4257044225	0.08072042935
408	0.425979975	0.0806811459
409	0.4262246657	0.08064180216
410	0.426451721	0.08061831992
411	0.4268859918	0.08057133821
412	0.4271505222	0.08054984511
413	0.4273401024	0.08052508844
414	0.4276795831	0.08049294351
415	0.4278030306	0.08047193263
416	0.4283409092	0.08041154357
417	0.4285679645	0.08036976292
418	0.4287641579	0.08033794521
419	0.428885401	0.08032130873
420	0.4292359038	0.08028480663
421	0.4295886111	0.08024569539
422	0.4299280918	0.0801928668
423	0.4307216831	0.08012501199
424	0.4309751915	0.08008518603
425	0.4312264954	0.08004999281
426	0.4314425286	0.08002357421
427	0.4317136723	0.07999130873
428	0.431885617	0.07996123906
429	0.4320200867	0.07994607506
430	0.4323066613	0.07991561789
431	0.4326218934	0.07987909857
432	0.4328709929	0.07984995028
433	0.4334110759	0.07979643281
434	0.4338497555	0.07975223246
435	0.4342685954	0.07969811222
436	0.4344537667	0.0796730111
437	0.4347359325	0.07963424431
438	0.4348483579	0.07961083956
439	0.4352076784	0.07957282192
440	0.4352385403	0.07955645238
441	0.4353619879	0.07953518317
442	0.4355912476	0.07950813596
443	0.4356970597	0.07949342835
444	0.4359307283	0.07946424561
445	0.4362966621	0.07943185097
446	0.4366625958	0.07938980337
447	0.4369910545	0.07936833611
448	0.4369800324	0.07933180817
449	0.4374628004	0.07929100056
450	0.4377207176	0.07926045729
451	0.4378926624	0.07922956096
452	0.4380139055	0.07920923896
453	0.4383203199	0.07917426962
454	0.4387700216	0.07912734819
455	0.4390147123	0.07910086931
456	0.4393233311	0.07905182957
457	0.4394401654	0.07903440087
458	0.4396054969	0.07901376888
459	0.4397046959	0.07899462659
460	0.440004497	0.07896740716
461	0.4403483866	0.07892784815
462	0.4405225358	0.0788955224
463	0.4406349612	0.07887328875
464	0.4407760441	0.07884152271
465	0.4410648232	0.07880779336
466	0.4413205359	0.07877772369
467	0.4414373702	0.07875927889
468	0.4415387735	0.07873991271
469	0.4416864697	0.07871605158
470	0.4418473924	0.07869194935
471	0.4421604201	0.07866403243
472	0.4423896798	0.07862621284
473	0.4426101218	0.0785984337
474	0.4427247517	0.07857410758
475	0.4430289617	0.07854601844
476	0.4433353761	0.07851577655
477	0.4434059175	0.07849831341
478	0.4436991054	0.07845989105
479	0.4440540171	0.07842384534
480	0.4441245586	0.07841460572
481	0.4446359841	0.07837759557
482	0.4450305753	0.07833109608
483	0.4450922991	0.07831498486
484	0.4452929013	0.07828411437
485	0.4454185533	0.07826368043
486	0.4456434042	0.07822782415
487	0.4460600396	0.07818262492
488	0.4465229679	0.07815375219
489	0.4467698629	0.07812386335
490	0.4471776807	0.07808071354
491	0.4472901061	0.07805748963
492	0.4475458189	0.07801467565
493	0.4476163603	0.07800192274
494	0.4476802885	0.07798612152
495	0.4478368024	0.07797459998
496	0.4479315924	0.07795682684
497	0.4481255814	0.07793424014
498	0.4485003329	0.07789275227
499	0.4485223771	0.07787546134
500	0.4488045429	0.07785325353
501	0.4489346037	0.07783932091
502	0.4490249849	0.07781783642
503	0.4491021396	0.07780441184
504	0.4493600568	0.07777382551
505	0.4496620624	0.07773742674
506	0.4497634657	0.0777174578
507	0.4499265928	0.07768857645
508	0.4503542503	0.07764737273
509	0.4503961343	0.07763244984
510	0.450598941	0.07760328432
511	0.4506209852	0.07758941198
512	0.45079293	0.07756508585
513	0.4510773002	0.07752688738
514	0.4515887257	0.07749069528
515	0.4516460406	0.07747195771
516	0.451899549	0.07743394007
517	0.4520759026	0.07741083671
518	0.4521795104	0.07739704186
519	0.4523801126	0.07735528704
520	0.4525939414	0.07732265129
521	0.4529135823	0.07728768195
522	0.453032621	0.07726684329
523	0.4532640851	0.07723318282
524	0.4535153891	0.07720699672
525	0.4536917427	0.07717884731
526	0.4537887372	0.07716510412
527	0.4540113836	0.07713902996
528	0.4541877373	0.07711849269
529	0.4543001627	0.07710180454
530	0.454569102	0.07707233764
531	0.454831428	0.07705515005
532	0.4552546767	0.0770032859
533	0.4553053783	0.07698576248
534	0.4556404502	0.07694782234
535	0.4557352403	0.07693376916
536	0.4558586878	0.07691514353
537	0.4559711133	0.07690427642
538	0.4562334393	0.07687202817
539	0.4565200139	0.07683965935
540	0.4567977709	0.07680943468
541	0.4569146052	0.0767919371
542	0.4570821411	0.07676735265
543	0.4573532848	0.07674409429
544	0.4576751302	0.07670132337
545	0.458067517	0.07666512265
546	0.4585128099	0.07662749251
547	0.4586384618	0.07659834422
548	0.4591035945	0.07655770883
549	0.45931081	0.07653885931
550	0.4595555007	0.07651314682
551	0.4598707328	0.07649081845
552	0.4600691306	0.07646372819
553	0.4601881693	0.07645123361
554	0.4606422799	0.0764085488
555	0.4606621197	0.07640011861
556	0.4607525009	0.07637935745
557	0.4610192358	0.07634346673
558	0.4610897772	0.07631373289
559	0.4613212414	0.07629165424
560	0.4614799596	0.07627110836
561	0.4616497	0.07624402671
562	0.4618260536	0.07622501358
563	0.4620531089	0.07619504725
564	0.4621545122	0.07618128684
565	0.4623088216	0.07615752905
566	0.4623507056	0.07613978174
567	0.4624961974	0.07610792098
568	0.4626791643	0.07608951924
569	0.4629106284	0.07606118038
570	0.463128866	0.07602795908
571	0.4633338771	0.07601001372
572	0.4636579269	0.07596589948
573	0.4637196506	0.07595304323
574	0.4640018164	0.07592439438
575	0.464041496	0.07591574892
576	0.4641869877	0.0758908803
577	0.4642729601	0.0758813479
578	0.4643633414	0.07586914609
579	0.4645529215	0.07583685478
580	0.4646543249	0.07582683156
581	0.4647865901	0.07581338976
582	0.4649453083	0.07580061962
583	0.4650621426	0.0757769221
584	0.4651635459	0.07575653122
585	0.465326673	0.07573693254
586	0.4654677559	0.07571843608
587	0.4657763748	0.0756767932
588	0.4660475185	0.07564866962
589	0.4663362975	0.07561965049
590	0.4663561373	0.07560845617
591	0.4665501263	0.07558864222
592	0.4668940159	0.07555348344
593	0.4669204689	0.075542668
594	0.4669579441	0.07552680651
595	0.4672709718	0.07549682295
596	0.4673679662	0.07546963797
597	0.4677603531	0.0754290198
598	0.4679565465	0.07541064389
599	0.4680689719	0.07539034773
600	0.4682188725	0.07536962962
601	0.4685076515	0.07534994483
602	0.4686641654	0.07532919228
603	0.4690256903	0.07529597959
604	0.4692417235	0.07526868267
605	0.4692990384	0.07525960666
606	0.4697178783	0.07522635091
607	0.4699030496	0.07520620974
608	0.4701212872	0.07518630968
609	0.4704144751	0.07516211272
610	0.470791431	0.07512460314
611	0.4710339172	0.0751005784
612	0.4712565637	0.07507171427
613	0.4714924366	0.07503985351
614	0.4715585692	0.0750267131
615	0.4716269063	0.07501460601
616	0.4718583704	0.07498711103
617	0.4719575693	0.07497360034
618	0.4721140832	0.07494431428
619	0.4722750058	0.07492248535
620	0.4723102766	0.07490953438
621	0.47260126	0.0748749267
622	0.472837133	0.0748405343
623	0.4731038679	0.07481803371
624	0.4731942491	0.07480166417
625	0.4732647906	0.07479268288
626	0.473487437	0.07476707372
627	0.4739062769	0.07473310326
628	0.4739217078	0.0747253189
629	0.4740429509	0.07471333236
630	0.4741355366	0.07469599838
631	0.4742237134	0.07468144577
632	0.4744595864	0.07465715409
633	0.4746050781	0.07464644198
634	0.4748255201	0.07462737719
635	0.4750217135	0.0745970578
636	0.4751429567	0.07457069948
637	0.4752046804	0.07455463132
638	0.4753898517	0.07453688402
639	0.4755794319	0.07451705284
640	0.4757734209	0.07449292478
641	0.4760666088	0.07446997642
642	0.476282642	0.07443591984
643	0.476309095	0.07442441553
644	0.4766066917	0.07439780748
645	0.4768006807	0.07437755437
646	0.4770630067	0.07435465768
647	0.4772878576	0.07433491262
648	0.4773650123	0.07431002678
649	0.4774135096	0.07429960745
650	0.4777287417	0.07427609937
651	0.4779072997	0.07425443405
652	0.4778543936	0.07424400611
653	0.4780726312	0.07421649391
654	0.4781784434	0.07420075297
655	0.4784253385	0.07417902738
656	0.478564217	0.07416376005
657	0.4786545982	0.07415206629
658	0.4788309518	0.07413033208
659	0.4789521949	0.07411428976
660	0.4790073054	0.07410270794
661	0.4791902723	0.07408149039
662	0.4792740403	0.07406177116
663	0.4793423773	0.07405090406
664	0.4794173276	0.07403995946
665	0.4795606149	0.07402850681
666	0.4798141233	0.07400384485
667	0.4799816592	0.07397830458
668	0.4801161289	0.07396061755
669	0.4801006979	0.07394187998
670	0.4804489963	0.07390707425
671	0.4805041068	0.07389240107
672	0.480678256	0.07387273351
673	0.4807664329	0.07385663952
674	0.4809075158	0.07384006331
675	0.4810133279	0.07382603597
676	0.4811411843	0.07380913254
677	0.4812822672	0.0737899472
678	0.4813506042	0.07377253572
679	0.4814321678	0.07376044585
680	0.4815997037	0.07373635223
681	0.4815886816	0.0737285937
682	0.4818752563	0.07370695422
683	0.4819171402	0.07369839487
684	0.482020748	0.07368273143
685	0.4821574221	0.07366383024
686	0.482324958	0.07364244048
687	0.4824572232	0.07362085266
688	0.4825167426	0.07360663587
689	0.4825784663	0.07359475267
690	0.4826732564	0.07356823935
691	0.4828099305	0.07354965677
692	0.4829708532	0.07353041115
693	0.4832199526	0.07350073759
694	0.483347809	0.07348658968
695	0.4835241627	0.07346300411
696	0.4835704555	0.07345695056
697	0.4838393948	0.07343197001
698	0.4839055274	0.07341603962
699	0.4843508203	0.07337820282
700	0.4845426048	0.07335314476
701	0.4845866932	0.07334251876
702	0.4848071353	0.0733177707
703	0.4848644502	0.07330183171
704	0.4850033287	0.07328708965
705	0.4851510248	0.07326824013
706	0.4852193619	0.0732467987
707	0.4853428094	0.07322536588
708	0.4855103453	0.07321178631
709	0.4858718703	0.07317283007
710	0.4861099477	0.07314877088
711	0.4863568427	0.07312512503
712	0.4864780859	0.07311432682
713	0.486542014	0.07310382999
714	0.4865552406	0.07308814933
715	0.4867139588	0.07307375171
716	0.4868285887	0.07305624551
717	0.4868528373	0.07304445703
718	0.4869520362	0.07302594334
719	0.4869696716	0.07301579095
720	0.487082097	0.07300570745
721	0.4871482296	0.07299891336
722	0.4872849037	0.07297239143
723	0.4873774893	0.0729645554
724	0.4874656662	0.07293890318
725	0.4877963292	0.07290949656
726	0.4878800972	0.07289830224
727	0.4881336055	0.07287779941
728	0.4882195779	0.07286507232
729	0.4883540475	0.07284957249
730	0.4884488376	0.07283545043
731	0.4885281967	0.07282652941
732	0.4886428266	0.07280427855
733	0.488812567	0.07278356905
734	0.4890726886	0.0727523455
735	0.4891608654	0.07273787038
736	0.4892975394	0.07272106168
737	0.4893658765	0.07270457158
738	0.4894253958	0.07269186172
739	0.4896061583	0.07266858614
740	0.4897626721	0.07265363742
741	0.4898221915	0.07264636972
742	0.4901418324	0.07261259731
743	0.4902123739	0.07258561038
744	0.4903843186	0.07256807835
745	0.4904945397	0.07255479156
746	0.4905474457	0.07253748341
747	0.4907789099	0.07251883195
748	0.4908825176	0.07250484766
749	0.4910412359	0.07248725535
750	0.4912374293	0.07246004454
751	0.491341037	0.07244917743
752	0.4913608768	0.07243941254
753	0.4916717001	0.07240573485
754	0.4917929432	0.07238295872
755	0.4918767112	0.07236769138
756	0.4919759101	0.07235223461
757	0.4920795178	0.07234256444
758	0.492116993	0.07232871792
759	0.4924101809	0.07229979351
760	0.4925115842	0.07228806531
761	0.4925336284	0.0722796179
762	0.4927033688	0.07226035506
763	0.4928268163	0.07224215998
764	0.4930693026	0.07221909968
765	0.4932214076	0.07219508355
766	0.4932875402	0.07217994969
767	0.4934947557	0.07216013143
768	0.493569706	0.07214105803
769	0.4937107889	0.07212591556
770	0.4937967613	0.07210394024
771	0.4939488663	0.0720911658
772	0.49401059	0.0720765529
773	0.4941913525	0.07204968223
774	0.494246463	0.07204242314
775	0.4943192089	0.07202470167
776	0.4943544796	0.07201507885
777	0.4943544796	0.07200934822
778	0.4945969658	0.07198732555
779	0.4946741205	0.07197439611
780	0.4947380487	0.07196683994
781	0.494812999	0.07195755296
782	0.4949320377	0.07194533823
783	0.4951194134	0.07192681593
784	0.4953288334	0.07190181815
785	0.4955625019	0.07188240461
786	0.4956087948	0.0718692599
787	0.4956771318	0.07186052833
788	0.4957454688	0.07184235908
789	0.4958821429	0.07182931339
790	0.4959284357	0.07182179167
791	0.4960695186	0.07179670777
792	0.4960981761	0.07178788579
793	0.496223828	0.07176861433
794	0.496486154	0.07174094283
795	0.4965611043	0.07172535689
796	0.4965897618	0.07171881252
797	0.4967132093	0.07170321796
798	0.4966977784	0.07169384487
799	0.4968763364	0.07167269191
800	0.4970063972	0.07165763555
801	0.4971496845	0.07164515818
802	0.4972907674	0.07162797059
803	0.4973524912	0.07161481727
804	0.4974605078	0.0715993691
805	0.4976831543	0.07157647671
806	0.4978528946	0.07156008134
807	0.4978771432	0.07155093644
808	0.4978925742	0.07154024155
809	0.4980997897	0.07151908429
810	0.4982981875	0.07149240305
811	0.4982629168	0.07147855223
812	0.4985605135	0.0714543725
813	0.4986641213	0.07143993182
814	0.4987545025	0.07143127344
815	0.4988757456	0.07141227754
816	0.4989859667	0.07140541025
817	0.4990212374	0.07139995087
818	0.4992064087	0.0713783243
819	0.4992460883	0.07136093435
820	0.499323243	0.07135452345
821	0.499459917	0.07133702156
822	0.4996627237	0.07130848895
823	0.4997024033	0.07129769935
824	0.4998809613	0.07127937511
825	0.5000022044	0.07126823245
826	0.5000771547	0.0712519318
827	0.5001675359	0.07124321745
828	0.5001807625	0.0712371596
829	0.5002557128	0.07123136869
830	0.5003945912	0.07121612288
831	0.500429862	0.0711987846
832	0.5006260554	0.07118398226
833	0.5007803648	0.07116910673
834	0.5009060167	0.07115134651
835	0.5010140333	0.07113613945
836	0.5011440941	0.07112373959
837	0.5013182433	0.07110359411
838	0.5013579229	0.07108719874
839	0.5014879837	0.07107565136
840	0.5015144367	0.07106149485
841	0.5016665417	0.07104268839
842	0.5018362821	0.07101318274
843	0.5021250612	0.0709898598
844	0.5021603319	0.07098216156
845	0.5023410944	0.07096422481
846	0.502407227	0.07095331895
847	0.5024402933	0.07093861564
848	0.5026122381	0.07092180694
849	0.5027511165	0.07090039995
850	0.5028591331	0.07088049989
851	0.503057531	0.0708631573
852	0.5031457078	0.07084768331
853	0.5032757686	0.07083610579
854	0.5033992161	0.07081992569
855	0.5035270725	0.07081323924
856	0.5035887963	0.07080406851
857	0.5037012217	0.07079089796
858	0.5038577355	0.07077324537
859	0.5038643488	0.07076848348
860	0.5040891997	0.07075246699
861	0.5040340892	0.07073659688
862	0.5043184594	0.07071428143
863	0.5043338903	0.07070572208
864	0.5044330892	0.07069061836
865	0.5045389014	0.07067586769
866	0.5045940119	0.07066398018
867	0.5047857965	0.07064342138
868	0.5048453158	0.07062839515
869	0.5049643545	0.07060722066
870	0.504977581	0.07059868284
871	0.505297222	0.07056606431
872	0.5052509292	0.07055154183
873	0.5053082441	0.07054086847
874	0.5053920121	0.07052678085
875	0.5055793878	0.07051313669
876	0.5056631558	0.07049950545
877	0.5057381061	0.07049358107
