iter	Accuracy	MultiClass
164	0.2790060372	2.416603384
165	0.2791563694	2.415639923
166	0.2792673623	2.414868768
167	0.2795708367	2.413726349
168	0.2798651787	2.412561099
169	0.2802058849	2.411448886
170	0.2806336994	2.410456799
171	0.281058704	2.409221476
172	0.2812118462	2.408456292
173	0.2814141624	2.407569753
174	0.281624206	2.406655818
175	0.2820442932	2.405572232
176	0.2823660322	2.404298096
177	0.2826540519	2.403432632
178	0.2829202944	2.40269625
179	0.2831844295	2.401808834
180	0.2835504252	2.400624441
181	0.2838812966	2.399663614
182	0.284261342	2.398256708
183	0.2846238253	2.397122894
184	0.2849961433	2.395786589
185	0.2851549054	2.395098151
186	0.2852869729	2.394346666
187	0.2856030921	2.393275198
188	0.2860561961	2.392242718
189	0.2868043447	2.390444
190	0.2870186033	2.389539021
191	0.2874028636	2.388541138
192	0.2875848077	2.387664083
193	0.2877772892	2.386877122
194	0.2881137804	2.385573833
195	0.2883315514	2.384911213
196	0.2885682895	2.384170967
197	0.288703167	2.383444771
198	0.2890403607	2.382487281
199	0.2892230073	2.381820973
200	0.2896332597	2.38083029
201	0.2898580555	2.379817831
202	0.2901664473	2.378430946
203	0.2905893444	2.377291864
204	0.29082819	2.376230933
205	0.2913972044	2.374900422
206	0.2914969575	2.373980867
207	0.2917646051	2.373033563
208	0.2918861353	2.372386397
209	0.2922415937	2.371340219
210	0.2925429606	2.370177603
211	0.2928632946	2.36885201
212	0.293165364	2.367561541
213	0.2933915648	2.367040647
214	0.2938369415	2.365837287
215	0.294108804	2.364726655
216	0.2943181451	2.363950583
217	0.2944024435	2.363438997
218	0.2945668255	2.36275776
219	0.2948773247	2.361813793
220	0.2950276569	2.361111482
221	0.2952868746	2.36020422
222	0.295558737	2.359228641
223	0.2957118792	2.358501567
224	0.2959472123	2.357702137
225	0.2962499842	2.35677222
226	0.2964192835	2.35602934
227	0.2967986265	2.355024081
228	0.2970093726	2.354292617
229	0.2973107395	2.353296666
230	0.2975228905	2.352360778
231	0.2977448764	2.351698157
232	0.2978980186	2.35119781
233	0.2981298393	2.350282646
234	0.2986033155	2.348919821
235	0.298948939	2.347859593
236	0.2991969169	2.346964624
237	0.2995334082	2.345966917
238	0.299756799	2.345279358
239	0.3001642414	2.344175927
240	0.3002808543	2.343679444
241	0.3003651527	2.343022619
242	0.3004649059	2.342411631
243	0.3008273891	2.341438159
244	0.3010852018	2.340345968
245	0.3014153707	2.339519668
246	0.3016057447	2.338776963
247	0.3019801702	2.337684772
248	0.3025316224	2.336247132
249	0.3026693099	2.335481597
250	0.3029285276	2.334629656
251	0.303145596	2.333658819
252	0.3033739043	2.333082604
253	0.3035284514	2.332422091
254	0.3037539497	2.331458279
255	0.3038522979	2.331033625
256	0.3041094081	2.330491832
257	0.3043686258	2.329487451
258	0.3045828843	2.32890667
259	0.3048540443	2.327910368
260	0.3051778908	2.3271919
261	0.3054961174	2.326144316
262	0.3055804158	2.325589703
263	0.3058677329	2.324567584
264	0.3059998005	2.323810128
265	0.306266043	2.32269651
266	0.3064999712	2.321945903
267	0.306726172	2.320942225
268	0.3068940664	2.320246587
269	0.3072453098	2.319300337
270	0.3074497335	2.318601187
271	0.3076857692	2.317793854
272	0.3078670108	2.317239416
273	0.3081522205	2.316503912
274	0.3082632134	2.315718005
275	0.3084718521	2.31508963
276	0.30871421	2.31443983
277	0.3087711115	2.313911384
278	0.3091174376	2.312930361
279	0.3092066534	2.312425273
280	0.3093787627	2.311872943
281	0.3096260381	2.311037861
282	0.3099477771	2.310148513
283	0.3101514983	2.309544374
284	0.3102308794	2.309108656
285	0.3104774523	2.308362967
286	0.3106874959	2.3073131
287	0.3109881603	2.306314163
288	0.3111209303	2.305901804
289	0.3113309739	2.305184564
290	0.3114152723	2.304625736
291	0.311675895	2.303969613
292	0.3118845336	2.303400248
293	0.3120671802	2.302818413
294	0.3122273473	2.30230788
295	0.3126523519	2.301089768
296	0.3129059496	2.300229046
297	0.3130703316	2.299360245
298	0.3132220688	2.298858494
299	0.3133590537	2.298235037
300	0.3136295112	2.29745914
301	0.3137271569	2.297094022
302	0.3140615407	2.295966179
303	0.3141233595	2.295532043
304	0.3143186509	2.29481814
305	0.3145497691	2.294081056
306	0.3148595658	2.29322648
307	0.3150984114	2.292523993
308	0.3153232072	2.291809037
309	0.3154580847	2.291275674
310	0.315658996	2.290355416
311	0.3159772226	2.289564592
312	0.3160362315	2.289132211
313	0.3162715646	2.28839741
314	0.3164492938	2.287675077
315	0.3166986767	2.286840698
316	0.3168897531	2.286141197
317	0.3172143021	2.285220939
318	0.3173618243	2.284577286
319	0.3174875695	2.284033209
320	0.3175767853	2.283691274
321	0.3178029861	2.28289799
322	0.31813456	2.282201299
323	0.3182532803	2.281642119
324	0.318291917	2.281298603
325	0.3185974989	2.280330928
326	0.3188187823	2.279764372
327	0.3190260159	2.279106142
328	0.3191313889	2.278696592
329	0.3192009352	2.278205905
330	0.3194194086	2.277410162
331	0.319561311	2.276924393
332	0.3198978022	2.276203466
333	0.3201338378	2.275289179
334	0.3202012766	2.274823254
335	0.3204626017	2.274146935
336	0.3205988842	2.27359039
337	0.320742894	2.272928296
338	0.3210878151	2.27200435
339	0.321200213	2.271589883
340	0.3213526527	2.270935867
341	0.3216554245	2.270031942
342	0.3217284832	2.269724428
343	0.3220045605	2.268791526
344	0.322197042	2.268006145
345	0.3223031175	2.267481212
346	0.3225503929	2.266900958
347	0.3226585759	2.266570965
348	0.3229458931	2.265860223
349	0.3231453993	2.265336344
350	0.3232985415	2.264754685
351	0.3233996996	2.264426974
352	0.3235640816	2.263873063
353	0.3236153631	2.263470714
354	0.3238668534	2.262686914
355	0.3240073508	2.262189553
356	0.3241998322	2.261687451
357	0.3242483038	2.261221526
358	0.3243592968	2.260822163
359	0.32445343	2.260471095
360	0.3247007054	2.259731727
361	0.3247730616	2.259292673
362	0.3249999649	2.258656922
363	0.3251236026	2.258103363
364	0.3252395129	2.257549803
365	0.3253097616	2.257185563
366	0.3254558789	2.256548056
367	0.325585839	2.255867698
368	0.3257881552	2.255231947
369	0.3260888196	2.254394231
370	0.3261583658	2.25401963
371	0.3263143179	2.253571268
372	0.3264843198	2.25300559
373	0.3265967177	2.252603241
374	0.3266782062	2.252338052
375	0.3268102737	2.251548984
376	0.3270793262	2.250602558
377	0.327305527	2.249936425
378	0.3275837119	2.249093089
379	0.3277923505	2.248528465
380	0.3279911543	2.247947509
381	0.3281709909	2.247412741
382	0.3283044635	2.246935225
383	0.3284028116	2.246577132
384	0.3285397966	2.246050092
385	0.3286381448	2.245644581
386	0.3288748829	2.245119121
387	0.3290547195	2.244507255
388	0.3292408786	2.243809158
389	0.329377161	2.243302841
390	0.3294635669	2.242845346
391	0.3296750155	2.242213986
392	0.3298801417	2.241602822
393	0.3300655982	2.241075255
394	0.3302032857	2.240523275
395	0.330294609	2.240268624
396	0.3304920078	2.239359781
397	0.3306444475	2.239009065
398	0.3308889129	2.238255472
399	0.3309563517	2.237703844
400	0.331098254	2.237040345
401	0.3311874699	2.236505928
402	0.3313370996	2.236048961
403	0.3314129682	2.235632737
404	0.3315850775	2.235158383
405	0.331744542	2.234802397
406	0.3318042534	2.234402682
407	0.3320508263	2.233597808
408	0.3321540919	2.233175965
409	0.3324371942	2.232484717
410	0.332497608	2.232022832
411	0.3327069491	2.231433446
412	0.3327462884	2.231055332
413	0.3328172396	2.23073974
414	0.3329781091	2.230325975
415	0.3330996393	2.229899917
416	0.3332029049	2.229662652
417	0.3332689387	2.229136138
418	0.3334115435	2.228682331
419	0.3335520409	2.228353743
420	0.3336784886	2.227643177
421	0.333869565	2.226989513
422	0.3339636983	2.226551337
423	0.3340971708	2.226037643
424	0.3342278334	2.225598062
425	0.3343591984	2.225077695
426	0.3344968859	2.224633899
427	0.3346619703	2.224205733
428	0.334761021	2.223838157
429	0.335136149	2.222856607
430	0.3353152832	2.222309896
431	0.335407309	2.221900873
432	0.3354691278	2.221532068
433	0.3356461545	2.22090703
434	0.3358245862	2.220348377
435	0.335864628	2.219821863
436	0.3359636786	2.219502934
437	0.3361034735	2.219140275
438	0.3361695073	2.218590404
439	0.3362207888	2.21834348
440	0.3363500464	2.217767265
441	0.3363907907	2.217361052
442	0.3364968662	2.216855085
443	0.3365544701	2.216556002
444	0.3366745954	2.216164014
445	0.336779266	2.215810312
446	0.3370384836	2.215140666
447	0.3371614189	2.214618191
448	0.3373222884	2.214053919
449	0.3373834047	2.213750971
450	0.3374901827	2.213255894
451	0.3376363	2.21270128
452	0.3377782024	2.212279437
453	0.337932047	2.211821415
454	0.338095024	2.211340563
455	0.3382629184	2.210816508
456	0.338418168	2.210334602
457	0.3384448625	2.209992842
458	0.3386773857	2.209215013
459	0.3388888343	2.208857447
460	0.3389401158	2.208375892
461	0.3390237117	2.208143194
462	0.3391066052	2.207796516
463	0.339143837	2.207434384
464	0.3392773095	2.20706312
465	0.3393854925	2.206513248
466	0.3396510326	2.205934223
467	0.3396938843	2.205675181
468	0.3397599181	2.205420705
469	0.3399278124	2.204951971
470	0.3400261606	2.204403329
471	0.3401533108	2.204123914
472	0.3403493046	2.203530137
473	0.3405530258	2.202871205
474	0.3406738536	2.202292707
475	0.3407974913	2.201943219
476	0.3408838972	2.201503287
477	0.3410075349	2.20109163
478	0.3411592721	2.200695076
479	0.3412520003	2.200397924
480	0.341375638	2.199971514
481	0.3415294827	2.199333129
482	0.3416215085	2.198881254
483	0.3418217172	2.198337881
484	0.3420184136	2.197738835
485	0.342102712	2.197319802
486	0.3422888711	2.196936419
487	0.3424729226	2.196359326
488	0.3425537086	2.195916408
489	0.3428227611	2.195084312
490	0.3428628029	2.194761871
491	0.3431915668	2.194029353
492	0.3432224762	2.193655805
493	0.3433917756	2.193169333
494	0.3434894212	2.19280685
495	0.3435744222	2.192407486
496	0.343662233	2.192038329
497	0.3437324817	2.191810372
498	0.3440984774	2.190913999
499	0.3441553789	2.190576278
500	0.3443317031	2.189982677
501	0.3445213746	2.189433508
502	0.3445719536	2.189160767
503	0.3446724093	2.188682022
504	0.3447391455	2.18837205
505	0.3449295195	2.187821476
506	0.3450728268	2.187332545
507	0.3451388606	2.186879616
508	0.3452098118	2.186619696
509	0.3452379113	2.186267399
510	0.3454514673	2.185699263
511	0.3455385757	2.18546551
512	0.3456601059	2.184923893
513	0.3458230829	2.184546833
514	0.345898249	2.184177325
515	0.3460057295	2.183811329
516	0.3460942428	2.183491873
517	0.3461469294	2.183038593
518	0.3462881292	2.1825249
519	0.3464293291	2.18208567
520	0.3464974703	2.181698775
521	0.3465592892	2.181430074
522	0.3467686303	2.180814871
523	0.3468845407	2.180420249
524	0.3469533844	2.18012696
525	0.3470433027	2.179663319
526	0.3471760727	2.179248501
527	0.3473530994	2.178731646
528	0.347482357	2.178180896
529	0.3475406635	2.177878124
530	0.3476347967	2.177380939
531	0.347809716	2.176902721
532	0.3479368661	2.176645435
533	0.3481258351	2.176184955
534	0.3482600101	2.175780674
535	0.348346416	2.175417488
536	0.3484644338	2.175017246
537	0.3485796416	2.17455097
538	0.348611956	2.174291577
539	0.3487222465	2.173832502
540	0.3487573708	2.17350848
541	0.3488669588	2.173019198
542	0.3489477448	2.172754009
543	0.3490418781	2.172324965
544	0.3491416312	2.171994445
545	0.349262459	2.171595783
546	0.3493860967	2.171122307
547	0.3494465105	2.170898916
548	0.3495413463	2.170561723
549	0.3495940328	2.170165344
550	0.3496790337	2.169807076
551	0.3497928366	2.169385935
552	0.34988135	2.169019061
553	0.3500190374	2.168613199
554	0.3501082532	2.168347308
555	0.3501799069	2.168026272
556	0.3502852799	2.167649563
557	0.3504791663	2.167038751
558	0.350579622	2.166722983
559	0.3506337135	2.166469209
560	0.3506906149	2.166083544
561	0.3508100377	2.165755658
562	0.3508542944	2.165389311
563	0.3509315679	2.164989947
564	0.351119132	2.164580398
565	0.3511774384	2.164293256
566	0.3512287199	2.164102531
567	0.351253307	2.163841733
568	0.3513214482	2.163626947
569	0.3513748372	2.163286241
570	0.3514563257	2.163000856
571	0.3515251694	2.16277483
572	0.3516614519	2.162470478
573	0.3517661224	2.162119586
574	0.3519564964	2.16157428
575	0.3522438135	2.16085669
576	0.3524117079	2.160406396
577	0.3525205934	2.160011422
578	0.3526435286	2.159641914
579	0.3527193972	2.15932843
580	0.3527460917	2.159150173
581	0.3527994807	2.158925729
582	0.3528957214	2.158538659
583	0.3530769631	2.158044986
584	0.3531900635	2.157655281
585	0.353294734	2.157262767
586	0.353431719	2.156915738
587	0.3535483318	2.156459473
588	0.3536263079	2.156158457
589	0.3536635397	2.155859373
590	0.3537829624	2.155566436
591	0.3538061445	2.155234336
592	0.3538714758	2.154910313
593	0.353993006	2.154557314
594	0.3541517681	2.154063114
595	0.3542978854	2.153485319
596	0.3545170613	2.152902079
597	0.3545985498	2.152653047
598	0.3548275605	2.152096502
599	0.3549420659	2.151703109
600	0.3550095046	2.151462508
601	0.3550607862	2.151156223
602	0.3550853732	2.15086153
603	0.3551893413	2.150521702
604	0.3552771522	2.150345378
605	0.3553466984	2.150031717
606	0.3554127322	2.149772324
607	0.3555054604	2.149400357
608	0.3556038086	2.148935662
609	0.355744306	2.148553158
610	0.3558672412	2.148154321
611	0.3559445148	2.147967986
612	0.3559754242	2.147703324
613	0.3560562102	2.147531039
614	0.3561601783	2.147142213
615	0.3563147254	2.146690865
616	0.3564264208	2.146368599
617	0.3565584884	2.145932882
618	0.3565985301	2.145691402
619	0.3567867966	2.145268153
620	0.3568956821	2.14480258
621	0.3569898153	2.144437111
622	0.3571001058	2.144100796
623	0.3571464699	2.143835607
624	0.3573494887	2.143062871
625	0.3574478368	2.142727961
626	0.3575820118	2.142350198
627	0.3576508556	2.142052344
628	0.3577660634	2.141606967
629	0.3579100732	2.141196539
630	0.3580477607	2.140872341
631	0.3580646204	2.140623837
632	0.3581053646	2.140390084
633	0.3581770183	2.140065711
634	0.3582381346	2.139807547
635	0.3582908212	2.139282262
636	0.358462228	2.138921535
637	0.3585500388	2.138589961
638	0.3586680567	2.138287541
639	0.3587411153	2.137851472
640	0.3587832645	2.13752622
641	0.3589631012	2.137246279
642	0.3590031429	2.136909437
643	0.359052317	2.136785623
644	0.3591127309	2.136519381
645	0.3591541776	2.136283872
646	0.3592518233	2.135927009
647	0.3592862452	2.13574647
648	0.3593150471	2.135533967
649	0.3593775685	2.135416125
650	0.3594583545	2.135140048
651	0.3595040161	2.134878723
652	0.3595791822	2.134648483
653	0.3596367862	2.134383469
654	0.3598194328	2.133724185
655	0.3599402605	2.133436868
656	0.3600660057	2.133017308
657	0.3601657588	2.132645165
658	0.3602135279	2.132437054
659	0.3602577846	2.13221981
660	0.3603849347	2.131874713
661	0.3604031994	2.13160566
662	0.3604945227	2.131351536
663	0.360561259	2.131056667
664	0.36063783	2.130773565
665	0.3607846498	2.130331525
666	0.3608640308	2.12994744
667	0.3610101481	2.12945043
668	0.3611422157	2.128988896
669	0.3612799031	2.128599192
670	0.3613838712	2.128263052
671	0.3614906492	2.127898637
672	0.3615594929	2.127622384
673	0.3616339565	2.127318031
674	0.3617358171	2.127024743
675	0.3618053633	2.126778521
676	0.361875612	2.126539325
677	0.3619823901	2.126143649
678	0.3620294567	2.126006839
679	0.3620702009	2.125721981
680	0.362122185	2.125524055
681	0.3622212356	2.125170177
682	0.3622331779	2.124906394
683	0.3623476833	2.124666846
684	0.3623926424	2.124405169
685	0.3624080971	2.124256593
686	0.3625120652	2.123849678
687	0.3626434303	2.123380416
688	0.3627684729	2.122963315
689	0.3629033504	2.122554819
690	0.362951822	2.122307016
691	0.3629932688	2.122044813
692	0.3631035592	2.12182072
693	0.363168188	2.121518475
694	0.3632391392	2.121276995
695	0.3633241401	2.120998108
696	0.3634189759	2.120792103
697	0.3634821997	2.120439982
698	0.3635700106	2.120163729
699	0.363624102	2.119883436
700	0.3637308801	2.119612101
701	0.3638236083	2.119247861
702	0.3639507585	2.118961598
703	0.3640617514	2.118473896
704	0.3641291902	2.118174637
705	0.3642219184	2.11784798
706	0.3642612577	2.117544506
707	0.3643961352	2.117216269
708	0.3645211779	2.11688733
709	0.3645801868	2.116619331
710	0.3646335758	2.116412975
711	0.3646715101	2.116186423
712	0.3647558085	2.115966545
713	0.3648527517	2.11554716
714	0.3649419676	2.115277054
715	0.3650452331	2.115022929
716	0.3651569286	2.114676779
717	0.3652299872	2.114278293
718	0.3653142856	2.114090553
719	0.3653522199	2.113843454
720	0.3654990397	2.113404575
721	0.3656774714	2.113045604
722	0.3657111908	2.11276057
723	0.3657666872	2.112599876
724	0.3658664404	2.112196122
725	0.3659514413	2.111966057
726	0.3660048303	2.111759526
727	0.3660792939	2.111506455
728	0.3661130133	2.111273581
729	0.3663307842	2.110715982
730	0.3663729335	2.110381949
731	0.3664712816	2.110009807
732	0.3666061591	2.109660671
733	0.366667978	2.109495586
734	0.3667916157	2.109087793
735	0.3668176077	2.108795558
736	0.3669342205	2.108499284
737	0.3670262463	2.108347723
738	0.367177281	2.107936417
739	0.3671843059	2.107762727
740	0.3672721167	2.107417981
741	0.3673360431	2.107061645
742	0.3674386062	2.106805413
743	0.3674554658	2.106566567
744	0.3675615414	2.1061946
745	0.3676493522	2.105920279
746	0.3677849322	2.105572021
747	0.3678699331	2.1054108
748	0.367933157	2.105126996
749	0.3679928684	2.104922748
750	0.3680420424	2.104605926
751	0.3681066712	2.104327917
752	0.368175515	2.104157564
753	0.368227499	2.104026199
754	0.3683167148	2.103781031
755	0.3684066332	2.103522867
756	0.3684522948	2.103299827
757	0.3685316758	2.103099443
758	0.3685970071	2.102824419
759	0.368657421	2.102581007
760	0.3687311821	2.102299134
761	0.368790191	2.102027799
762	0.3689735401	2.10152956
763	0.3690620535	2.101293173
764	0.3691835837	2.101009544
765	0.3693205687	2.100692722
766	0.3694069746	2.100468102
767	0.3694294542	2.100222759
768	0.3695270998	2.09972452
769	0.3696135057	2.099479879
770	0.3696128032	2.099353958
771	0.3696999116	2.099126352
772	0.3697083415	2.098829551
773	0.3697554081	2.09866113
774	0.3697849125	2.098455653
775	0.3698607811	2.098258605
776	0.3699605343	2.097974449
777	0.3700181382	2.097698372
778	0.3700933043	2.097429846
779	0.3701733878	2.097276353
780	0.3702134296	2.097155701
781	0.3703033479	2.096730169
782	0.3703609518	2.096458834
783	0.3703988861	2.096229998
784	0.370460705	2.095981318
785	0.3705752104	2.095676439
786	0.3706489715	2.095506964
787	0.3707248401	2.095142549
788	0.3708857096	2.094528224
789	0.3709770329	2.094239853
790	0.3710128597	2.094023487
791	0.3711098029	2.093746356
792	0.3711730267	2.093483977
793	0.3712510028	2.093165224
794	0.371349351	2.092830137
795	0.3715046006	2.092337343
796	0.371616296	2.092093755
797	0.371617701	2.091874579
798	0.3717181566	2.091630816
799	0.3718059675	2.091237248
800	0.371913448	2.090906026
801	0.3719935315	2.090655589
802	0.3720279534	2.090539679
803	0.3720658877	2.090237258
804	0.3721312189	2.090030902
805	0.3722295671	2.089707758
806	0.3722864686	2.089518614
807	0.3723103531	2.089249913
808	0.3724248585	2.0890274
809	0.3724494455	2.08887496
810	0.3725288266	2.088648584
811	0.3726573817	2.088361091
812	0.3727480025	2.088086945
813	0.372771887	2.087928535
814	0.372829491	2.087682137
815	0.3729418889	2.087332474
816	0.3730268898	2.086988607
817	0.373071849	2.086766797
818	0.3731687922	2.086475089
819	0.3733233393	2.085990549
820	0.3733963979	2.085674605
821	0.3734547043	2.085429437
822	0.3735502426	2.085172327
823	0.3736162763	2.084924876
824	0.3736535081	2.08479878
825	0.3737553688	2.084539386
826	0.3738214025	2.084166893
827	0.373901486	2.083950175
828	0.3739878919	2.083582775
829	0.37409186	2.083308278
830	0.374143844	2.083043616
831	0.374278019	2.082548363
832	0.3742871514	2.082397855
833	0.374439591	2.082000247
834	0.3745028149	2.081777383
835	0.3745625263	2.081609138
836	0.3745857083	2.081409456
837	0.3746362874	2.081174298
838	0.374655957	2.080937385
839	0.3748041818	2.080573672
840	0.374843521	2.080443009
841	0.374872323	2.080270022
842	0.3748962076	2.080059978
843	0.3750184403	2.079556998
844	0.3750521597	2.079411934
845	0.3751188959	2.079184504
846	0.3751575327	2.079072282
847	0.3752179466	2.078889811
848	0.3752636082	2.078708393
849	0.3753141873	2.078386479
850	0.3753738987	2.078195929
851	0.3754968339	2.07789667
852	0.3755312558	2.07771736
853	0.3755888597	2.077444971
854	0.3756562984	2.077248977
855	0.3756900178	2.07711287
856	0.3757693988	2.076785862
857	0.3758101431	2.076547368
858	0.3758515898	2.076423555
859	0.3759351857	2.076180143
860	0.3759906822	2.075976422
861	0.376000517	2.075789736
862	0.3760848155	2.075568277
863	0.376136097	2.075322055
864	0.3762351477	2.075048261
865	0.3763201486	2.074723712
866	0.3764529186	2.074295019
867	0.3765533743	2.073966607
868	0.3766643672	2.073688773
869	0.3767156487	2.073505424
870	0.3768104845	2.073155585
871	0.3768364765	2.072944664
872	0.3768954854	2.072749724
873	0.3770170156	2.072520888
874	0.3770317679	2.072283975
875	0.3770661897	2.07209483
876	0.3771455707	2.07195205
877	0.3772453239	2.071731644
878	0.3772298692	2.07147629
879	0.377293093	2.071244997
880	0.3773703666	2.070963475
881	0.3773907387	2.070800147
882	0.3774342929	2.07068529
883	0.3775228062	2.070157371
884	0.3776738409	2.069825973
885	0.377779214	2.069370235
886	0.3778817771	2.069089064
887	0.3779674805	2.068873049
888	0.3780700436	2.068505824
889	0.3781494246	2.068257671
890	0.378155747	2.06814299
891	0.3782210783	2.067876747
892	0.3783531458	2.067619286
893	0.3783868652	2.06728297
894	0.378478891	2.067076966
895	0.3785259576	2.0668606
896	0.3786615376	2.066592074
897	0.3787071992	2.066361659
898	0.3787633982	2.066135985
899	0.3787985225	2.065831808
900	0.3788076549	2.065718181
901	0.3788856309	2.065423663
902	0.3789045981	2.065213268
903	0.3789671194	2.064935786
904	0.3790450954	2.064695711
905	0.3790682775	2.064560306
906	0.3791490635	2.064214858
907	0.3792284445	2.063964773
908	0.3793984464	2.063596494
909	0.3795073319	2.063385748
910	0.3795789855	2.063192564
911	0.3796443168	2.062951436
912	0.3797026232	2.062631102
913	0.3797735744	2.062301811
914	0.3798522529	2.062083513
915	0.3799787006	2.061908418
916	0.38001242	2.061714181
917	0.3800651065	2.061478847
918	0.3801213054	2.06129866
919	0.3801388676	2.061083699
920	0.3802266785	2.060713839
921	0.3802772575	2.060606885
922	0.3803130844	2.06040615
923	0.3804325072	2.060012055
924	0.3805273429	2.059731762
925	0.3805280454	2.059459549
926	0.3806797826	2.059150279
927	0.3807472213	2.058911609
928	0.3808118501	2.058669778
929	0.3808547018	2.058475364
930	0.3808778839	2.058293596
931	0.3809762321	2.057999254
932	0.3810317285	2.057875441
933	0.3810710678	2.057754789
934	0.381061233	2.057572493
935	0.3811518538	2.057411448
936	0.3812403671	2.057150298
937	0.3812860288	2.056971164
