iter	Accuracy	MultiClass
136	0.7357899762	0.7393815798
137	0.7360036672	0.7383196947
138	0.736150149	0.7376843301
139	0.7363914131	0.7367248745
140	0.7368101786	0.7355274399
141	0.7371393317	0.7343516006
142	0.7374167854	0.7334861196
143	0.7377235355	0.7326522506
144	0.7378820805	0.7315492213
145	0.7380302855	0.73071546
146	0.7382439766	0.7299266126
147	0.7386351691	0.7291444969
148	0.7387247814	0.728813782
149	0.7389022829	0.728134419
150	0.7391728433	0.7272300556
151	0.7395088897	0.7260833511
152	0.73979496	0.7250088643
153	0.7399259319	0.7244339772
154	0.7400379474	0.7238262933
155	0.7402757649	0.7231084249
156	0.7405738983	0.7224614818
157	0.7407686329	0.7218856792
158	0.7409926638	0.721053695
159	0.7414131527	0.7196105265
160	0.7417888353	0.7186926998
161	0.7421714112	0.7177360984
162	0.7424833312	0.7170160221
163	0.7427056389	0.7162147884
164	0.7429020968	0.715399068
165	0.7430933847	0.7148505154
166	0.7432278033	0.7140776086
167	0.743253653	0.7136583046
168	0.7433312022	0.7128212582
169	0.7434139213	0.7122669432
170	0.7436000393	0.7115803638
171	0.7438981728	0.7106324329
172	0.7440946307	0.7100955126
173	0.7442066461	0.7096987193
174	0.7442910886	0.7093279912
175	0.7444548035	0.7087572508
176	0.7446305816	0.708230832
177	0.7449752446	0.7073662126
178	0.7452871646	0.7063985174
179	0.7452682081	0.7061083543
180	0.7454439862	0.705374276
181	0.7456456141	0.7046457446
182	0.7459713206	0.7040009556
183	0.7461453754	0.7035105109
184	0.7463607898	0.7030256671
185	0.746498655	0.7023896023
186	0.7467812786	0.7018886562
187	0.7468605511	0.7013698846
188	0.7470225427	0.7006973609
189	0.7472569135	0.6999970488
190	0.7474171818	0.6994455881
191	0.7476653391	0.6986387536
192	0.7478273307	0.6981652728
193	0.7480272353	0.6975820923
194	0.7482357564	0.6970290159
195	0.7483357086	0.6965684061
196	0.7484270443	0.6962011246
197	0.748616609	0.6956961934
198	0.7488802761	0.6949561912
199	0.7491043071	0.6943951983
200	0.7493628043	0.6938785808
201	0.7494782664	0.6934970281
202	0.7496540445	0.6930993194
203	0.749891862	0.6922349692
204	0.7500986598	0.6916495269
205	0.7501831022	0.6913159039
206	0.750291671	0.6908240052
207	0.7503433705	0.6903795515
208	0.750455386	0.6897982558
209	0.750762136	0.6888559796
210	0.7508138355	0.6884289744
211	0.7509292976	0.6879980919
212	0.7510326965	0.6877219845
213	0.7511740083	0.6874249281
214	0.7512705139	0.6870997601
215	0.7513945926	0.6865967137
216	0.7516427499	0.6861643771
217	0.7518461011	0.6857296171
218	0.7521459579	0.6852112763
219	0.7523768821	0.6846917507
220	0.7524268582	0.6843629745
221	0.7524596012	0.6839651042
222	0.7526543358	0.6835861903
223	0.7527973709	0.6832310797
224	0.7529421294	0.6825764355
225	0.7530024454	0.6821180337
226	0.753164437	0.6818077832
227	0.7533574483	0.6814243995
228	0.7535280564	0.6808606062
229	0.7537434708	0.6800981471
230	0.7538933992	0.6797013
231	0.7540381576	0.6792537766
232	0.7541450032	0.6787254191
233	0.7542828684	0.6783700392
234	0.7543276745	0.6780381934
235	0.7547826297	0.6774744002
236	0.7548377758	0.6771699658
237	0.754872242	0.6768585843
238	0.754970471	0.6761952158
239	0.7552686045	0.675320095
240	0.7553392604	0.6749948193
241	0.7557235596	0.6739507597
242	0.755840745	0.6735398568
243	0.7559251875	0.6730264705
244	0.7561388785	0.6724914351
245	0.7564146089	0.6718296283
246	0.7566127901	0.6713245355
247	0.7566265766	0.670792462
248	0.7568919671	0.6702311461
249	0.756995366	0.6699529923
250	0.7570384489	0.6694634631
251	0.7571332312	0.6691447576
252	0.7571763141	0.668834884
253	0.7573796652	0.6683375461
254	0.7574796175	0.6680365584
255	0.7575416568	0.6678404236
256	0.7576674588	0.6674610251
257	0.7578621934	0.6669740809
258	0.7580155684	0.666539267
259	0.7580310783	0.6661083306
260	0.7582516626	0.665710191
261	0.7584153775	0.6654241207
262	0.7584584604	0.6650763881
263	0.7585928789	0.664657461
264	0.7587376374	0.6641189251
265	0.7589685616	0.6636567536
266	0.759337351	0.6625677801
267	0.7594717695	0.6623156376
268	0.7595096824	0.6620380224
269	0.7595992948	0.661597877
270	0.7597319901	0.6612574146
271	0.7599956572	0.6607542066
272	0.7600318469	0.6603916642
273	0.7601714354	0.660038654
274	0.7604936953	0.6592157172
275	0.7604799087	0.6588904954
276	0.7606436236	0.658524668
277	0.7607780422	0.658243983
278	0.7608814411	0.6578017912
279	0.7609658835	0.6574935333
280	0.7611227052	0.6572304046
281	0.7614725381	0.6562669639
282	0.7616241898	0.6558809952
283	0.761767225	0.6554635222
284	0.7618292643	0.6551594109
285	0.7619929792	0.6546978857
286	0.7622066703	0.6543428289
287	0.7622790495	0.6540445339
288	0.7622911127	0.6537655185
289	0.7625082504	0.6533895665
290	0.7626530088	0.6530688145
291	0.7628804864	0.6522187356
292	0.7630717743	0.6518609862
293	0.7632768488	0.651283568
294	0.7633802477	0.6509755255
295	0.7635112196	0.6506805155
296	0.7636077253	0.650229384
297	0.763759377	0.6500018526
298	0.7640127043	0.6496059748
299	0.7641402296	0.6492773064
300	0.7642505217	0.6490253793
301	0.7642815414	0.6488949997
302	0.7643487507	0.6486486734
303	0.7644038968	0.6482356164
304	0.7645245288	0.6479289202
305	0.7646193111	0.647690618
306	0.7647175401	0.6473152046
307	0.7649967171	0.6466135462
308	0.7651311356	0.6463013569
309	0.7652173014	0.6457756382
310	0.7653999728	0.6453874077
311	0.7655274981	0.6451969814
312	0.7655774742	0.6448578114
313	0.76566364	0.6446987818
314	0.7657584223	0.6443103358
315	0.7658049518	0.6438700827
316	0.7659066274	0.6436384046
317	0.7661547847	0.6432109686
318	0.7663546892	0.6429071805
319	0.7665408072	0.642519327
320	0.7665580404	0.6422523209
321	0.7666252497	0.6419791216
322	0.7667045222	0.6416042468
323	0.7667648382	0.6413158069
324	0.7668578972	0.6410083568
325	0.76690098	0.6408886941
326	0.7670957146	0.6405527554
327	0.7673025124	0.6401325358
328	0.7674403776	0.6399179831
329	0.7676075392	0.6393936646
330	0.7677005982	0.6391211654
331	0.7679039493	0.6387714402
332	0.7680331979	0.6383581677
333	0.7681710631	0.6379605667
334	0.7682279325	0.6377727254
335	0.7686260183	0.6370599731
336	0.7688190295	0.6367399212
337	0.7688793456	0.6365175059
338	0.7689138119	0.6362948751
339	0.768931045	0.6360808071
340	0.76908959	0.635785097
341	0.7692739847	0.6353956817
342	0.7693946167	0.6350065357
343	0.7695428218	0.6345530346
344	0.7697323864	0.6340991027
345	0.7698909314	0.6337857286
346	0.7700374132	0.633449413
347	0.770113239	0.6332806897
348	0.7701856182	0.6327133959
349	0.7702786773	0.6325479038
350	0.7704130958	0.632005652
351	0.770523388	0.6317291677
352	0.7705802574	0.6314915118
353	0.7707388023	0.6309710169
354	0.7708284147	0.6307266831
355	0.7710093628	0.6303217041
356	0.7711885875	0.6298337367
357	0.7712868165	0.6296402408
358	0.7714160651	0.6293910602
359	0.7715056775	0.629043166
360	0.771700412	0.6288227433
361	0.7717624514	0.6285538523
362	0.7718555104	0.628245002
363	0.7719830357	0.6279034625
364	0.7721329641	0.6275419433
365	0.7722380863	0.6273133348
366	0.7723087422	0.6271121378
367	0.7724431608	0.6267810998
368	0.7725568995	0.6265268031
369	0.7726482352	0.6262834388
370	0.77282746	0.6259351676
371	0.7729773884	0.6256663843
372	0.7729687718	0.6254080487
373	0.7730480443	0.6252017894
374	0.7731824629	0.6249213199
375	0.7735426357	0.6241144854
376	0.7736356947	0.6238899159
377	0.7737856231	0.6237179076
378	0.7738424925	0.6234509553
379	0.7739631245	0.6231279953
380	0.7740940964	0.6227048677
381	0.7741733689	0.6225518696
382	0.7742130052	0.6223621973
383	0.7742595347	0.6221373047
384	0.7744284195	0.6218980332
385	0.7746679603	0.6211889968
386	0.7747730825	0.6207835331
387	0.7749333508	0.620555517
388	0.7749574772	0.6202801636
389	0.775164275	0.6199547802
390	0.7752797371	0.6195156042
391	0.7754089857	0.6193022901
392	0.7754796416	0.6190565023
393	0.7756140602	0.6188730231
394	0.7756261234	0.6187140473
395	0.7757794984	0.6183685227
396	0.7759363201	0.6179428639
397	0.7760466122	0.6176990687
398	0.7762637499	0.6173454122
399	0.7762982162	0.6172065238
400	0.7764343581	0.6169451723
401	0.7764584845	0.6167094013
402	0.7765101839	0.6163573604
403	0.7765412036	0.6161579944
404	0.776718705	0.6157634091
405	0.7767979775	0.615441957
406	0.776942736	0.6150761834
407	0.7771357472	0.6146956001
408	0.7772408694	0.6144744234
409	0.7773615015	0.6141900226
