iter	Accuracy	MultiClass
306	0.9444133611	0.157100701
307	0.9444410885	0.1568897587
308	0.9444826797	0.1567371493
309	0.9446218122	0.1563270861
310	0.9446312197	0.1562518568
311	0.9447589641	0.1559369519
312	0.9448352147	0.1557259014
313	0.9449431537	0.1554229571
314	0.9451020915	0.1550356546
315	0.9451233823	0.1549053571
316	0.9452194381	0.1545685581
317	0.9453244064	0.1542648867
318	0.9453664927	0.1541157278
319	0.9454125401	0.1539138371
320	0.9454972079	0.1537437124
321	0.9455442456	0.1535760634
322	0.9456333696	0.1533820175
323	0.9457101153	0.153173814
324	0.9457764631	0.1530163151
325	0.945872519	0.1527373539
326	0.9459358961	0.1524715911
327	0.9460789896	0.1521611889
328	0.9461775211	0.1519141638
329	0.9462453544	0.15164068
330	0.9463290319	0.1514152706
331	0.9463671572	0.1511391718
332	0.9464132046	0.150997084
333	0.9464909405	0.1507998043
334	0.9465736278	0.1505827812
335	0.9466988965	0.1503891222
336	0.9467132554	0.1502707234
337	0.9467276143	0.1501999348
338	0.9467914865	0.1500601216
339	0.9468791251	0.1498215447
340	0.9470108305	0.1495220199
341	0.9471049059	0.149252884
342	0.9471742245	0.1490327354
343	0.9472004666	0.1488733953
344	0.9472846393	0.1486887879
345	0.9473153375	0.1485282254
346	0.9473564336	0.1483346438
347	0.947402481	0.1481703524
348	0.9474713045	0.1479682915
349	0.9475530015	0.1477687373
350	0.9475936025	0.1476466096
351	0.9476054857	0.1475065797
352	0.9476668822	0.1474002962
353	0.9476871827	0.1473409267
354	0.9477530354	0.1471338371
355	0.9478065098	0.1469169997
356	0.9478966241	0.1467008276
357	0.947981787	0.1464981788
358	0.9480303101	0.1463057421
359	0.9480694256	0.1461697506
360	0.9481605301	0.1459881295
361	0.9482461882	0.1457472627
362	0.9482729254	0.1456228914
363	0.9483041188	0.1454907991
364	0.9483897769	0.1452012853
365	0.9484541442	0.1450334196
366	0.9485675298	0.144841834
367	0.9486234798	0.1446603212
368	0.9486744786	0.1444393525
369	0.9487269627	0.1442008065
370	0.9487878641	0.1440545565
371	0.9489007545	0.1437831306
372	0.9490156254	0.143556112
373	0.9490948468	0.1433407135
374	0.9491567384	0.143091352
375	0.9492082323	0.1428876356
376	0.9492438819	0.142669715
377	0.9493077541	0.1425112878
378	0.9493468696	0.1423626395
379	0.9493944024	0.142225534
380	0.9494493622	0.1419861525
381	0.9494835264	0.141814759
382	0.9495434376	0.141685653
383	0.9495884947	0.1415195357
384	0.9496132514	0.1413980579
385	0.9496890068	0.1411641847
386	0.9497236661	0.1410259033
387	0.9497820918	0.140856119
388	0.9498212074	0.1406979548
389	0.949920234	0.1405026247
390	0.9499430102	0.1404154193
391	0.9499850965	0.1402699894
392	0.9500732302	0.140022268
393	0.9501073944	0.1398781997
394	0.9501519564	0.1397820355
395	0.9502054308	0.1395817231
396	0.9502480123	0.1394454377
397	0.9502777203	0.1392663232
398	0.9503217872	0.1391339369
399	0.9503594173	0.1389949437
400	0.9503970474	0.1388970466
401	0.9504633953	0.1387460154
402	0.950484686	0.1386211799
403	0.9505470728	0.138522896
404	0.9505787614	0.138422059
405	0.9506371871	0.1382609859
406	0.9507169036	0.1381157571
407	0.9507589899	0.1379928712
408	0.9508179108	0.1378449192
409	0.9508684144	0.1377134613
410	0.9508778219	0.1376123458
411	0.9509714021	0.1374059525
412	0.9510159641	0.1372448795
413	0.9510149738	0.1371597475
414	0.9510719142	0.1370276397
415	0.9510724093	0.1369166834
416	0.9511209324	0.1367634242
417	0.9511882705	0.1366014227
418	0.9511971829	0.1365630809
419	0.9512660064	0.1363514268
420	0.9512967047	0.1362743253
421	0.951353645	0.1361375756
422	0.9513813725	0.1360425255
423	0.9514046438	0.1358792244
424	0.9514368274	0.1357928081
425	0.9514972337	0.1356091291
426	0.951513078	0.1355209954
427	0.9515442714	0.1354416967
428	0.9516116095	0.1352583272
429	0.9516532007	0.1351621475
430	0.9517066751	0.1350077587
431	0.9517512371	0.1348914798
432	0.9517928283	0.1347665514
433	0.9518200606	0.1346726308
434	0.9518408562	0.1345822845
435	0.9519136408	0.1344216447
436	0.9519889011	0.1343058763
437	0.9520141529	0.1342132399
438	0.9520899083	0.1340683051
439	0.9521423924	0.1338716908
440	0.9521765566	0.1337423372
441	0.9522582536	0.13360305
442	0.9522805346	0.133460498
443	0.9523241064	0.1333769752
444	0.9523800564	0.1332209927
445	0.9524464043	0.1330671301
446	0.9524513556	0.1329804817
447	0.9524983933	0.132841504
448	0.9525394894	0.132751529
449	0.952619701	0.1325421959
450	0.9526439625	0.1324226831
451	0.9526786218	0.1323131193
452	0.9527167471	0.132189893
453	0.9527771534	0.1320609572
454	0.9528281521	0.1318754215
455	0.9528712287	0.1317547173
456	0.9528860827	0.1316909843
457	0.9529029172	0.1315792234
458	0.9529623332	0.1313955909
459	0.953013332	0.1312594137
460	0.9530410594	0.1311354292
461	0.9530945338	0.1309933414
462	0.9530960192	0.1309120932
463	0.9531415715	0.1308215302
464	0.9532108902	0.1306768584
465	0.95326585	0.1305455707
466	0.9532925872	0.1303979281
467	0.9532856553	0.1303338084
468	0.9533386346	0.1301979097
469	0.9533569545	0.1301259297
470	0.9533945846	0.1299226466
471	0.9534436028	0.1298170284
472	0.9535233193	0.1296852688
473	0.9535678813	0.1295752873
474	0.9536139287	0.1294360543
475	0.9536268022	0.1293735669
476	0.9536718593	0.1292671597
477	0.9537020624	0.1291596848
478	0.9537218678	0.1290860182
479	0.9537401877	0.129005033
480	0.9537614784	0.1289319544
481	0.9537946524	0.1288252145
482	0.9538144577	0.128760205
483	0.953871398	0.1286198347
484	0.9538837764	0.1285244364
485	0.9539164552	0.1284473349
486	0.953971415	0.1283437515
487	0.9539674539	0.1282702396
488	0.9540590536	0.1281108222
489	0.9540877713	0.128029628
490	0.9541174793	0.1279395679
491	0.9541476824	0.1278570818
492	0.9542021471	0.1277084722
493	0.9542556215	0.127567746
494	0.9543110764	0.1274107655
495	0.9543274158	0.127360935
496	0.9543620752	0.1272629063
497	0.9544041615	0.1271166022
498	0.9544348598	0.1270315862
499	0.9545066541	0.1268551099
500	0.9545353718	0.12679475
501	0.9545497307	0.1267189018
502	0.954595283	0.1266207339
503	0.9546428158	0.1264460137
504	0.9546700481	0.1263363339
505	0.9547378814	0.1261764291
506	0.9547864044	0.126018497
507	0.9548096757	0.1259273074
508	0.9548671112	0.1257839276
509	0.9548844408	0.1256773888
510	0.9549205856	0.1256129751
511	0.954963167	0.1255335758
512	0.9549879237	0.1253428412
513	0.955000302	0.1252847868
514	0.9550542716	0.1252020531
515	0.9550587278	0.1251147007
516	0.9550735818	0.1250148772
517	0.9551008141	0.1249063889
518	0.955156269	0.1248187425
519	0.955171123	0.1247611987
520	0.9552137045	0.1246879654
521	0.9552409368	0.1245653348
522	0.9552651984	0.1245075976
523	0.9553176825	0.1244024669
524	0.955334517	0.124322147
525	0.9553835352	0.1242068506
526	0.9553914574	0.1241667757
527	0.955397399	0.124065343
528	0.9554835522	0.1239258546
529	0.9555375217	0.1237346481
530	0.955575647	0.12363713
531	0.9556330824	0.1234742389
532	0.9556454608	0.1234087962
533	0.9557004206	0.1233090423
534	0.9557236918	0.1231979158
535	0.9557405264	0.1231410064
536	0.9557633025	0.123068423
537	0.9558053888	0.1229351547
538	0.9558222234	0.1228564904
539	0.9558756978	0.1227173115
540	0.9559009496	0.1226233058
541	0.9559301624	0.1225711157
542	0.955932143	0.1225239929
543	0.9559603656	0.1224535525
544	0.9559757147	0.1224037065
545	0.9560217621	0.1222993416
546	0.9560514701	0.1222546868
547	0.9560534506	0.1221673963
548	0.9561202936	0.1220630006
549	0.9561311866	0.1219710605
550	0.956151487	0.1219160466
551	0.9561896123	0.121817399
552	0.9562059517	0.1216987913
553	0.9562529894	0.1215919973
554	0.9562683385	0.1215264385
555	0.9563213178	0.1214003342
556	0.956370336	0.1213097945
557	0.9563846948	0.1212075572
558	0.9564045002	0.1210901874
559	0.9564465865	0.1210130394
560	0.9564599551	0.1209492832
561	0.9564767896	0.1208876314
562	0.9564797604	0.1207797078
563	0.9565109538	0.1207070161
564	0.9565362056	0.1206013592
565	0.9565891849	0.1204578634
566	0.9566050292	0.1203950666
567	0.9566456301	0.120250859
568	0.9566649403	0.1201892845
569	0.9567050461	0.1200601244
570	0.9567362395	0.1199569974
571	0.9567832772	0.1198572744
572	0.9568278392	0.1197610793
573	0.9568322954	0.1196964799
574	0.9568466542	0.1196386885
575	0.9568783428	0.1195838216
576	0.956912507	0.1194778166
577	0.9569615252	0.1193916557
578	0.9569813305	0.1192815968
579	0.9569927186	0.1191774641
580	0.9570283682	0.1190887656
581	0.9570793669	0.1189535555
582	0.9570887744	0.1189038255
583	0.9571254143	0.118790293
584	0.9571452196	0.1187286567
585	0.9572145383	0.118606761
586	0.9572383047	0.1185109218
587	0.9572546441	0.11842326
588	0.957295245	0.1183561462
589	0.9573328752	0.1182279685
590	0.9573784274	0.1181210816
591	0.95742497	0.1180490862
592	0.9574383386	0.1179749167
593	0.9574720076	0.1178763465
594	0.9574764638	0.1177747281
595	0.9575581608	0.1176127963
596	0.9576210428	0.1174939102
597	0.9576418384	0.1174331635
598	0.9576720415	0.1173792172
599	0.9576651096	0.1173105484
600	0.9576972933	0.1172379881
601	0.957726011	0.1171619697
602	0.9577349234	0.1170841254
603	0.9577730487	0.1169722253
604	0.9578146399	0.1168574008
605	0.9578488041	0.11670818
606	0.9578953466	0.1165962334
607	0.9578983174	0.1165258317
608	0.9579572383	0.1164307506
609	0.9580349742	0.1162938617
610	0.9580587406	0.1162079174
611	0.9580914194	0.1161212304
612	0.9581161761	0.1160124712
613	0.9581434084	0.1159158816
614	0.9581904461	0.1158141317
615	0.9582216395	0.1157436835
616	0.958268182	0.1156190569
617	0.9582998706	0.1155374217
618	0.9583300737	0.1154504949
619	0.958364733	0.1153656182
620	0.958420188	0.1152271666
621	0.9584330614	0.1151904803
622	0.9584434592	0.1151080406
623	0.9584632646	0.1150392248
624	0.9584751478	0.1149721574
625	0.9584880212	0.1149278585
626	0.9585088168	0.1148633983
627	0.958531593	0.1148124382
628	0.9585702134	0.1147012731
629	0.9585825917	0.1146512801
630	0.9586028922	0.1145716874
631	0.9586202218	0.1145195978
632	0.9586514152	0.1144145058
633	0.9586850843	0.1143514614
634	0.9587237047	0.1142965093
635	0.958754403	0.1142185645
636	0.9587603446	0.1141640457
637	0.9587890623	0.1140552324
638	0.958862342	0.1139056712
639	0.9588925452	0.1138174833
640	0.95889205	0.1137518317
641	0.958917797	0.1136978467
642	0.9589613687	0.1136146256
643	0.9589707762	0.1135449046
644	0.9589876108	0.1134673389
645	0.959018309	0.1133851003
646	0.9590529684	0.1132977635
647	0.9590673272	0.1132606439
648	0.9591014914	0.1132141401
649	0.9591287238	0.1131566659
650	0.959166849	0.1130696385
651	0.9591757614	0.1130230805
652	0.9591980424	0.1129412907
653	0.9592351774	0.1128490334
654	0.959259439	0.1127785698
655	0.9592678562	0.1127582615
656	0.9592703319	0.1127152468
657	0.9592950886	0.1126491001
658	0.9593569802	0.1125419734
659	0.9593926298	0.1124531356
660	0.9594020374	0.1124030421
661	0.9594337259	0.1123054544
662	0.959441648	0.1122348747
663	0.9594644242	0.112173834
664	0.9595035397	0.1121038113
665	0.9595312672	0.1120416179
666	0.9595575092	0.1119483859
667	0.959563946	0.1118627201
668	0.959605042	0.1117870885
669	0.9596203912	0.1117489168
670	0.9596520797	0.11170338
671	0.9596936709	0.1116008874
672	0.9596931758	0.1115337349
673	0.9597436794	0.1114293933
674	0.9597902219	0.1113479052
675	0.9598045808	0.1112583015
676	0.9598298326	0.111156892
677	0.9598328034	0.1110708239
678	0.9598803362	0.1109707451
679	0.9599001415	0.1109003898
680	0.9599125198	0.1108438362
681	0.9599298495	0.1107863079
682	0.9599536159	0.1107171595
683	0.9599754018	0.110639586
684	0.9600016438	0.1105831331
685	0.9600308567	0.1104305469
686	0.9600719528	0.1103664349
687	0.9601160196	0.1102585345
688	0.9601501838	0.1101814097
689	0.9601808821	0.1100949703
690	0.9602095998	0.1099962763
691	0.9602457446	0.1099145251
692	0.9602868406	0.1097852566
693	0.9603309075	0.1096747259
694	0.960351208	0.1096257618
695	0.960373489	0.1095792038
696	0.960370023	0.1095278028
697	0.9604170607	0.1094484654
698	0.9604393417	0.1094153224
699	0.9604507298	0.1093438994
700	0.9604571665	0.1092828124
701	0.9604695448	0.1091942841
702	0.9604784572	0.109158882
703	0.960488855	0.1091165481
704	0.9605205436	0.1090436088
705	0.9605279706	0.1089996503
706	0.9605457954	0.1089543688
707	0.9605769888	0.1088657089
708	0.9605834255	0.1088057746
709	0.9605953087	0.1087635645
710	0.9606240264	0.1087002416
711	0.9606349194	0.1086306135
712	0.9606680933	0.108554889
713	0.9606903743	0.1084796751
714	0.9607101796	0.1084256901
715	0.960719092	0.1083779949
716	0.9607195872	0.1083447513
717	0.9607809837	0.1082423283
718	0.9608092063	0.1081622792
719	0.9608641661	0.1080706331
720	0.9609013011	0.1079965101
721	0.9609334848	0.1079476853
722	0.9609265529	0.1079097767
723	0.9609770565	0.107794163
724	0.9609884446	0.107758645
725	0.961004784	0.1076974186
726	0.9610231039	0.1076402772
727	0.9610518216	0.1076168512
728	0.9610795491	0.1075427746
729	0.9610879664	0.1075166872
730	0.961112723	0.1074371719
731	0.961149858	0.1073570299
732	0.9611691682	0.1073188969
733	0.9611835271	0.1072705131
734	0.9612082838	0.1072348094
735	0.9612256134	0.1071813659
736	0.9612553214	0.1070651411
737	0.9612627484	0.1069982439
738	0.9612820586	0.1069640565
739	0.9612998834	0.1069106595
740	0.961301864	0.1068534871
741	0.9613102812	0.1068105265
742	0.961368707	0.1067291854
743	0.961383561	0.1066853893
744	0.9613880172	0.1066378797
745	0.9614038614	0.1065852795
746	0.9614315889	0.1065240919
747	0.96143555	0.1064672985
748	0.961461792	0.1063993647
749	0.9614924903	0.106327787
750	0.9615093248	0.1062794728
751	0.961550916	0.1062123822
752	0.961598944	0.106113255
753	0.9616083515	0.1060796556
754	0.9616266714	0.1060278909
755	0.9616529135	0.1059717629
756	0.9616865826	0.1059116429
757	0.9617058928	0.1058637233
758	0.9617202516	0.105773168
759	0.9617311446	0.1057421835
760	0.9617578818	0.1056595117
761	0.9617747163	0.105582681
762	0.9618049194	0.105507939
763	0.9618281907	0.1054606925
764	0.9618623549	0.1054053381
765	0.9618722576	0.105332716
766	0.9618915678	0.1052637068
767	0.9619113731	0.1052192763
768	0.9619272174	0.1051808029
769	0.9619549448	0.1051230425
770	0.9619549448	0.1050635955
771	0.9619856431	0.1050096492
772	0.96201139	0.1049524691
773	0.9620549618	0.1048785627
774	0.9620673401	0.1048410795
775	0.9620762525	0.1047651771
776	0.9620975432	0.1047054439
777	0.962122795	0.1046358236
778	0.9621272512	0.1045738158
779	0.9621465614	0.1045143998
780	0.9621683473	0.1044546048
781	0.962197065	0.1044010298
782	0.9622332098	0.1042809522
783	0.9622411319	0.1042449545
784	0.9622431124	0.1042022337
785	0.9622678691	0.1041699882
786	0.9622985674	0.1041133418
787	0.9623144116	0.1040406888
788	0.9623337218	0.1039917324
789	0.9623886816	0.1038787492
790	0.9624074967	0.1037957602
791	0.962453049	0.1037137228
792	0.962490184	0.1036047161
793	0.9624990964	0.1035783348
794	0.9625104844	0.1035495629
795	0.9625283092	0.1034965295
796	0.9625441535	0.1034712467
797	0.962557027	0.1034119545
798	0.9625674248	0.1033530491
799	0.9625852496	0.1033049516
800	0.9625976279	0.1032416209
801	0.9626421899	0.1031452479
802	0.9626738784	0.1030638216
803	0.9627085378	0.1029799352
804	0.9627105183	0.1029167516
805	0.9627214112	0.1028798641
806	0.9627605268	0.1027901212
807	0.9628090498	0.1027206014
808	0.9628352919	0.1026472288
809	0.962865495	0.1025902111
810	0.9628719318	0.1025542908
811	0.9628862906	0.10250887
812	0.9628932225	0.1024698628
813	0.9628996592	0.102422477
814	0.9629140181	0.1023825414
815	0.9629298624	0.1023440215
816	0.9629303575	0.1023080238
817	0.9629521434	0.1022361521
818	0.9629783854	0.1021833663
819	0.9630184912	0.1021227279
820	0.9630506749	0.1020625924
821	0.9630526554	0.1020364509
822	0.9630630532	0.1019952079
823	0.9630907807	0.1019091784
824	0.963099198	0.1018770025
825	0.9631091006	0.1018423973
826	0.9631165276	0.101820039
827	0.9631447502	0.101738899
828	0.963170002	0.1016967817
829	0.9632120884	0.101619069
830	0.963232884	0.1015713969
831	0.9632571455	0.1015084608
832	0.9632526893	0.1014706296
833	0.9632620969	0.1014266014
834	0.9632769509	0.1013804843
835	0.9632952708	0.1013101986
836	0.9633086394	0.1012813958
837	0.9633304253	0.1012320991
838	0.9633403279	0.1011748802
839	0.9633571625	0.1011423252
840	0.9633645895	0.1010955428
841	0.9633789483	0.1010261081
842	0.9633972683	0.1009870622
843	0.9634170736	0.1009329225
844	0.9634274714	0.1009011798
845	0.9634586648	0.1008451678
846	0.963455694	0.1007790211
847	0.9634740139	0.100735666
848	0.9634962949	0.1007061282
849	0.9635334299	0.1006548278
850	0.9635185759	0.100597137
851	0.9635438277	0.1005621914
852	0.9635542255	0.1005256289
853	0.9635656136	0.1004573547
854	0.963574526	0.1004290624
855	0.9635938362	0.100406472
856	0.9635997778	0.1003466692
857	0.9636418641	0.1002799577
858	0.9636651354	0.1002360223
859	0.9636824651	0.1002111651
860	0.9636844456	0.1001644678
861	0.9636889018	0.1001224666
862	0.9637096974	0.1000847746
863	0.9637215806	0.1000426495
864	0.9637116779	0.1000121292
865	0.9637547545	0.09997061538
866	0.963775055	0.09993274542
867	0.9637953555	0.09988951409
868	0.9637998117	0.09981816847
869	0.9638141705	0.09977368384
870	0.9638300148	0.09972710262
871	0.9638453639	0.09969533672
872	0.9638542763	0.09964836095
873	0.9638780427	0.09960998811
874	0.9639097313	0.09955361254
875	0.9639300317	0.09951790105
876	0.9639592446	0.09944987437
877	0.9639537981	0.09940803561
878	0.9640008358	0.09934429493
879	0.9640602518	0.09925332965
880	0.9640582713	0.09922591938
881	0.9640661934	0.0991685458
882	0.9640637177	0.09912160871
883	0.9640949111	0.09904879316
