iter	Accuracy	MultiClassOneVsAll
167	0.8428579187	0.0606466086
168	0.8432137068	0.06053704035
169	0.8435005654	0.06045687814
170	0.8440652311	0.06032736316
171	0.844304744	0.06024713024
172	0.8445832475	0.06011652192
173	0.8447976951	0.06002071565
174	0.8450455632	0.05991063064
175	0.8452627958	0.05983453719
176	0.8453261554	0.05977983738
177	0.8455447806	0.05969430092
178	0.8458135364	0.05957991325
179	0.8462382541	0.05945281886
180	0.8465404303	0.05930849207
181	0.8469797695	0.05920106699
182	0.8472088386	0.0590875442
183	0.8474079685	0.05902073602
184	0.8477254625	0.05892362426
185	0.8478354713	0.0588561307
186	0.8479496577	0.05874415273
187	0.8481822081	0.05863200615
188	0.8485331224	0.05854874885
189	0.848685603	0.05849360299
190	0.8488582752	0.05840893686
191	0.849170199	0.05834126923
192	0.8493268572	0.05825357873
193	0.8494723752	0.05818619939
194	0.8496645426	0.05806365244
195	0.8498943079	0.05796313554
196	0.8502159794	0.05786249898
197	0.8503426985	0.05775832673
198	0.8505334733	0.0576918286
199	0.8509421771	0.05759669139
200	0.851070985	0.05752944804
201	0.851294484	0.05742687501
202	0.8514386095	0.05736582183
203	0.851741482	0.05727700535
204	0.8519218129	0.0571963699
205	0.8521244242	0.05711341178
206	0.8521975313	0.0570626121
207	0.8524823011	0.05693906428
208	0.8527977062	0.05683325473
209	0.8529118927	0.05676236146
210	0.8530351304	0.05671016927
211	0.8532641995	0.05661855687
212	0.8535628944	0.05650345118
213	0.8537202489	0.05641939971
214	0.8538706407	0.05636404172
215	0.8541303452	0.05626662535
216	0.8542041486	0.05622174931
217	0.8545773432	0.05611792519
218	0.8547931833	0.05602559477
219	0.8550807381	0.05591746255
220	0.8553007559	0.05583599485
221	0.8555186848	0.05576169645
222	0.8555813481	0.05570774185
223	0.8558675103	0.05559178216
224	0.8560074583	0.05552713346
225	0.8561105046	0.05545206264
226	0.8563897043	0.05535131729
227	0.8566911843	0.05523585259
228	0.8569125945	0.05517769324
229	0.8572168595	0.05510004409
230	0.8573380085	0.05506078707
231	0.8574166857	0.05499501783
232	0.8577091143	0.05489796048
233	0.8578010204	0.05484084007
234	0.8579611599	0.05477234564
235	0.8580920565	0.05469663295
236	0.8582765651	0.05460607038
237	0.8585334845	0.05453684705
238	0.8586699512	0.05446776514
239	0.8589185155	0.05438295214
240	0.8590709961	0.05430594486
241	0.8594602046	0.05422008747
242	0.8596481945	0.05416782456
243	0.859711554	0.05410653749
244	0.8598333992	0.05405813119
245	0.8600339217	0.05397802882
246	0.8601035476	0.05392076699
247	0.8601536782	0.05387672864
248	0.8603813548	0.05379771417
249	0.8605206065	0.05375649892
250	0.8605818772	0.05372039139
251	0.8607998062	0.05365302837
252	0.8611159076	0.05357595581
253	0.8612990236	0.05349070765
254	0.861539929	0.05342781591
255	0.8616506342	0.05336894399
256	0.8618177362	0.05331834557
257	0.8620725669	0.05324395469
258	0.8622285288	0.05317094545
259	0.8623893645	0.05308344533
260	0.8624631679	0.05304935586
261	0.8625989383	0.05301022395
262	0.8627764843	0.05296105613
263	0.8630076421	0.05288532169
264	0.8631072071	0.05283456008
265	0.8633641265	0.05275681302
266	0.8635159109	0.05268538668
267	0.8636781392	0.0526209882
268	0.8638911943	0.05253393956
269	0.8640875392	0.05249070625
270	0.8642003331	0.05244878931
271	0.8642212208	0.05240503381
272	0.8644043369	0.05232818971
273	0.8646751814	0.05226412304
274	0.8647267046	0.05223350942
275	0.8648186107	0.05217292948
276	0.8649481148	0.05213541855
277	0.8649975492	0.05210252577
278	0.8650957216	0.05203212206
279	0.865228707	0.05198719707
280	0.8652955478	0.05195513653
281	0.86547379	0.05189074893
282	0.8656492472	0.05184452933
283	0.8657878027	0.05178267111
284	0.8658525547	0.05173481421
285	0.8660572547	0.05168209438
286	0.8662327119	0.05161540042
287	0.866340632	0.05155499455
288	0.8665334956	0.05149158062
289	0.866663696	0.05145121938
290	0.8667556021	0.05139512705
291	0.8669575171	0.0513297821
292	0.867075881	0.0512764748
293	0.8671998151	0.05120682718
294	0.8673070389	0.05115249725
295	0.8674978137	0.05105572819
296	0.8675827573	0.05101325098
297	0.8676621308	0.05098046155
298	0.8677157427	0.05092220429
299	0.8679482931	0.05084526771
300	0.868066657	0.05078377394
301	0.8681585631	0.0507429721
302	0.8683047774	0.05070930691
303	0.8684363703	0.05067600072
304	0.8684802346	0.0506449465
305	0.8685881547	0.05061817862
306	0.8687733595	0.0505635332
307	0.868879887	0.05051019327
308	0.8690462928	0.05044677934
309	0.8691256663	0.05038086324
310	0.869162568	0.05035698374
311	0.8692955534	0.05031322824
312	0.8694375902	0.05026946186
313	0.8695204449	0.0502433848
314	0.8696673555	0.05019304204
315	0.8697362851	0.05016141123
316	0.8698483827	0.05012035918
317	0.87003498	0.05005078227
318	0.8701596103	0.05000797869
319	0.8702612641	0.04996727476
320	0.8704631791	0.04992506952
321	0.8705731879	0.04987536319
322	0.8707347199	0.0498264347
323	0.8708071308	0.04978888025
324	0.8710424662	0.04974191544
325	0.8711775404	0.04970678158
326	0.8712666615	0.04963715572
327	0.8712952081	0.04961377666
328	0.8715987768	0.04954753962
329	0.8716906829	0.04950874496
330	0.8717874629	0.04947831629
331	0.8719434248	0.04942200638
332	0.8719705789	0.04939132748
333	0.8720555224	0.04934350866
334	0.8721690126	0.0493056224
335	0.8722595262	0.04926146982
336	0.8723987779	0.04921483681
337	0.8725004317	0.04917290355
338	0.8725756276	0.04914343767
339	0.8726591786	0.04910815694
340	0.8726912065	0.04906875849
341	0.8729147055	0.04902078737
342	0.8731249756	0.04895974507
343	0.8731214943	0.04892072739
344	0.8732203631	0.04890038359
345	0.873376325	0.04886585895
346	0.8735322869	0.04882975686
347	0.8736109641	0.04879818588
348	0.8736597022	0.04877726549
349	0.8737690148	0.0487158533
350	0.8739006077	0.04867205973
351	0.8740489108	0.04863243826
352	0.8740621397	0.04860616538
353	0.8741617047	0.04858389054
354	0.8742445594	0.04854578126
355	0.8743392506	0.04849313759
356	0.8743838112	0.048470841
357	0.8745376843	0.04843055591
358	0.8746442119	0.04838896534
359	0.8748022626	0.04832357143
360	0.8750097476	0.04827655765
361	0.8751775459	0.04823211133
362	0.8752952136	0.04819341459
363	0.8753780684	0.04815231357
364	0.8754741521	0.04811855047
365	0.8755737171	0.04808589159
366	0.8756788521	0.04804189131
367	0.8756955623	0.04799568803
368	0.8757456929	0.04796392667
369	0.8758417766	0.0479295761
370	0.8760597056	0.04788682147
371	0.8761063549	0.04787206949
372	0.876136294	0.04784595979
373	0.876273457	0.04780906353
374	0.8763277651	0.04776764158
375	0.8763653631	0.04773171899
376	0.8764266338	0.04767680703
377	0.8765067036	0.04763386202
378	0.8765519604	0.04761332783
379	0.8766229788	0.04759334848
380	0.8766724131	0.04756988239
381	0.876680072	0.04752925461
382	0.8768583142	0.04748902936
383	0.8770630142	0.04744119966
384	0.8771382101	0.04741714066
385	0.8772948683	0.04735225806
386	0.8774181061	0.04729608414
387	0.877496087	0.04726818484
388	0.8775998296	0.04724148223
389	0.8776617966	0.04722435862
390	0.8777126234	0.04719001893
391	0.8778365575	0.04713913222
392	0.877875548	0.04710734367
393	0.877956314	0.04708361104
394	0.8781505701	0.04704315189
395	0.8782494388	0.04700237724
396	0.8783448262	0.04694551794
397	0.8784374286	0.04690325831
398	0.8784799004	0.04687518494
399	0.8785251572	0.04685918731
400	0.8785571851	0.04682959632
401	0.8786261147	0.04679890111
402	0.8786664977	0.04677235625
403	0.8787270722	0.04674504442
404	0.8788440436	0.04669438617
405	0.8789721552	0.04666337003
406	0.8790153233	0.0466382612
407	0.8790487437	0.04660550441
408	0.8791030518	0.04659086122
409	0.8791622338	0.04655307288
410	0.879278509	0.04652738746
411	0.8794038355	0.04650125601
412	0.8794839053	0.0464673134
413	0.8795591012	0.04644042041
414	0.8795960029	0.0464117487
415	0.8796537924	0.04638088486
416	0.8797853853	0.04634482629
417	0.8798724176	0.04631012759
418	0.8799392584	0.04628721633
419	0.8799733751	0.04625772325
420	0.8800060992	0.04623906569
421	0.8800903465	0.04620861526
422	0.8801272482	0.04619496206
423	0.8801899115	0.04616036672
424	0.8802553598	0.04612036992
425	0.8803187193	0.046102735
426	0.8803584061	0.04608109659
427	0.8803911302	0.04606404369
428	0.8804851251	0.04603127602
429	0.880551966	0.04599748028
430	0.8806459609	0.04597763691
431	0.880719068	0.04593994648
432	0.8807455258	0.04592256177
433	0.8808297731	0.04590056435
434	0.880859016	0.04587254538
435	0.8809766837	0.04582965477
436	0.8810031415	0.04581310775
437	0.8810859963	0.04579064253
438	0.8811430895	0.04576133439
439	0.8812120191	0.04573681304
440	0.8813255092	0.0457102845
441	0.8815016627	0.04565522023
442	0.8815705923	0.04561450542
443	0.8816450919	0.04558506674
444	0.8816764236	0.04556682803
445	0.8817885212	0.04553781091
446	0.8818699835	0.04551396949
447	0.881917329	0.04547192472
448	0.8819806886	0.04543095698
449	0.8820558845	0.04540016385
450	0.8821157627	0.04538324966
451	0.8822118464	0.04532986893
452	0.8822710284	0.04530104763
453	0.8823531869	0.04527811734
454	0.8824819948	0.04524248304
455	0.882520289	0.04522247648
456	0.8825683308	0.04520105021
457	0.8826525781	0.0451679317
458	0.8827451805	0.04512881067
459	0.8827862598	0.04511010416
460	0.8828315166	0.04508074707
461	0.8828732921	0.04505440347
462	0.882929689	0.04503586559
463	0.8830007074	0.04500761544
464	0.8831510993	0.04497299289
465	0.8832005336	0.04494527854
466	0.8833474442	0.04491179557
467	0.8834087149	0.04489105196
468	0.8834463129	0.0448781059
469	0.8835117612	0.04484168287
470	0.8835723357	0.04482400171
471	0.8835709432	0.04480717184
472	0.8836879146	0.04476218973
473	0.8837053211	0.04474781035
474	0.8837721619	0.04473278368
475	0.883802101	0.04470888787
476	0.8839093249	0.0446774964
477	0.884004016	0.04465927944
478	0.8840548429	0.04463316975
479	0.8840945296	0.04461984292
480	0.8841418752	0.0445912664
481	0.8842045385	0.04457480913
482	0.8842832157	0.0445468228
483	0.8843006222	0.04452295419
484	0.8843639817	0.04450429935
485	0.8844489253	0.04447958761
486	0.8844907008	0.04446428624
487	0.8846167236	0.04443808679
488	0.8846814756	0.04439862035
489	0.884771293	0.04436580645
490	0.8847949658	0.04435560735
491	0.8848325637	0.04434048276
492	0.8848729467	0.04431126438
493	0.8849021896	0.04429506549
494	0.8850177685	0.04426521884
495	0.8851075859	0.04423802124
496	0.8851319549	0.04422477329
497	0.885137525	0.04421126152
498	0.8852356975	0.04418260069
499	0.8853770379	0.04415203603
500	0.8854786917	0.04412237432
501	0.8854870468	0.04410668403
502	0.8856416162	0.0440634072
503	0.8857154196	0.04404269351
504	0.8857516251	0.04402140051
505	0.8857906155	0.04399647663
506	0.8858588489	0.04396897441
507	0.8858679003	0.0439550438
508	0.8859375261	0.04393657391
509	0.8859681615	0.04391818561
510	0.8860266472	0.04389009321
511	0.8861276047	0.04386956718
512	0.8861923568	0.04384840201
513	0.8862048894	0.04383580136
514	0.886211852	0.04381831058
515	0.8862752115	0.04379332143
516	0.8863664214	0.04377017627
517	0.8863699027	0.04374665306
518	0.8864318697	0.0437271959
519	0.8865182058	0.04370806239
520	0.8865467524	0.04368506954
521	0.8865815653	0.04364503195
522	0.8866128969	0.04362736711
523	0.88665885	0.0436165479
524	0.8867096769	0.0435861301
525	0.8867779102	0.04354884491
526	0.8868141157	0.04353273033
527	0.8869345684	0.04350499966
528	0.8869805215	0.04348130239
529	0.887043881	0.04345061534
530	0.8870933154	0.04342285474
531	0.8871162919	0.04341592208
532	0.8872193382	0.04338055976
533	0.8872625062	0.04336389035
534	0.8873091555	0.043334691
535	0.887385744	0.04329463437
536	0.887428912	0.04327861499
537	0.8874470147	0.04326866882
538	0.8874546736	0.04324834134
539	0.8875424021	0.04323522122
540	0.8875389209	0.0432130035
541	0.8876426634	0.04318186496
542	0.8876503222	0.04317376008
543	0.8877401396	0.0431496494
544	0.8878153355	0.04313232997
545	0.8878285644	0.04310190945
546	0.8878633774	0.04308369794
547	0.8878877464	0.04307454595
548	0.887937877	0.04306057726
549	0.8880722549	0.04303106242
550	0.8881634648	0.04299297218
551	0.8882087216	0.04296614447
552	0.8882846138	0.04293855522
553	0.8883716461	0.04291530399
554	0.8884113329	0.04289483236
555	0.8884524121	0.04287366991
556	0.8884802625	0.04285061994
557	0.8885081128	0.04284120141
558	0.8885533696	0.04282387654
559	0.8885665985	0.04281165122
560	0.8885714723	0.04280015751
561	0.8886341356	0.04278148908
562	0.8887225604	0.04275973644
563	0.888810289	0.04271980492
564	0.8888820037	0.04269356195
565	0.8889328305	0.0426780702
566	0.8889815686	0.04266116145
567	0.8890344843	0.0426447205
568	0.8890532833	0.04263432014
569	0.8890511945	0.04261908132
570	0.889108984	0.04260074198
571	0.8891396193	0.04257078382
572	0.8892085489	0.0425545251
573	0.8892419694	0.04253945491
574	0.8893039364	0.04252427321
575	0.8893303942	0.04251304604
576	0.8893833098	0.04247371559
577	0.8894125527	0.04246082664
578	0.8894745197	0.04242926111
579	0.8895079401	0.04241358713
580	0.8895921874	0.04238159187
581	0.8897035888	0.04235071716
582	0.8897544157	0.04232635898
583	0.8898073313	0.04230262636
584	0.8898769572	0.04228253821
585	0.8899075926	0.04226712261
586	0.8899298728	0.04225407592
587	0.8899827885	0.04224013443
588	0.8900377929	0.04221407097
589	0.8900872273	0.04219487762
590	0.8901631195	0.04217929612
591	0.8902299603	0.04216672266
592	0.8903149038	0.04212608401
593	0.8903587681	0.04211229483
594	0.8903643382	0.04209998519
595	0.8903726933	0.04208854316
596	0.8904082025	0.04207601595
597	0.8905028937	0.04204309869
598	0.890549543	0.04203301926
599	0.8906351828	0.04200532938
600	0.8907159488	0.0419822087
601	0.8907451916	0.04195824489
602	0.8907960185	0.04194403143
603	0.8908008923	0.04193192034
604	0.8908510229	0.04191477769
605	0.8908851396	0.04189874742
606	0.890899761	0.04187359236
607	0.8910062886	0.04184211114
608	0.8910940172	0.04180671618
609	0.89112326	0.04179071855
610	0.8911831383	0.0417781723
611	0.8912464978	0.04176280565
612	0.8912743482	0.04174855683
613	0.8913189087	0.04173471869
614	0.8914268288	0.04170764348
615	0.8914860108	0.04168376399
616	0.8915110761	0.04166757869
617	0.8915424077	0.04165617474
618	0.8915695618	0.04164924207
619	0.891626655	0.04162601804
620	0.8916802669	0.04161038214
621	0.89172622	0.04159805075
622	0.8917547666	0.04158117191
623	0.8918348363	0.04156680342
624	0.8918564203	0.04155760247
625	0.8919044622	0.0415278755
626	0.8919838357	0.04150050927
627	0.8920618166	0.04148670105
628	0.892095237	0.04147382842
629	0.8921189098	0.04146304729
630	0.8921850544	0.04144463996
631	0.8921746105	0.04143453605
632	0.8921968908	0.04141184509
633	0.8922205636	0.04139605144
634	0.8922498064	0.0413836439
635	0.892291582	0.04136395012
636	0.8923305724	0.041339834
637	0.8923639928	0.04132910727
638	0.892439885	0.04130343001
639	0.8924858381	0.0412892927
640	0.8925115997	0.04127640104
641	0.8925540714	0.04126349034
642	0.8926592065	0.04122551977
643	0.8927302249	0.04119873013
644	0.8927532014	0.04118502526
645	0.8928082058	0.04117131767
646	0.8928416262	0.04115994635
647	0.8928666915	0.04114554794
648	0.8929446725	0.0411059156
649	0.8929941069	0.0410960619
650	0.8930693028	0.04107349062
651	0.8931424099	0.04104440278
652	0.8931493725	0.04102324849
653	0.8931612089	0.04101878264
654	0.8932322273	0.04099903718
655	0.8932928018	0.04097418402
656	0.8933352736	0.04095722903
657	0.8933331848	0.04094950763
658	0.8933881892	0.04093384725
659	0.8934202171	0.04091385158
660	0.8934640814	0.04089579509
661	0.8934654739	0.04088740191
662	0.8935190858	0.04087260098
663	0.8935671277	0.04085116655
664	0.8936444124	0.04083458417
665	0.8937418886	0.04081480879
666	0.8937572063	0.04080224894
667	0.8937551175	0.0407936409
668	0.8938324022	0.04077881821
669	0.8939034206	0.04075480817
670	0.8939431073	0.04074534884
671	0.8940022893	0.04072214113
672	0.8940545087	0.04070938273
673	0.8940231771	0.04069421463
674	0.8941018543	0.04067061527
675	0.8940997655	0.04066109067
676	0.8941331859	0.04064921348
677	0.8942362322	0.04062639469
678	0.8942348397	0.04061705504
679	0.8942724376	0.04059513377
680	0.8943183907	0.04058133915
681	0.8943135169	0.04056015222
682	0.8943260495	0.04055498739
683	0.8943504186	0.0405419135
684	0.8943991567	0.0405258914
685	0.8944179557	0.04051623081
686	0.894523787	0.0404991344
687	0.8945391047	0.04048007976
688	0.8945801839	0.04045865621
689	0.8946191744	0.04043691445
690	0.8946720901	0.04042103649
691	0.8946720901	0.04040994531
692	0.8947445009	0.04037999803
693	0.8947827952	0.04036253445
694	0.8948273557	0.04035231087
695	0.8948433697	0.04034052887
696	0.894914388	0.04032300001
697	0.8949700887	0.04030078229
698	0.8949854064	0.04028837203
699	0.8950550323	0.04027301354
700	0.8950905415	0.04025760882
701	0.8951406721	0.0402462511
702	0.8951601673	0.04023105309
703	0.8952207418	0.04020642294
704	0.8952715687	0.04019093118
705	0.8952847976	0.04018130051
706	0.8952868864	0.04017304604
707	0.8953662599	0.04015915895
708	0.895374615	0.04014158658
709	0.8954059466	0.04013097679
710	0.895439367	0.04011852845
711	0.8954693061	0.04010291975
712	0.8955403245	0.04008842887
713	0.8955451983	0.04007753623
714	0.8955528572	0.04007006233
715	0.8956210905	0.04006006177
716	0.8956322306	0.04004439595
717	0.8956740062	0.04002899123
718	0.8956760949	0.04000374098
719	0.8956795762	0.03999834225
720	0.8957673048	0.03998184147
721	0.8957944589	0.03997182731
722	0.8958285756	0.03995525309
723	0.8958452858	0.0399388067
724	0.8958842763	0.03992181092
725	0.8958919351	0.03990984126
726	0.8959135191	0.03990067295
727	0.8959357994	0.03989538301
728	0.8959378882	0.03989055
729	0.8960033365	0.03987369293
730	0.8960938501	0.03985492658
731	0.8961230929	0.03984231505
732	0.8962087328	0.03981978456
733	0.8962351906	0.03980808959
734	0.8962539896	0.03979948427
735	0.896308994	0.0397860541
736	0.896408559	0.03976113022
737	0.8964336243	0.03975346321
738	0.8965088202	0.0397316453
739	0.8965199603	0.03972104095
740	0.8965547733	0.03970476319
741	0.896613259	0.03968099248
742	0.8966271842	0.03966657504
743	0.8967337117	0.03965178226
744	0.8967260529	0.03963816442
745	0.8967720059	0.03962930616
746	0.8968089077	0.03961368386
747	0.8968590383	0.03959511606
748	0.8969189165	0.03958504207
749	0.8969189165	0.03957865879
750	0.8969356267	0.03955756705
751	0.8969467669	0.03954589928
752	0.8970101264	0.0395316423
753	0.8970379767	0.03951460028
754	0.8970693084	0.03950858417
755	0.8971368454	0.03949967968
756	0.8971117801	0.03947980095
757	0.8971709621	0.03946100741
758	0.8971981162	0.03944824085
759	0.8972364104	0.03943338553
760	0.8972600832	0.039427519
761	0.8973290128	0.0394073139
762	0.8974459843	0.03937985521
763	0.8974341479	0.03936160018
764	0.8974571244	0.03935332939
765	0.8974661758	0.03934446025
766	0.8975615632	0.03931541321
767	0.8975671333	0.03930448522
768	0.8975810584	0.03929286912
769	0.8976297965	0.03926884548
770	0.8976207452	0.0392549475
771	0.8976409367	0.03924410382
772	0.8976764459	0.03923071444
773	0.8976910673	0.03922580528
774	0.8977022074	0.03921595158
775	0.8977077775	0.03921005514
776	0.8977411979	0.03920012802
777	0.8977439829	0.03919320079
778	0.8977606931	0.03918115769
779	0.8977718333	0.03915328287
780	0.8978247489	0.03914414448
781	0.8978574731	0.03913048856
782	0.8979215289	0.0391031033
783	0.8979786221	0.03908963777
784	0.8980071687	0.03907847587
785	0.8980788833	0.03906054993
786	0.8981283177	0.03904974704
787	0.8981443316	0.0390407392
788	0.8981742707	0.03903040955
789	0.898196551	0.03901493684
790	0.8982167425	0.03899691842
791	0.8982209201	0.03898730679
792	0.8982856721	0.03896442001
793	0.8982905459	0.03894846046
794	0.8983406765	0.03893795403
795	0.8984033398	0.03892251939
796	0.898395681	0.03891614699
797	0.8984346714	0.03889286856
798	0.8984708769	0.03888237301
799	0.8985084749	0.03887485015
800	0.898538414	0.03886181162
801	0.898621965	0.03884194921
802	0.8986553854	0.03882196986
803	0.8986560817	0.03881545059
804	0.898681147	0.03880593143
805	0.8987257075	0.0387890798
806	0.8987389365	0.03877429246
807	0.8988078661	0.038754188
808	0.8988301463	0.03873889206
809	0.8988350201	0.03873284332
810	0.8988781882	0.03871966336
811	0.8989540804	0.03869400514
812	0.8989610429	0.03868416505
813	0.8989533841	0.03867136858
814	0.8989861082	0.03866182222
815	0.8990355426	0.03865264847
816	0.8991023834	0.03864022189
817	0.8991351076	0.03862737646
818	0.8991385889	0.03862084632
819	0.8991511215	0.03860630648
820	0.899165743	0.03859812544
821	0.8991824532	0.03858666709
822	0.8992562566	0.03857372919
823	0.8992597379	0.03856394078
824	0.8992820181	0.03854786971
825	0.8993481627	0.0385253229
826	0.8993558216	0.03851153372
827	0.8993711392	0.03850282233
828	0.8993969008	0.03849229142
829	0.8994414614	0.03847750952
830	0.8994386763	0.03846880357
831	0.8994672229	0.03845369802
832	0.8995250124	0.03844568561
833	0.8995333675	0.03844023249
834	0.8995333675	0.0384344666
835	0.8995591291	0.03842515958
836	0.8995876757	0.03841830034
837	0.8996085634	0.03840881654
838	0.8996600866	0.03839509263
839	0.8996816706	0.03838360708
840	0.89973946	0.03836884151
841	0.8997916794	0.03835874032
842	0.8998188335	0.03833941098
843	0.8998808005	0.03832464268
844	0.8998975107	0.03831720142
845	0.8999490339	0.03830390723
846	0.899941375	0.03829831541
847	0.899976188	0.03828913622
848	0.8999908094	0.03827992711
849	0.9000040383	0.03827374509
850	0.9000458138	0.03826369558
851	0.9000722716	0.03825196797
852	0.9001558227	0.03823612265
853	0.9001613927	0.03822566789
854	0.9001822805	0.03821567822
855	0.9002282336	0.03820031157
856	0.9002421587	0.03819623465
857	0.900242855	0.03818879339
858	0.9003034295	0.03817772396
859	0.9003173547	0.03817285831
860	0.9003368499	0.03815984426
861	0.9003779292	0.03814793443
862	0.9004329336	0.03812874108
863	0.9004907231	0.03810210103
864	0.9005422462	0.03808443619
865	0.9005631339	0.03807474297
866	0.9005881993	0.03806473425
867	0.9006069982	0.03805421694
868	0.9006237084	0.03804634323
869	0.9007016894	0.03803008995
870	0.9007511238	0.03801226192
871	0.9007629602	0.03799728148
872	0.9007803666	0.03798862448
873	0.9008186608	0.03797858857
874	0.9008291047	0.03797366308
875	0.900872969	0.03795979503
876	0.9008903755	0.03794850258
877	0.9009328473	0.03793753107
