iter	Accuracy	MultiClass
69	0.2853212217	2.540144613
70	0.2857975544	2.537917026
71	0.2872944509	2.533103558
72	0.2886785318	2.528718634
73	0.2895664327	2.526209791
74	0.2906099775	2.522901054
75	0.291849905	2.518087064
76	0.2929059849	2.514838914
77	0.2939004339	2.510194931
78	0.2948729466	2.506935551
79	0.2962215114	2.503571973
80	0.2969830171	2.499534897
81	0.2982427918	2.495753744
82	0.2995109233	2.491225188
83	0.3005022386	2.48802979
84	0.3017108284	2.483952757
85	0.3022090975	2.481891521
86	0.3029873166	2.478765327
87	0.3035388598	2.476173439
88	0.3046659717	2.47247037
89	0.3055183566	2.469179653
90	0.3062443462	2.466489313
91	0.3068731889	2.463205646
92	0.3074268213	2.460407975
93	0.3082969642	2.457226417
94	0.3087440485	2.455111385
95	0.3095034649	2.451567876
96	0.310352716	2.448693428
97	0.3109752913	2.445966527
98	0.3116020449	2.443050817
99	0.3123771302	2.440297541
100	0.3131323683	2.438189821
101	0.3136776439	2.435690902
102	0.3143482703	2.43373308
103	0.3147577493	2.431537615
104	0.3156456502	2.428808103
105	0.3161355626	2.426746606
106	0.3169357181	2.424110584
107	0.3179855303	2.420204343
108	0.3187376347	2.417386824
109	0.3197801348	2.414003399
110	0.3204330032	2.411550703
111	0.321056623	2.409174001
112	0.3215444462	2.407056619
113	0.3220959894	2.404584337
114	0.3226078382	2.402559662
115	0.3230068713	2.400637095
116	0.3234999175	2.39841447
117	0.3238508995	2.397038746
118	0.3244024427	2.394511884
119	0.325739517	2.390156469
120	0.3263286654	2.387737722
121	0.3270389862	2.38495572
122	0.327487115	2.382398304
123	0.3280616391	2.380568967
124	0.3286925711	2.378042889
125	0.3293736433	2.375519161
126	0.329954435	2.373133319
127	0.3304558379	2.371164007
128	0.3310146932	2.369251364
129	0.3315484783	2.367650269
130	0.3322232831	2.364444425
131	0.3327299089	2.361850971
132	0.3333963569	2.359852149
133	0.3338664221	2.357661123
134	0.3343030604	2.356108602
135	0.3354218156	2.353096006
136	0.3358594986	2.35146253
137	0.3362345061	2.349241471
138	0.3365238574	2.347792104
139	0.3371432989	2.345526389
140	0.3375559116	2.343348421
141	0.3380677604	2.341105949
142	0.3384114303	2.338954094
143	0.3392627706	2.33644473
144	0.3397056765	2.334579877
145	0.3402990033	2.332335315
146	0.3407304187	2.330128881
147	0.3410981141	2.32834629
148	0.3414334273	2.327047082
149	0.3420518242	2.32482524
150	0.3426117241	2.32287917
151	0.3430055342	2.321121388
152	0.3433366691	2.319486083
153	0.34385583	2.317986053
154	0.3446382274	2.315480083
155	0.3449359353	2.31427985
156	0.3455741794	2.312347359
157	0.3462907677	2.310122906
158	0.3467482978	2.308358595
159	0.3470804773	2.306764029
160	0.3474774212	2.305234489
161	0.3478106452	2.304052798
162	0.3481480476	2.302118479
163	0.348551259	2.300262244
164	0.3491383183	2.298578888
165	0.3499551871	2.296025912
166	0.3506247689	2.294012466
167	0.3508671136	2.292494939
168	0.3513726949	2.290613895
169	0.3518218683	2.288505391
170	0.3524684691	2.286265792
171	0.352689922	2.284861602
172	0.3529218208	2.283686439
173	0.3532320639	2.28215246
174	0.3535600649	2.28093473
175	0.3537668936	2.279754344
176	0.3543393286	2.277954255
177	0.3546192785	2.276629977
178	0.3550371143	2.275225788
179	0.3552784144	2.274189033
180	0.355968888	2.271788828
181	0.3564640233	2.269685808
182	0.3571712103	2.267256616
183	0.3576997725	2.264929793
184	0.3581113407	2.263128399
185	0.3585657371	2.261989274
186	0.3588770247	2.260745952
187	0.3593063509	2.259209883
188	0.3596239061	2.258024274
189	0.3599769773	2.256222096
190	0.3604700234	2.254215179
191	0.3608575661	2.252351893
192	0.3612294399	2.250778219
193	0.3616984605	2.249121762
194	0.361979455	2.247670566
195	0.3623544626	2.246267682
196	0.3626323234	2.245342176
197	0.3629540569	2.244012153
198	0.3633457779	2.242617365
199	0.3638806076	2.240703155
200	0.364177271	2.239443641
201	0.3645272084	2.237811209
202	0.3647904449	2.236986506
203	0.3651153122	2.235365042
204	0.3654798739	2.234036063
205	0.3661118504	2.231888649
206	0.3662183986	2.231358781
207	0.3665975845	2.229517953
208	0.3671668857	2.227280443
209	0.3673413321	2.22587756
210	0.367720518	2.223912948
211	0.368333692	2.22226093
212	0.3686606484	2.221239583
213	0.3689479105	2.220016108
214	0.36921637	2.218624453
215	0.3697731361	2.216729307
216	0.3700248821	2.215212563
217	0.3703497494	2.214010241
218	0.3705429984	2.212868244
219	0.3710088853	2.21087804
220	0.3714016509	2.208904811
221	0.3719824425	2.207319646
222	0.3721558444	2.206391529
223	0.3723250678	2.205791673
224	0.3726770945	2.204257172
225	0.373052102	2.20305041
226	0.3734730715	2.201327882
227	0.3738668817	2.199744023
228	0.3742690486	2.197919648
229	0.374659725	2.196392458
230	0.3749595222	2.195213378
231	0.3754327211	2.193834259
232	0.3758369772	2.192330834
233	0.3762172077	2.191096129
234	0.3764094122	2.190009887
235	0.3766862283	2.188759775
236	0.37705079	2.187106843
237	0.3772597079	2.186238267
238	0.3774613136	2.185335219
239	0.3775814414	2.184548774
240	0.3778436333	2.183486427
241	0.3780483728	2.182457506
242	0.3782552015	2.181084002
243	0.3785132151	2.179905313
244	0.3789404521	2.178241413
245	0.3792110008	2.177152298
246	0.3797144928	2.175249317
247	0.3799631051	2.174176002
248	0.3803213992	2.172521764
249	0.3810358984	2.17054279
250	0.3814140397	2.169170591
251	0.3817284611	2.167640006
252	0.3820157232	2.166670627
253	0.3822632908	2.165550697
254	0.3825547313	2.164483649
255	0.3828137894	2.163562452
256	0.3831438796	2.162171842
257	0.383387269	2.160777185
258	0.3836358812	2.159878838
259	0.3839931308	2.158982711
260	0.3846982286	2.15661306
261	0.384931172	2.155395461
262	0.3851432236	2.154392133
263	0.385498384	2.153463623
264	0.3858587673	2.152325674
265	0.386287049	2.150906338
266	0.3866599674	2.149771261
267	0.3868929108	2.149002704
268	0.3872929885	2.14730603
269	0.3874841484	2.146614773
270	0.3877379836	2.145683783
271	0.3881505964	2.144022364
272	0.388298928	2.143068784
273	0.38856112	2.14187978
274	0.3888149552	2.140917322
275	0.3891701156	2.139552696
276	0.3894490209	2.138510588
277	0.3897874679	2.137371463
278	0.3900998001	2.13616901
279	0.390356769	2.135405416
280	0.3907411779	2.13416823
281	0.3909688984	2.132708286
282	0.3912697401	2.131440546
283	0.3915465563	2.130411756
284	0.3918024807	2.129402813
285	0.3920594497	2.128491932
286	0.3921701761	2.127723375
287	0.3923393996	2.126844875
288	0.3926068145	2.125946006
289	0.3927927514	2.124924398
290	0.3929295926	2.124087551
291	0.3934257725	2.12273755
292	0.3938853918	2.121571788
293	0.3940849084	2.121092844
294	0.3942353293	2.120276236
295	0.3944766294	2.118972981
296	0.3947732928	2.117575451
297	0.3949999687	2.116565594
298	0.3951691921	2.115710598
299	0.3953582628	2.114691601
300	0.3956570154	2.113903589
301	0.3959954623	2.112790579
302	0.3961343927	2.111845748
303	0.3966848913	2.109768843
304	0.396985733	2.108687562
305	0.3971465998	2.107915611
306	0.3975915948	2.106867365
307	0.3978140923	2.105881273
308	0.3981776094	2.104415975
309	0.3983823489	2.103521023
310	0.3985557508	2.102879123
311	0.3986999041	2.101921496
312	0.3989464272	2.101087783
313	0.3992880079	2.099881152
314	0.3995857159	2.098800655
315	0.3997204679	2.098154446
316	0.3999419208	2.097286522
317	0.4001330807	2.096355532
318	0.4002166478	2.095935346
319	0.4005091328	2.09519656
320	0.4009729305	2.093684517
321	0.4011003704	2.093096805
322	0.4013416705	2.091874897
323	0.4020457238	2.089708027
324	0.4023538776	2.088302662
325	0.4024959418	2.087177248
326	0.4026996367	2.086665791
327	0.4029315355	2.08569367
328	0.4031425426	2.084584316
329	0.4032741608	2.083661552
330	0.4034611423	2.083117582
331	0.4039771695	2.081798266
332	0.404135947	2.081056868
333	0.4043448649	2.080368876
334	0.4045955663	2.078939616
335	0.4049141661	2.077701778
336	0.4050854787	2.076349296
337	0.405293352	2.075509707
338	0.4055827033	2.07459086
339	0.4057634172	2.073725026
340	0.406099775	2.07243744
341	0.4063149604	2.071896603
342	0.4065102986	2.070978409
343	0.4066398277	2.07004298
344	0.4069782746	2.068708908
345	0.407017969	2.068178257
346	0.407280161	2.06730942
347	0.4074922126	2.066501038
348	0.4077721625	2.065467809
349	0.4081043419	2.064365245
350	0.4082401386	2.063802472
351	0.4083257949	2.06318969
352	0.4086015665	2.062428968
353	0.4087122929	2.061927565
354	0.4089504593	2.061388688
355	0.4091917594	2.060366165
356	0.4096116844	2.058774342
357	0.4097537485	2.058324776
358	0.409999227	2.057636131
359	0.410238438	2.056269155
360	0.4105236109	2.055561707
361	0.4107680448	2.054719507
362	0.4110323259	2.053539382
363	0.4114094226	2.052535401
364	0.4116235634	2.051900552
365	0.4117374237	2.051046861
366	0.4118773986	2.050255454
367	0.4119620104	2.049724934
368	0.4120967624	2.049192976
369	0.4122398711	2.048530315
370	0.4124268526	2.047768026
371	0.4126817324	2.047068151
372	0.4127903697	2.046403531
373	0.4129146759	2.045915838
374	0.4131883583	2.044910944
375	0.413466219	2.043626621
376	0.4137294555	2.042579551
377	0.4138861439	2.04194444
378	0.4144335088	2.040071753
379	0.4146434712	2.039308811
380	0.4149954978	2.038535162
381	0.4152932058	2.037330359
382	0.4155355505	2.036705955
383	0.4157371563	2.035826803
384	0.4158405706	2.035313779
385	0.4160421763	2.034344008
386	0.4161539474	2.033527923
387	0.4162960115	2.033071307
388	0.4164088272	2.032677627
389	0.4166083438	2.032112896
390	0.416897695	2.031252807
391	0.4171410843	2.030331871
392	0.4173688048	2.029635522
393	0.417739634	2.02800988
394	0.4179109467	2.027207374
395	0.4180154056	2.026746318
396	0.418189852	2.026005574
397	0.4185512799	2.024916851
398	0.4187894463	2.023798748
399	0.4189847845	2.023187925
400	0.4191529634	2.022629592
401	0.4192260846	2.022132628
402	0.4193733717	2.021644152
403	0.4195624424	2.020879643
404	0.4198632841	2.019954921
405	0.4199938578	2.019279724
406	0.4201965081	2.018584158
407	0.4203406615	2.018182775
408	0.4205203308	2.017607467
409	0.4206717963	2.016942456
410	0.4210102432	2.015999061
411	0.4211251481	2.015551977
412	0.4212870594	2.014742028
413	0.4215377609	2.013749538
414	0.4216056592	2.013135842
415	0.4217707043	2.012501515
416	0.4220443867	2.011559295
417	0.4221655591	2.011099284
418	0.4224935601	2.009980268
419	0.422743217	2.009463718
420	0.4228581218	2.008749219
421	0.4231798553	2.00758855
422	0.423439958	2.006778079
423	0.423620672	2.005965389
424	0.4238588384	2.005280138
425	0.4239915012	2.004856557
426	0.4240468645	2.004248606
427	0.4241638585	2.003518177
428	0.4243236806	2.002841675
429	0.4246569046	2.00150669
430	0.4248000134	2.000979564
431	0.4249817719	2.000353724
432	0.4251321928	1.999749168
433	0.4253776713	1.999012602
434	0.4254810856	1.998359864
435	0.4257714815	1.997326112
436	0.4259741318	1.996496056
437	0.4261861834	1.995936156
438	0.4263240692	1.995396756
439	0.4265695477	1.994605479
440	0.4267335482	1.994126796
441	0.4268275613	1.993513753
442	0.4269957402	1.992941579
443	0.4271545177	1.992452581
444	0.4272527091	1.99214064
445	0.4278961762	1.990634604
446	0.4280977819	1.990107608
447	0.4282847634	1.989116685
448	0.4284498085	1.988420727
449	0.428619032	1.988047678
450	0.4288509308	1.987389717
451	0.4289491222	1.986973057
452	0.4289773261	1.986695588
453	0.4290755175	1.986089726
454	0.4292060912	1.985589498
455	0.4293909835	1.984888971
456	0.4296197486	1.984261956
457	0.4298255327	1.983483214
458	0.4301420433	1.982284548
459	0.4302517251	1.981682995
460	0.430442885	1.980959487
461	0.4306935864	1.980224749
462	0.430933842	1.979277437
463	0.4310445684	1.978650161
464	0.4311490274	1.97826771
465	0.4313474994	1.977544985
466	0.431518812	1.976875534
467	0.4316389398	1.976274634
468	0.4316922138	1.975847919
469	0.4318687494	1.975386994
470	0.4320170811	1.974818868
471	0.4321789925	1.974304277
472	0.4324046238	1.973177165
473	0.4327315802	1.972128398
474	0.4327921664	1.971727928
475	0.4328820011	1.971305261
476	0.4330700272	1.970778135
477	0.4331744861	1.970164178
478	0.4333134165	1.969683667
479	0.433518156	1.968982748
480	0.4336570864	1.968308596
481	0.4338304882	1.967851588
482	0.4339151	1.967483892
483	0.4340707438	1.966997114
484	0.4341417758	1.966315389
485	0.4343569612	1.965451905
486	0.434494847	1.965056659
487	0.4346692935	1.963831878
488	0.4349649122	1.963259443
489	0.4350745941	1.962682176
490	0.4353263402	1.961851075
491	0.4355425701	1.961366386
492	0.4356710546	1.960879868
493	0.4358287876	1.960068744
494	0.4360711324	1.959221713
495	0.436265426	1.958685578
496	0.4364064455	1.958148789
497	0.4364732993	1.95773696
498	0.4367939882	1.95674917
499	0.4369569441	1.956107792
500	0.4371334797	1.955445523
501	0.4372504737	1.95505106
502	0.4374092513	1.95461873
503	0.4375304237	1.954170732
504	0.4377654563	1.953545284
505	0.4377842589	1.953226815
506	0.4378552909	1.952822559
507	0.4380213807	1.95225156
508	0.4383264007	1.951408838
509	0.4385582996	1.950620564
510	0.4386523126	1.949973964
511	0.4387348352	1.949423987
512	0.4388361603	1.948898559
513	0.4390283648	1.948340879
514	0.4392738433	1.947383121
515	0.4395057421	1.946710928
516	0.439597666	1.946127394
517	0.4396488508	1.945751603
518	0.4397491314	1.945364713
519	0.4397752462	1.944942568
520	0.4400928013	1.943901113
521	0.4401889035	1.943601969
522	0.4403152988	1.943118454
523	0.440457363	1.942565214
524	0.4406923956	1.94197032
525	0.4408689312	1.941219913
526	0.4410036832	1.940726475
527	0.4410684478	1.940441302
528	0.4411624608	1.939897202
529	0.4414121177	1.939214432
530	0.4415134428	1.938737838
531	0.4416419273	1.938058855
532	0.4418696478	1.93751593
533	0.4419730621	1.936947021
534	0.4420869224	1.936413366
535	0.4421130371	1.936046715
536	0.4422853943	1.935430538
537	0.4425120702	1.934797386
538	0.4425611659	1.934267518
539	0.4426113062	1.93399697
540	0.4426969625	1.933698478
541	0.4429445302	1.932924829
542	0.4433947482	1.931651997
543	0.4435368124	1.9308948
544	0.44363187	1.930445235
545	0.4438000489	1.929898523
546	0.4439128645	1.929176712
547	0.4440559733	1.928556095
548	0.4442283305	1.927797201
549	0.4444069553	1.927348158
550	0.4445605099	1.926567589
551	0.4446576567	1.926321197
552	0.444748536	1.92600103
553	0.4448843326	1.925503675
554	0.4451183206	1.924800144
555	0.4452603848	1.924429315
556	0.4452906779	1.92370894
557	0.4454348312	1.92306038
558	0.4457576093	1.922022189
559	0.4462193178	1.920716844
560	0.4462872161	1.920398506
561	0.4464115222	1.919802045
562	0.4464574842	1.919500942
563	0.446572389	1.919217467
564	0.4466684912	1.918767249
565	0.44690039	1.918009399
566	0.4470320083	1.91759522
567	0.447203321	1.916872103
568	0.4473453851	1.916306196
569	0.447472825	1.915699812
570	0.4476013095	1.915250639
571	0.4477569533	1.914559904
572	0.44804526	1.913795787
573	0.4481580756	1.913142396
574	0.4483502801	1.912653398
575	0.4484798091	1.912312078
576	0.4485591979	1.911933284
577	0.4487963197	1.911199068
578	0.4488224344	1.910886736
579	0.4488882436	1.910617885
580	0.4489822566	1.910158527
581	0.449057467	1.909626178
582	0.4491326775	1.909205078
583	0.4491859515	1.908780452
584	0.4492078879	1.908244056
585	0.4494596339	1.907617433
586	0.4495818509	1.907144364
587	0.449787635	1.906555999
588	0.4499704381	1.906058253
589	0.4500247568	1.905770468
590	0.4501114577	1.905429149
591	0.4502535218	1.905121256
592	0.4503412673	1.904797694
593	0.4505606311	1.904131116
594	0.4508061096	1.903280037
595	0.4508875876	1.902753564
596	0.4510056262	1.902361973
597	0.4510233842	1.90213125
598	0.4512093211	1.901349113
599	0.4513127354	1.901027249
600	0.4515164303	1.900375425
601	0.4515728382	1.899971953
602	0.451786979	1.899219848
603	0.4518580111	1.898794701
604	0.451997986	1.898219001
605	0.4522100377	1.89761771
606	0.4522873373	1.897279001
607	0.4524053759	1.896762583
608	0.452488943	1.896467356
609	0.4528963329	1.895537149
610	0.4529987026	1.895195568
611	0.4531627031	1.894656429
612	0.45334864	1.894109065
613	0.4533653535	1.893818408
614	0.4535251756	1.893469384
615	0.4536609723	1.892671057
616	0.4537445394	1.89238967
617	0.4538939157	1.891768923
618	0.4540631392	1.891260861
619	0.4542093817	1.890681767
620	0.4544099428	1.890080083
621	0.4545081342	1.889859022
622	0.4546261728	1.889334116
623	0.4548413582	1.888512416
624	0.454997002	1.888053711
625	0.4551453337	1.887596181
626	0.4552194996	1.887125854
627	0.455376188	1.886563212
628	0.4554085702	1.886056848
629	0.4554858698	1.88566134
630	0.4555892842	1.885257998
631	0.4557209024	1.884686738
632	0.4558755017	1.883895592
633	0.4560092091	1.883439368
634	0.4560938208	1.883061879
635	0.4562212607	1.882571706
636	0.4563863059	1.882166797
637	0.4565127012	1.881464049
638	0.4568574156	1.880386556
639	0.4569650083	1.879811901
640	0.4571843721	1.879399157
641	0.4572815189	1.878791598
642	0.4574350735	1.878243842
643	0.4574852138	1.877776388
644	0.4576377239	1.87731037
645	0.4577630746	1.87702807
646	0.4578926037	1.87653189
647	0.4579354318	1.876217861
648	0.4580064639	1.875771429
649	0.458118235	1.87548717
650	0.4581704644	1.875168962
651	0.4582592545	1.874733238
652	0.4584347455	1.874257558
653	0.458504733	1.873902006
654	0.4586645552	1.873503495
655	0.4588149761	1.873079392
656	0.458860938	1.872741467
657	0.4589915117	1.872438275
658	0.4591450663	1.872069796
659	0.4592108754	1.871716203
660	0.4593351816	1.87128309
661	0.4594448634	1.870489333
662	0.459527386	1.870190058
663	0.459603641	1.869799381
664	0.4596715393	1.869517865
665	0.4599337313	1.868851286
666	0.4599713365	1.868456823
667	0.460099821	1.868019662
668	0.4602565094	1.867550772
669	0.4603421657	1.867100293
670	0.4604131978	1.866770464
671	0.4605479498	1.866349756
672	0.4606231602	1.865916382
673	0.4607171733	1.865552342
674	0.4608759508	1.864778954
675	0.4609866773	1.864423402
676	0.4610086137	1.864129873
677	0.4613522836	1.862974426
678	0.461491214	1.862438291
679	0.4615904499	1.86212857
680	0.4617272912	1.861702378
681	0.461819215	1.861200191
682	0.4620636489	1.860593677
683	0.4622036239	1.860102067
684	0.4623634461	1.85948367
685	0.4624052296	1.859173427
686	0.4624835738	1.858900528
687	0.4625650518	1.858446654
688	0.4628094857	1.857789215
689	0.4628439572	1.857396842
690	0.4629473715	1.857058786
691	0.4630455629	1.856704932
692	0.4631124166	1.856512466
693	0.463175092	1.856171016
694	0.4632764171	1.855854375
695	0.4633537168	1.85550966
696	0.4634278826	1.855105274
697	0.4635877048	1.854705327
698	0.463620087	1.85442394
699	0.4636618706	1.854151825
700	0.4637757308	1.853885585
701	0.4639919608	1.853299962
702	0.4640431457	1.852897273
703	0.4640462795	1.852309822
704	0.464093286	1.852090589
705	0.4641914774	1.85164468
706	0.4644191979	1.851215223
707	0.464462026	1.850856668
708	0.4645967781	1.850283449
709	0.4647868933	1.849564119
710	0.4648516579	1.84915242
711	0.464975964	1.848748425
712	0.4650793783	1.848136557
713	0.4652799395	1.847670801
714	0.465426182	1.847157124
715	0.4655149721	1.846888534
716	0.4656309215	1.846514832
717	0.4657625398	1.845943311
718	0.4658701325	1.845536052
719	0.4661124772	1.84489833
720	0.4661991781	1.844491854
721	0.4662367833	1.844231229
722	0.466448835	1.843402217
723	0.4665804532	1.843018983
724	0.4666546191	1.842800272
725	0.4667789252	1.842235672
726	0.4668614478	1.841786629
727	0.4669565054	1.841444657
728	0.4670526076	1.841063382
729	0.4670933466	1.840720364
730	0.4671267735	1.840426965
731	0.4672646592	1.839973614
732	0.4673482264	1.839547682
733	0.4674777555	1.839079445
734	0.4675613226	1.83871188
735	0.4677044314	1.837909897
736	0.4678329158	1.837547294
737	0.4679133492	1.83705934
738	0.468015719	1.836773253
739	0.4680731714	1.836374612
740	0.4682006113	1.836063585
741	0.4682737325	1.835705813
742	0.468389682	1.835140299
743	0.4685390582	1.83474675
744	0.4685996444	1.834501663
745	0.4687511099	1.833699941
746	0.4688816835	1.833284847
747	0.4691052257	1.832762291
748	0.4692504236	1.832402561
749	0.4693726405	1.831853368
750	0.4695554437	1.831374685
751	0.4695314181	1.831177257
752	0.4696191636	1.83089783
753	0.4697507819	1.830525173
754	0.4697466035	1.830134366
755	0.4698991136	1.829575119
756	0.469974324	1.82934779
757	0.4701048977	1.828942359
758	0.4701289232	1.828774963
759	0.4702803887	1.828387812
760	0.4703608221	1.828076263
761	0.4703806692	1.827658819
762	0.4705227334	1.827284856
763	0.4705707845	1.826995244
764	0.4707128487	1.826593338
765	0.4707650781	1.826234914
766	0.4708486453	1.825898686
767	0.4708590912	1.825606985
768	0.4709635501	1.825394933
769	0.4710345822	1.825147627
770	0.4711693342	1.824729921
771	0.4712142515	1.824420592
772	0.4712936403	1.824090372
773	0.4714879339	1.823744482
774	0.4716111955	1.823354197
775	0.4716749154	1.822818454
776	0.4717511705	1.822640612
777	0.4718608523	1.822349694
778	0.4719600883	1.821792406
779	0.4721596049	1.821163171
780	0.472248395	1.820724052
781	0.4723319621	1.820369153
782	0.472546103	1.819783138
783	0.472698613	1.819263585
784	0.472815607	1.818985072
785	0.4728835053	1.818589042
786	0.4729461807	1.818331289
787	0.4729827413	1.817935782
788	0.473031837	1.817613657
789	0.4731331622	1.817248964
790	0.4734663862	1.816339388
791	0.4734705645	1.816133735
792	0.4735280169	1.815984228
793	0.473599049	1.815816963
794	0.4737943872	1.814896027
795	0.4739218271	1.814560191
796	0.4740001713	1.814182442
797	0.4741495476	1.813829893
798	0.4741955095	1.813482436
799	0.4742738537	1.81312362
800	0.4744012936	1.812749918
801	0.4745120201	1.812432232
802	0.4746258803	1.812164948
803	0.4747554094	1.811825195
804	0.4748191294	1.811335152
805	0.4749361234	1.811055986
806	0.4749987987	1.810561242
807	0.475242188	1.809984629
808	0.4753351565	1.80962307
809	0.4754448384	1.809285015
810	0.4755378068	1.808987046
811	0.4756203294	1.808774603
812	0.4757216545	1.808357289
813	0.4758511836	1.808000562
814	0.4759107252	1.807558048
815	0.476030853	1.807229133
816	0.476147847	1.806713889
817	0.4762230574	1.806428194
818	0.4763139367	1.806076037
819	0.476417351	1.805615895
820	0.4765406126	1.805242324
821	0.4766534282	1.804619618
822	0.4768717474	1.804033734
823	0.476931289	1.803837221
824	0.4770357479	1.803425261
825	0.4770587289	1.803176257
826	0.4771778121	1.80282645
827	0.4772749589	1.802415273
828	0.477305252	1.802070428
829	0.4773042074	1.801783297
830	0.4774410486	1.801449551
831	0.4775068577	1.801129906
832	0.4776426543	1.800784278
833	0.4776374314	1.800619233
834	0.4777418903	1.800194476
835	0.477773228	1.799996657
836	0.4778630627	1.799590181
837	0.477895445	1.799292474
838	0.4780197511	1.798965386
839	0.4781033182	1.798707503
840	0.4782004651	1.798362528
841	0.4782955227	1.798049282
842	0.4783373063	1.797815555
843	0.4784490773	1.797503745
844	0.4785368228	1.7971179
845	0.4785660713	1.796883912
846	0.4786162116	1.796714035
847	0.4787248489	1.796324403
848	0.4788261741	1.795712796
849	0.4788773589	1.795382706
850	0.4789348114	1.795045826
851	0.4790622513	1.794567274
852	0.4791458184	1.794051247
853	0.4791771561	1.793797672
854	0.479340112	1.793332961
855	0.479439348	1.792983415
856	0.4795062017	1.792628385
857	0.4796524442	1.792152836
858	0.4797172088	1.792006724
859	0.4797151196	1.791764249
860	0.4798926998	1.791144154
861	0.4799344834	1.790982504
862	0.4800326748	1.790758701
863	0.4800577449	1.790522363
864	0.480088038	1.790345566
865	0.4801674268	1.7899528
866	0.4802593506	1.789712806
867	0.4803105355	1.789409875
868	0.4804473767	1.789194559
869	0.4805664599	1.788875045
870	0.4807022565	1.788438929
871	0.4807868683	1.78811367
872	0.4808547666	1.787724299
873	0.4809498242	1.787488092
874	0.4809498242	1.787241046
875	0.4810208563	1.786883797
876	0.4811670988	1.78628133
877	0.4812705131	1.785966908
878	0.4813697491	1.785695185
879	0.4814721189	1.785351776
880	0.481555686	1.78504989
881	0.4816935718	1.784660388
882	0.4817155082	1.78443763
883	0.4818471264	1.784091087
884	0.481947407	1.783790637
885	0.4821845288	1.78302874
886	0.4822743635	1.782727376
887	0.4823715103	1.782410604
888	0.4824905935	1.781953596
889	0.4825125298	1.78168592
890	0.4826211671	1.781425034
891	0.4826974222	1.781221731
892	0.4827841231	1.780897778
893	0.4828676902	1.780673321
894	0.4829146967	1.78037026
895	0.4830515379	1.78006994
896	0.4831476402	1.779783984
897	0.4832050926	1.779457811
898	0.483257322	1.779182301
899	0.4833325325	1.778671758
900	0.483397297	1.778485168
901	0.4834516157	1.778163043
902	0.4836062149	1.777753172
903	0.4836824699	1.777466171
904	0.4837346994	1.77724981
905	0.4838631839	1.776732216
906	0.4839185471	1.776465846
907	0.483951974	1.776116692
908	0.484045987	1.775732283
909	0.4840909043	1.775525716
910	0.4841201528	1.775333772
911	0.4843604084	1.774608827
912	0.4844356188	1.774185116
913	0.4845108293	1.773881532
914	0.484590218	1.773541257
915	0.4846988553	1.773170558
916	0.4847970467	1.772863057
917	0.4849098624	1.772540149
918	0.4849349325	1.772456059
919	0.48500492	1.772250275
920	0.4850728183	1.771782169
921	0.4850957993	1.771347228
922	0.4852765132	1.770982797
923	0.4852681565	1.770611445
924	0.4853329211	1.770309559
925	0.4854352908	1.769973462
926	0.4856149602	1.769487728
927	0.4856797247	1.769110501
928	0.485793585	1.768638869
929	0.4858969993	1.768283708
930	0.4859523625	1.768078316
931	0.486027573	1.767825656
932	0.4862103761	1.767207128
933	0.4862960324	1.76682507
934	0.4863869117	1.766569146
935	0.4864913706	1.766362056
936	0.4865028611	1.766139036
937	0.4866000079	1.765787662
938	0.4867096898	1.765466581
